qid,label_en,author_uuid,author,author_stated_as,author_series_ordinal,author_ref1_hash,author_ref1_referenceUrl,author_ref1_stated_in,author_ref1_retrieved_nodeId,author_ref1_retrieved_val,author_ref1_retrieved_prec
Q115650676,"The cost of being poor: a comparative study of life in poor urban neighborhoods in Gary, Indiana",A83AF582-1E76-4CF5-9D4E-F830DA7A6C62,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,2aab5208-b95e-465b-a38f-e64b0b663703,2022-12-09T00:00:00Z,11
Q115650677,Live long and prosper: how Black megachurches address HIV/AIDS and poverty in the age of prosperity theology,B554F6D7-059F-4CCA-A218-F067F87E3ABC,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ce03aab5-a5eb-4373-9964-7616152937ad,2022-12-09T00:00:00Z,11
Q115650678,Subverting the power of prejudice: resources for individual and social change,DA70AEB5-F66C-4FDE-BFDB-EF9E7B4FD1C4,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,852cf69f-1d90-4e51-b204-0412331bbd0f,2022-12-09T00:00:00Z,11
Q115650679,On the market: strategies for a successful academic job search,E4279700-BFA5-4831-A24A-E7F23227A43E,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ef30267b-affe-4a55-9a39-3d8ef712dc6b,2022-12-09T00:00:00Z,11
Q115650680,Black megachurch culture: models for education and empowerment,EE0180DF-E5F7-4B1C-A9AA-F15C9EBDDE48,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,8a2d68e8-b22b-449c-b0e0-96f0d15d615c,2022-12-09T00:00:00Z,11
Q115650681,Then and now: a comparative analysis of the urban black church in America,21C8DC79-35C4-47FD-888B-65D5AFD2C085,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ab92058e-0bf2-42bf-bcdf-dfc16dcfb6ba,2022-12-09T00:00:00Z,11
Q115650683,Du Bois on religion,4278C620-521F-449A-B3E7-9A642843F6FC,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,134a8c6b-a4f9-4ba0-8770-d7cdfddad326,2022-12-09T00:00:00Z,11
Q115650684,"Religion in the lives of African Americans: social, psychological, and health perspectives",1410CC84-95FF-4927-B0EC-3C4D39B2438C,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d3b68523-2a43-4bd4-979e-44f13532dc2e,2022-12-09T00:00:00Z,11
Q115650685,Religion and rap music: an analysis of Black church usage,9C01FC92-07B4-428D-8EE3-B99967E85DF3,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,56f7796d-85a8-4d51-94f0-c3cae222c9c9,2022-12-09T00:00:00Z,11
Q115650686,Black church sponsorship of economic programs: a test of survival and liberation strategies,3FAE9EA7-8E6B-4531-AC2A-7A7DCB7D53E7,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,e31ac19d-0bec-4fa1-a196-4714dc1db5a3,2022-12-09T00:00:00Z,11
Q115650687,Achievement or Ascription Ideology? An Analysis of Attitudes about Future Success for Residents in Poor Urban Neighborhoods,ED0791F4-372E-4DEF-B650-69187C88C862,Q67554073,Sandra L Barnes,,dc6a3f8dd6e45f1fcc8daa8190524e4ef8c338e7,https://www.tandfonline.com/doi/abs/10.1080/00380237.2002.10570698,,48cf442c-efe5-4859-b878-44bf98a9a678,2022-12-09T00:00:00Z,11
Q115650688,Practicing What You Preach: An Analysis of Racial Attitudes of Two Christian Churches,BF80D58B-4BEC-449B-86A9-A759B1771030,Q67554073,Sandra L Barnes,,07859a4a856a581ff70b12d0de782e50f63f6076,https://www.proquest.com/docview/1311838059?pq-origsite=gscholar&fromopenview=true,,c9595154-b515-4408-a719-20339a65f0e9,2022-12-09T00:00:00Z,11
Q115650689,Debunking Deficiency Theories: Evaluating Non-Traditional Attitudes and Behavior among Residents in Poor Urban Neighborhoods,4D2368E3-35C9-479E-92B0-22ABD52557C8,Q67554073,Sandra L Barnes,,12d21aacfd7442d26858f31970a91abdf3edffd3,https://doi.org/10.1300/j134v05n01_03,,ec41913f-0eeb-4a14-8a81-f82722298cb3,2022-12-09T00:00:00Z,11
Q115650690,"Stressors and Strengths: A Theoretical and Practical Examination of Nuclear, Single-Parent, and Augmented African American Families",8D5B444A-6079-4925-B45A-A1D924BF12B6,Q67554073,Sandra L Barnes,,a6bbf53ce3b737ca43cbbd47e641cd04eb4385f7,https://doi.org/10.1606/1044-3894.165,,be17ade4-44af-4222-8bd5-1bba2dae7295,2022-12-09T00:00:00Z,11
Q115650691,"The Clustering of Poor Urban, Chicago Residents: An Empirical Analysis of Social Differentiation",2B007F91-FDAD-499B-838B-5A26202A5593,Q67554073,Sandra L Barnes,,788ce610a7b3e576cc83f4e365f31b3f75313e77,https://doi.org/10.1007/s12111-004-1018-9,,de853ab1-744f-42a0-97fa-a004134db332,2022-12-09T00:00:00Z,11
Q115650692,Ebonics and Public Awareness: Who Knows? Who Cares?,E4D94345-6638-42EF-9DDD-55A6BCE9353F,Q67554073,Sandra L Barnes,,651d569f0056d2ecdb694c07f8e91369783c261d,https://doi.org/10.1177/002193479802900102,,2df465ed-1d0f-410a-ba87-cdf038926b76,2022-12-09T00:00:00Z,11
Q115650693,"Attitudes, Behavior, and Social Networks in Poor Urban Neighborhoods: Challenges for More Comprehensive Research and Teaching",6F157DDF-AD84-4DF6-8431-CB189812CEE4,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b0da4dd1-4798-4c11-bb25-1a8577d16cdf,2022-12-09T00:00:00Z,11
Q115650694,Black Church Culture and Community Action,E598B767-3A04-46F1-908C-C364188196AB,Q67554073,Sandra L Barnes,,8fd4c3ada5bccc5a38f87177a6d7c623e3cfd34e,https://www.jstor.org/stable/3598487,,27b21297-dfda-4510-adc9-069c67e62e36,2022-12-09T00:00:00Z,11
Q115650695,Streets of Glory: Church and Community in a Black Urban Neighborhood,E577A82D-D4AB-4CB3-B251-000C4102B987,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,a8c85939-99b6-40ea-bd35-ed2c3bdbe722,2022-12-09T00:00:00Z,11
Q115650696,A Sociological Examination of Du Bois's The Souls of Black Folk,1B01E34A-6B6D-49A6-B500-5F2869B0CC38,Q67554073,Sandra L Barnes,,1eed95d20c18e12c94bbcaba67a15123ffcbd153,http://www.princeton.edu/~jweisenf/northstar/volume6/barnes.html,,9349d9f8-2533-4e7d-8063-f7aa7ef119a9,2022-12-09T00:00:00Z,11
Q115650697,Romantic and Familial Relationships with Black Males:,ED11C8C0-1CAF-4311-9427-3F86944238AC,Q67554073,Sandra L Barnes,,98ea3b3457a40fd3309b093441e710606e04b66e,http://www.jstor.org/stable/10.5406/blacwomegendfami.3.2.0001,,581984c0-7fe6-4c8e-b3ac-2662d39163c4,2022-12-09T00:00:00Z,11
Q115650747,“The alpha and omega of our people” : a sociological examination of the promise and problems of the contemporary Black church,24E20019-7A2B-4BAD-95B8-F8F02C117ABE,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,3326f492-059f-4e64-9490-9bcfdeb3d64c,2022-12-09T00:00:00Z,11
Q115650699,Youth ministry in the Black church: centered in hope,ADA36F72-4880-4ADD-A030-183CDA48531B,Q67554073,Sandra L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5faf15dd-48af-4e2a-89ae-0301b94192dc,2022-12-09T00:00:00Z,11
Q115650699,Youth ministry in the Black church: centered in hope,E8BFD335-CB2A-4ADF-B1E3-EE95DA82429B,Q94117061,Anne Streaty Wimberly,3,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,818e8565-7f3f-4d47-a726-e69e66830de1,2022-12-09T00:00:00Z,11
Q115650700,"Competition, Race, and the Measurement of Female Labor Activity",AC8EA209-E5E7-49AF-AAE7-0321278CAAEB,Q67554073,Sandra L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b755f844-d450-4cba-b3d7-a86c24e5dc85,2022-12-09T00:00:00Z,11
Q115650700,"Competition, Race, and the Measurement of Female Labor Activity",C55F91DB-E5D5-4DC8-819E-BA4B26F2F71F,Q84946420,Dawn Michelle Baunach,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5f215808-d8ab-4fa4-8194-efc2bd9107ca,2022-12-09T00:00:00Z,11
Q115650703,The Black Family: Essays and Studies (6th edition),02CF5B94-7ADA-4CDA-BBC2-6E828DF7666B,Q67554073,Sandra L Barnes,,3b932113cfa15c4936b083397bf96f403d999bc8,https://www.proquest.com/docview/219752215?pq-origsite=gscholar&fromopenview=true,,bec61d68-fab7-49ba-bec6-61602057ab98,2022-12-09T00:00:00Z,11
Q115650704,Black Church Culture: How Clergy Frame Social Problems and Solutions,9A42DD32-649B-421C-A689-6F4AF9F74307,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c9992002-8c84-4821-ae1b-40b67c57a28c,2022-12-09T00:00:00Z,11
Q115650705,An Analysis Of Black Church Usage Of Black Liberation And Womanist Theologies: Implications For Inclusivity,13FC1A03-B11D-4EE0-B1EC-5C31609AE9D8,Q67554073,Sandra L Barnes,,f71e86ddad5fd38abe84be75edfde7367cb26fa4,https://www.jstor.org/stable/41675188,,f1567efc-af15-4567-a779-66d3a46f2cd9,2022-12-09T00:00:00Z,11
Q115650707,Becoming a Man: A Duboisian Examination of the Experiences of Black Men Who Have Sex with Men,13B5DC80-DDFF-4B90-8DB8-ABDEF66A4C40,Q67554073,Sandra L Barnes,,5f0a646810ae1bf3c809e324558c0ca299b3ca56,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fsocpro%2fspaa063&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=social+problems&destdoiregistrantname=oxford+university+press,,ab13c457-4b7b-44b2-a01f-7e46f6f7d2ea,2022-12-09T00:00:00Z,11
Q115650709,Whosoever will let her come: social activism and gender inclusivity in the Black church,E33B1BB6-8E6E-4907-A79D-13DEC6AA1AC9,Q67554073,Sandra L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d843359f-cd93-4660-af53-fcf657e52c74,2022-12-09T00:00:00Z,11
Q115650710,The “american dream” in poor urban neighborhoods: An analysis of home ownership attitudes and behavior and financial saving behavior*,EDC54056-99D4-482F-946C-F82AA4792C30,Q67554073,S L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d8b6ed34-36ed-4c38-9f0c-0debc7336d2b,2022-12-09T00:00:00Z,11
Q115650711,Priestly and prophetic influences on black church social services,B77F0680-D6C7-4493-AA74-DA037944087E,Q67554073,S L Barnes,,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,b621d02b-a8ea-4446-951d-8f043991ccd7,2022-12-09T00:00:00Z,11
Q115650712,"Academics in action!: A model for community-engaged research, teaching, and service",74A7D863-5D6F-42EE-A6AE-C4D74706DA0D,Q67554073,S L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0b1cd5ea-c8e5-4798-afc2-8a1fe5277ab1,2022-12-09T00:00:00Z,11
Q115650714,Leadership Amidst Poverty: a Mixed-Methodological Analysis of the Shack Dweller Federation of Namibia,ECE73BDF-D2E2-499A-AD80-BF834B3AB7C6,Q67554073,S L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,77f96e1c-97d0-499e-be38-faf4c42744dd,2022-12-09T00:00:00Z,11
Q115650715,"The kings of Mississippi: Race, religious education, and the making of a middle-class black family in the segregated south",405A937E-4F30-4683-A7A3-700DEEBE806B,Q67554073,S L Barnes,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,1e1a7c7f-30ee-4490-9e7b-35ec9339c43a,2022-12-09T00:00:00Z,11
Q115715308,The Gospel of Prosperity,E10A9F9B-CED8-443D-A2D5-464FC9061B7E,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715309,Jesus is Lord?!,EAB2F27F-2A84-4262-9E68-EA7291AAD830,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715310,Santa Claus Theology,1BBD9D81-1F76-4E3F-BB12-D75E88A29C43,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715311,Rethinking Religion and Economics.,D80ABB0D-34D0-48B0-B8D5-DAF62184AE11,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715312,What is Jesus Doing,F2F6EFC5-50C7-4258-BF01-214AFCB223CB,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715314,God and Creation—with a Twist,05AAFF62-95BE-4C2B-B0A7-D5BC49C03AAD,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715315,"Scripture, Authority, and Power",E2BDA1D7-467F-4FAF-B7DB-513C8956A145,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715316,Justice Revisited,D3AB39CF-680B-4668-A513-746DDEF4BC97,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715317,Tongue-Tied: Class Struggle Is Damaging the Church,0D33D9F8-B37B-447B-8260-2389C662C2DB,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715320,Class Struggle and Religion: Staying Neutral Isn’t An Option,AEAE48C8-70E4-41FC-87C5-F89A56CCD034,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715321,Keine Religion außer sozialer Religion: Zum befreienden Charakter wesleyanischer Theologie,7AA61FED-6563-4220-8A8D-73BB3F7BCD52,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715324,"Theologies on the move: religion, migration, and pilgrimage in the world of neoliberal capital",D9B75765-2DA3-4A2B-A6C6-55B3A5824E6C,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715325,"Faith, class, and labor: intersectional approaches in a global context",6598D5F4-A3B3-4C10-807A-242E0E3051E1,Q106784918,Jin Young Choi,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715325,"Faith, class, and labor: intersectional approaches in a global context",D3BDC876-DB03-48C3-8F79-D1F1EFA81812,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715327,Instigating Class Struggle? The Study of Class in Religion and Theology in the United States And Some Implications for Race and Gender.,E5289D25-ECD3-4B6D-A897-17B124328AC5,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715329,"Mobilizing, Organizing, and Religion: On the Relevance and Irrelevance of Christianity",A2AFB4B4-36C5-4421-AD6D-650BF00E16AA,Q27643173,Joerg Rieger,,e3571cbfbf50ed122375fbeea9d73e0845596a13,https://doi.org/10.1080/1462317x.2021.1899703,,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715330,Mission as Solidarity: Transforming the World Beyond Advocacy and Charity,7A4C959C-F4A9-465A-AF45-85CF20ABE792,Q27643173,Joerg Rieger,,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715332,"Rethinking religion, theology, and what really matters: the ultimate concerns of essential work",6B09B638-0114-4B6E-8AD3-B294A7E04436,Q27643173,Joerg Rieger,,5e65699bf0dfd480d3f203535773c2a43c5ff285,https://ojs.reformedjournals.co.za/stj/article/view/2199,,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715334,Methodist revolutions: Evangelical engagements of church and world,519C070D-0A2A-487C-8185-14E264AA2671,Q27643173,Joerg Rieger,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715335,"Seventh Sunday of Easter: May 20, 2007",2A51784C-075A-4D6B-9C80-15190F068112,Q113801010,Holly E Hearon,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715335,"Seventh Sunday of Easter: May 20, 2007",D04EB0BE-841F-458F-8DD7-766AB2B97332,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715335,"Seventh Sunday of Easter: May 20, 2007",5F499CC5-CF5E-4E31-99E5-9DBC6FB671D5,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715335,"Seventh Sunday of Easter: May 20, 2007",9E418D09-7D0C-425E-85D6-B6ADCB6FB989,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715335,"Seventh Sunday of Easter: May 20, 2007",D04EB4C3-DEAB-4B84-AEA7-33E4261C8BA3,Q113823707,Fred Guyette,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715336,"Day of Pentecost: May 27, 2007",0C8F9835-3155-4D77-AF27-1FD8A0E097C0,Q66946645,Jill Y Crainshaw,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715336,"Day of Pentecost: May 27, 2007",0C9E521C-EA52-4C64-B54B-A7BA2B7B46E1,Q113823707,Fred Guyette,5,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715336,"Day of Pentecost: May 27, 2007",31C7DA97-E06C-4FE8-9684-B4CE950A63FC,Q113834603,Ryan LaMothe,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715336,"Day of Pentecost: May 27, 2007",EE230E60-7546-43AC-AD99-5434A04DE08B,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715337,"Proper 12, Ordinary 17, Pentecost 8: July 26, 2009",0CC7D3B7-23C4-403D-81A6-A5057DEAE6F9,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715337,"Proper 12, Ordinary 17, Pentecost 8: July 26, 2009",A92D6140-D261-4058-B5D6-8EACBB67B639,Q93232230,Jerry L Sumney,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715338,"Proper 11, Ordinary 16, Pentecost 7: July 19, 2009",D6FE39B9-13EF-4F28-8C50-F2A0E696D775,Q93232230,Jerry L Sumney,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715338,"Proper 11, Ordinary 16, Pentecost 7: July 19, 2009",EFF41EBE-1D22-4F06-BA1D-087E05AD23C1,Q113810907,Brett Younger,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715338,"Proper 11, Ordinary 16, Pentecost 7: July 19, 2009",FFF66B73-B4BA-42B0-A28C-996BFAA63233,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715340,"Proper 10, Ordinary 15, Pentecost 6: July 12, 2009",BAA97922-1964-4BA2-8A56-914CA1E86025,Q93232230,Jerry L Sumney,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715340,"Proper 10, Ordinary 15, Pentecost 6: July 12, 2009",8110205F-2212-4DBD-A5DE-4AE62EA7C381,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715341,"Proper 9, Ordinary 14, Pentecost 5: July 5, 2009",A5C2223D-1C37-4976-8BE1-B2B34DC5219C,Q93232230,Jerry L Sumney,1,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715341,"Proper 9, Ordinary 14, Pentecost 5: July 5, 2009",BAF150F7-9396-4241-91A9-5AC899BB4E61,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715343,"Proper Twenty-Six, Ordinary 31, Pentecost 23: October 31, 2010",C1B4F5B8-7223-49EC-A1C3-8D5DC66C00C0,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715343,"Proper Twenty-Six, Ordinary 31, Pentecost 23: October 31, 2010",092E6DF8-AC0E-42F1-8705-F23E514826D6,Q113802355,Edward N McNulty,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715343,"Proper Twenty-Six, Ordinary 31, Pentecost 23: October 31, 2010",61ECDAC9-B48F-4741-8743-0A479193E192,Q113810907,Brett Younger,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715344,"Proper Twenty-Five, Ordinary 30, Pentecost 22: October 24, 2010",86D982FF-17D7-4DFC-8692-CCEFE8F0C9EE,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715344,"Proper Twenty-Five, Ordinary 30, Pentecost 22: October 24, 2010",18C65A03-A3CB-4890-ABA1-3D60191B7592,Q113735559,Michael S Koppel,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715344,"Proper Twenty-Five, Ordinary 30, Pentecost 22: October 24, 2010",A9ACE5FF-5938-437F-95BA-4F4B77147CBE,Q113802355,Edward N McNulty,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715344,"Proper Twenty-Five, Ordinary 30, Pentecost 22: October 24, 2010",5D1144AF-749A-4A89-8987-6FB04E30FC6E,Q113810907,Brett Younger,8,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715346,"Proper Twenty-Four, Ordinary 29, Pentecost 21: October 17, 2010",2921EC4E-582F-4F3D-977E-9CC30E73F980,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715346,"Proper Twenty-Four, Ordinary 29, Pentecost 21: October 17, 2010",24D4845C-1A0A-4C7E-ADFC-86F8A14518AE,Q113735559,Michael S Koppel,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715347,"Proper Twenty-Three, Ordinary 28, Pentecost 20: October 10, 2010",138CBFE8-B3B2-4929-B01A-7B2347956BCC,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715347,"Proper Twenty-Three, Ordinary 28, Pentecost 20: October 10, 2010",6E187106-FFA5-4520-A8B2-7D80C593ECB2,Q113735559,Michael S Koppel,3,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715349,"Proper Twenty-Two, Ordinary 27, Pentecost 19: October 3, 2010",8659C0D5-2F84-4C05-A245-13F152AB6129,Q27643173,Joerg Rieger,2,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
Q115715349,"Proper Twenty-Two, Ordinary 27, Pentecost 19: October 3, 2010",88DBB7BD-CB80-4CD1-B011-000840F7F48D,Q113802355,Edward N McNulty,6,263f3ec26329383c50164ad47f706e9c12561922,,Q114403967,645468c33f81003ef48cdebfa6776db9,2022-12-15T00:00:00Z,11
