qid,label_en,editor_uuid,editor,editor_stated_as,editor_series_ordinal,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_stated_in,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q117222963,Finding a woman's place:  essays in honor of Carolyn Osiek,F48B6EB4-9369-4302-B672-1C542DBC6780,Q93232554,Carolyn Osiek,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,91c0a581-5b7f-49e0-afe9-7b2643187295,2023-03-20T00:00:00Z,11
Q117222963,Finding a woman's place:  essays in honor of Carolyn Osiek,C2CACBD3-9144-4771-9184-04767AE1DF74,Q93240935,David L Balch,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,eb6c58b7-73b1-48ac-9397-39fd49ab7734,2023-03-20T00:00:00Z,11
Q117222963,Finding a woman's place:  essays in honor of Carolyn Osiek,9771B143-2DB9-4817-89BB-E28B3139DFF2,Q98716811,Jason T Lamoreaux,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,9f365b13-1f58-4adf-90c6-5400fced9e00,2023-03-20T00:00:00Z,11
Q117222966,Florilegium marianum II : recueil d'études à la mémoire de Maurice Birot / textes réunis par Dominique Charpin et Jean-Marie Durand.,3652967E-8D37-4FD3-B75E-CCE4B982EDBA,Q21995923,Dominique Charpin,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,c041352d-41e5-4c8b-a696-ac0b589c11c0,2023-03-20T00:00:00Z,11
Q117222966,Florilegium marianum II : recueil d'études à la mémoire de Maurice Birot / textes réunis par Dominique Charpin et Jean-Marie Durand.,80223AA4-B943-4564-BFC8-A9D03EC50555,Q3167649,Jean-Marie Durand,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,dd73f79f-39ec-4e10-9f2b-3ab7ffd7070b,2023-03-20T00:00:00Z,11
Q117222967,Focusing Biblical Studies: The Crucial Nature of the Persian and Hellenistic Periods: Essays in Honor of Douglas A. Knight,9E2E2F8C-56F5-4F03-A0AB-C195BF46C565,Q112394074,Jon L Berquist,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,13119e7e-41f9-44d6-be2f-234f7fa5cdab,2023-03-20T00:00:00Z,11
Q117222967,Focusing Biblical Studies: The Crucial Nature of the Persian and Hellenistic Periods: Essays in Honor of Douglas A. Knight,44BF584E-5C61-470B-8F54-F949472AE44A,Q65048399,Alice Hunt,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,43ccab3b-3c76-487f-a65c-ecbf7fa63eb4,2023-03-20T00:00:00Z,11
Q117222968,Food and Identity in the Ancient World,D5669327-5F15-4C4C-8875-1335F981AE73,Q3697457,Cristiano Grottanelli,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,bdfd5226-92bc-4fa4-b114-77d58bcc3726,2023-03-20T00:00:00Z,11
Q117222968,Food and Identity in the Ancient World,E9EF1992-49C7-4F85-A44F-E09B39DF2E03,Q108779531,Lucio Milano,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,a7d54d63-73fd-4bd6-aad4-fd7b7c3237f8,2023-03-20T00:00:00Z,11
Q117222971,Fortunate the Eyes That See: essays in honor of David Noel Freedman in celebration of his seventieth birthday,FBE4EC14-C801-4328-A251-703224B9C448,Q93233908,Astrid B Beck,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,ef1b929f-8f5d-489a-bae8-450a9f66e8a1,2023-03-20T00:00:00Z,11
Q117222972,Foster Biblical Scholarship : Essays in Honor of Kent Harold Richards,E9C13C81-8073-4838-8BA6-6E47B33CACCE,Q93240244,Kent Harold Richards,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,1f051b24-a4a6-406c-bf6d-e02d9132fba7,2023-03-20T00:00:00Z,11
Q117222972,Foster Biblical Scholarship : Essays in Honor of Kent Harold Richards,E04B51B6-05D0-45A3-8917-B6171876D466,Q113730940,Frank Ritchel Ames,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,9ac95f93-eac0-4b0a-9f73-d91bbd208e17,2023-03-20T00:00:00Z,11
Q117222975,Found in translation: essays on Jewish Biblical translation in honor of Leonard J. Greenspoon,0F6B6986-FF14-43BB-AA59-43C0F355F9BD,Q97158976,James W Barker,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,ec2753b7-11c1-4f35-ae03-a1c911b53dae,2023-03-20T00:00:00Z,11
Q117222975,Found in translation: essays on Jewish Biblical translation in honor of Leonard J. Greenspoon,0F548DC2-B1B3-4322-B726-E57909FF5ED0,Q112536243,Joel N Lohr,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,3a0a605a-7ea7-4d6d-9e76-ae9b47b2f4da,2023-03-20T00:00:00Z,11
Q117222980,From season to season: sports as American religion,30D87D53-2B3E-4358-AAB0-F32DC48B3AD0,Q21064414,Joseph L Price,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,99449b83-3df0-4f61-9ad1-4966fb2a9439,2023-03-20T00:00:00Z,11
Q117222982,Future of theology: Essays in honor of Jurgen Moltmann,3BEF2101-152A-4F6D-953E-55951FB084AF,Q349907,Miroslav Volf,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,6f264eed-368f-4f11-9dc8-c1243bbf9124,2023-03-20T00:00:00Z,11
Q117222982,Future of theology: Essays in honor of Jurgen Moltmann,6BFE69A3-B612-44DC-8B7F-A863A91EA52C,Q93221079,Carmen Krieg,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,d93a81d6-f2ba-4762-90c3-795c707f4de5,2023-03-20T00:00:00Z,11
Q117222982,Future of theology: Essays in honor of Jurgen Moltmann,0B0F011B-FDFE-4C13-B765-8763486384D5,Q93221102,Thomas Kucharz,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,57240130-fa4d-4b46-b17d-1de678778fd4,2023-03-20T00:00:00Z,11
Q117222985,George W.E. Nickelsburg in perspective: an ongoing dialogue of learning,C1C5D33D-EB69-42EF-A4F9-043F284D03D4,Q93231806,George W E Nickelsburg,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,2acf7af0-1917-4abe-be56-c8107757b16d,2023-03-20T00:00:00Z,11
Q117222985,George W.E. Nickelsburg in perspective: an ongoing dialogue of learning,71E0AA4B-2692-4B55-A5F8-3039C7E351B5,Q1384317,Jacob Neusner,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,fa203c05-148c-44ed-b3b6-c657aba69fbe,2023-03-20T00:00:00Z,11
Q117222985,George W.E. Nickelsburg in perspective: an ongoing dialogue of learning,254D4947-E530-48D9-B582-0FCDEBB8DD9A,Q93242005,Alan J Avery-Peck,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,c867d94e-7c0a-4362-b5c0-76bad1493a2a,2023-03-20T00:00:00Z,11
Q117222987,Globalisation and difference : practical theology in a world context,E479123F-5735-4C77-BCEF-65F2C927A071,Q110504666,Pamela D Couture,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,603b1ee1-90bc-4178-a563-5980420bdf45,2023-03-20T00:00:00Z,11
Q117222992,Globalization of theological education,24AEF83A-F367-4072-BEC2-88BEA4C95090,Q66600524,David A Roozen,3,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,8556f1ec-012f-4d98-a490-43f72cb68879,2023-03-20T00:00:00Z,11
Q117222998,"God loves diversity and justice: progressive scholars speak about faith, politics, and the world",8D5C78A5-C34D-4056-B5AC-CA3BDE34BEE4,Q17326459,Susanne Scholz,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,5d10ea2d-356c-4e10-b9a0-d2525f2720d2,2023-03-20T00:00:00Z,11
Q117223002,Gospel interpretation : narrative-critical & social-scientific approaches,7C96DEA6-8B0E-464E-AC9F-AB7F7A811CE3,Q6112059,Jack Dean Kingsbury,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,c8176dec-edc4-42df-a88b-4161148c91b7,2023-03-20T00:00:00Z,11
Q117223012,Guide to the perplexing: a survival manual for women in religious studies,159FF174-DE0E-4F02-8091-8407F1B47F95,Q3372555,Paula Fredriksen,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,1c0dce82-a4a0-485a-8eea-efd48cb4e9a9,2023-03-20T00:00:00Z,11
Q117223018,Historie og konstruktion: Festskrift til Niels Peter Lemche i anledning af 60 års fødselsdagen den 6. september 2005,C0462176-7BFE-4BBF-8DA6-59E261F43DAC,Q112565428,Mogens Müller,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,0f0a6d43-1ce9-4225-bddc-db32b5ac14d8,2023-03-20T00:00:00Z,11
Q117223018,Historie og konstruktion: Festskrift til Niels Peter Lemche i anledning af 60 års fødselsdagen den 6. september 2005,F5889D27-3995-4081-8BDC-C05F83FF8B62,Q960758,Thomas L Thompson,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,a8a6ea0d-8d7c-4511-8c3c-a01f6f9ae2cf,2023-03-20T00:00:00Z,11
Q117223020,"Hittite Studies in Honor of Harry A. Hoffner, Jr: On the Occasion of His 65th Birthday",A44BE026-6DCF-4B48-983D-8DD54FA1F5C5,Q5524681,Gary M Beckman,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,6692486d-238e-49f0-805b-f4cad0e1fd9a,2023-03-20T00:00:00Z,11
Q117223020,"Hittite Studies in Honor of Harry A. Hoffner, Jr: On the Occasion of His 65th Birthday",FD2BDC39-A05D-4848-BB1A-27D3CBC19E5A,Q109590600,Richard Henry Beal,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,76f34cf9-0c9a-4cc0-9a68-55abe175c1b6,2023-03-20T00:00:00Z,11
Q117223022,Homeland and Exile Biblical and Ancient Near Eastern Studies in Honour of Bustenay Oded,42182B1B-AD63-4C56-84E6-8AD5D2E24646,Q3104370,Gershon Galil,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,dc32e35e-759b-43a0-9255-bb3b8656b386,2023-03-20T00:00:00Z,11
Q117223022,Homeland and Exile Biblical and Ancient Near Eastern Studies in Honour of Bustenay Oded,1D24578E-A0DD-4CD1-92EC-0FE655C667E5,Q94141207,Mark Geller,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,dae1b040-785a-43c3-8b24-8710a3550923,2023-03-20T00:00:00Z,11
Q117223022,Homeland and Exile Biblical and Ancient Near Eastern Studies in Honour of Bustenay Oded,7B0C7C3A-C7DD-488C-9865-1AE9BCEB167A,Q4707324,Alan Millard,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,5c4ef5b4-dc18-41e5-9f9b-c0432c566cbe,2023-03-20T00:00:00Z,11
Q117223023,Homiletical theology: preaching as doing theology,74180343-3D33-47DA-8720-BC98ADB75A70,Q113824109,David Schnasa Jacobsen,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,840d5dfe-47d0-4f6f-8173-089935f0ebd3,2023-03-20T00:00:00Z,11
Q117223032,In our own voices : four centuries of American women's religious writing,967D22E8-095C-4B70-8CD1-EB426C0E9A80,Q198346,Rosemary Radford Ruether,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,cf94a2bd-59df-4ca4-afd5-0b2c1d93588e,2023-03-20T00:00:00Z,11
Q117223032,In our own voices : four centuries of American women's religious writing,EE653468-A410-418D-8673-32AC357085E0,Q113772819,Rosemary Skinner Keller,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,33be0844-1260-4bf2-bf30-2e86e010d30a,2023-03-20T00:00:00Z,11
Q117223033,In Quest of the Historical Pharisees,255C24A1-B7CB-45D2-81E9-C4DFF8478EE6,Q1384317,Jacob Neusner,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,cb602036-2863-4c4e-9312-53ac64aa90ed,2023-03-20T00:00:00Z,11
Q117223033,In Quest of the Historical Pharisees,44EB69D3-E834-4AB2-9212-1DE1FB4E1891,Q4977264,Bruce Chilton,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,7cc957f0-3b6a-47b1-bad1-70f03531d1f3,2023-03-20T00:00:00Z,11
Q117223035,In the shelter of Elyon essays on ancient Palestinian life and literature in honour of G.W. Ahlström,E3980C4E-54B9-4661-B313-CA7ED3BC9EBC,Q107279749,W Boyd Barrick,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,471245ec-e794-4384-af1c-aea2ed606d21,2023-03-20T00:00:00Z,11
Q117223036,Inspired Speech: Prophecy in the Ancient Near East Essays in Honor of Herbert B. Huffmon,5CFFAB7D-0500-4001-A66A-4A36A860F93C,Q93238510,John Kaltner,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,c58d9840-6a15-42cd-834f-67aa4c7668b9,2023-03-20T00:00:00Z,11
Q117223036,Inspired Speech: Prophecy in the Ancient Near East Essays in Honor of Herbert B. Huffmon,CC357EFC-09ED-4D60-848A-122532948ABC,Q6688227,Louis Stulman,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,bca7adcc-f327-44e8-89fd-89e0871981ad,2023-03-20T00:00:00Z,11
Q117223040,Interpretation and the claims of the text: resourcing New Testament theology : essays in honor of Charles H. Talbert,6B4D2A04-2C7B-479E-A90F-CB8E9274197D,Q113796955,Jason A Whitlark,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,4ed8bbf9-b120-44e0-8309-be65dd5803cd,2023-03-20T00:00:00Z,11
Q117223043,Introduction to Christian theology: contemporary North American perspectives,ED69C327-BB42-4BF1-9948-DF0AFA129E42,Q113762069,Roger A Badham,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,dcf1993d-276c-4adc-a9be-bfbef8c0c66c,2023-03-20T00:00:00Z,11
Q117223046,"Jesuit Postmodern: Scholarship, Vocation, and Identity in the 21st Century",80C420A3-0AD6-4980-99BE-3231B8E35907,Q4208528,Francis X Clooney,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,86d687c9-e8c7-44cd-b82f-d4b8ad81b2cb,2023-03-20T00:00:00Z,11
Q117223047,Jesus and Brian: exploring the historical Jesus and his times via Monty Python's Life of Brian,D8DB9A05-2159-4F75-8A02-F5FBB1F508AB,Q21062394,Joan E Taylor,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,fbbb40e8-3dc2-4907-91ce-7d42acf03dec,2023-03-20T00:00:00Z,11
Q117223052,Jesus two thousand years later,CDF27511-F88C-4AB5-88E8-866AC1AC331E,Q6135111,James H Charlesworth,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,eb5902a9-d6c9-4ab7-b5b4-e26014d33c9e,2023-03-20T00:00:00Z,11
Q117223055,"Jesus, Judaism, and Christian anti-Judaism: reading the New Testament after the Holocaust",731A1E1A-1538-4BCF-AC2A-554CF0C24E04,Q3372555,Paula Fredriksen,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,349ed741-4b09-4f9d-8b3e-a72f98fbb8ff,2023-03-20T00:00:00Z,11
Q117223055,"Jesus, Judaism, and Christian anti-Judaism: reading the New Testament after the Holocaust",982490CA-BB2E-43B5-9D02-0DA2BA054324,Q4681899,Adele Reinhartz,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,f45a5f3e-9a2e-4e48-b6da-32cd4efa1dd2,2023-03-20T00:00:00Z,11
Q117223059,Jews and other differences : the new Jewish cultural studies,EBB9BCBB-8D31-463E-A6CA-52537CEDD53D,Q20708438,Jonathan Boyarin,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,9b067af9-ade7-4aaf-b83e-f355418520c8,2023-03-20T00:00:00Z,11
Q117223059,Jews and other differences : the new Jewish cultural studies,8482C4D2-908B-4FF0-9FF6-B4DE04FB5825,Q729145,Daniel Boyarin,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,038338bf-cd2f-45e8-9927-dac7819a8118,2023-03-20T00:00:00Z,11
Q117223063,Jews and the ends of theory,C8409F89-05B6-4079-AFA7-351D3D20BE39,Q112508337,Shai Ginsburg,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,c61ea0f1-6821-42fa-8abe-6a141b297e2a,2023-03-20T00:00:00Z,11
Q117223063,Jews and the ends of theory,06A77F52-821D-4885-BF04-C88583432B99,Q20708438,Jonathan Boyarin,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,52c829d1-5aed-4e9b-bea3-8a2d160038ac,2023-03-20T00:00:00Z,11
Q117223066,John and the Synoptics,7D87CB5D-5D28-43CD-8707-0F8727A00F6D,Q2090376,Adelbert Denaux,,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,5534399a-96c6-4c9f-9047-9de626440ecb,2023-03-20T00:00:00Z,11
Q117223072,Judaism since gender,403D6EE0-9610-482B-B9EA-D6A0BCC5530E,Q113790962,Miriam Peskowitz,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,177552c2-54c6-4ad3-bd4f-405277b8d272,2023-03-20T00:00:00Z,11
Q117223072,Judaism since gender,8D538FBA-BB2D-4352-8DF9-F5A45B64DF01,Q94283343,Laura Levitt,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,2033fda9-d78d-4ba5-8379-00cd7b254f04,2023-03-20T00:00:00Z,11
Q117223078,"For life abundant : practical theology, theological education, and Christian ministry",B3DFF70C-6600-425B-B625-FD1725FB77D4,Q104214797,Dorothy C. Bass,1,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,500ed062-efd1-4472-b1c0-44c948ae46bc,2023-03-20T00:00:00Z,11
Q117223078,"For life abundant : practical theology, theological education, and Christian ministry",9C3036E6-3FC5-494D-B819-C046D66169C8,Q113811261,Craig Dykstra,2,ebc882e091e1319624a779f24e87f3722498868a,,Q114403967,982fab27-6c82-469e-b361-43e3b48585e0,2023-03-20T00:00:00Z,11
