qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115673414,E453KPN9,The slave spiritual as apocalyptic discourse,journal article,32710572-70A3-4FC0-A6D5-B217B82A7A0C,Q18918145,,,,,,,,,56291840-A186-43AA-BEBE-758A38028727,Q1860,215F65F4-4C5E-4546-898E-91B6CA6DCC39,3fecbc61-5f7c-42a0-bde7-cd129fc4f240,3,Q1069725,,,,,,,,,,,,,,,,,AA1F15A6-BB15-4DE9-926B-8AAECD178C7F,3f2dbd3e-c0d8-4449-9abd-e424df5a3ff5,1992-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,219d9f68-b702-42e1-a4c7-07de871ff98f,2022-12-11T00:00:00Z,11,3731AFBE-BFB7-4578-B11E-C0D346A34554,The slave spiritual as apocalyptic discourse,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,5b133ee5-b8b3-472b-b143-dd8df8cc74c5,2022-12-11T00:00:00Z,11,FE5A3960-0993-4458-9986-13C86E9A66FB,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a454900b-6bbf-4c1b-bbff-f81ef0b576d5,2022-12-11T00:00:00Z,11,A56AE3FF-01B8-4591-840D-B67AEDAF9354,19,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ce719e91-08f3-42d4-8ecc-4e9901b0db27,2022-12-11T00:00:00Z,11,E129AE26-B294-4583-B4C6-F9157E6BFD48,199-201,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3968a9c4-d85d-4036-b7d3-6fd967e75b46,2022-12-11T00:00:00Z,11,30877B83-7609-4355-8F38-7D9612376B54,2,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,07e25809-caf5-45f6-b582-6c3fcb091265,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673415,G5X2HK56,College Theology Society and National Association of Baptist Professors of Religion Share Meeting,journal article,A1A32AA7-D113-4104-9669-9691825B3697,Q18918145,,,,,,,,,2F5521D0-98E1-42E2-8864-566477198B9B,Q1860,2FB2D150-F2A5-408F-8D60-E520081DC0CF,0efec809-adda-47d2-9d4d-4e2fb44aa1f1,2,Q1069725,,,,,,,,,,,,,,,,,2EE05F03-9595-40CC-88C2-8E7399FFCCF1,4dafb999-2cf4-42f9-8f27-5a949b33d3f4,1996-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6dd65db7-54b3-450a-ba5e-8b19115f9f5b,2022-12-11T00:00:00Z,11,03C59FFC-A551-45DA-94BF-05F2467768C0,College Theology Society and National Association of Baptist Professors of Religion Share Meeting,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,51cac32c-e53c-41ab-b6e7-7d42dc2ff2cd,2022-12-11T00:00:00Z,11,F1A8AB72-EF75-4CCA-A641-69CC528DFC4B,Q97323978,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f80426d0-8e8c-49e5-a67d-fdf0e329c249,2022-12-11T00:00:00Z,11,22EF622C-1A74-4DB7-B7F4-EDBA449DE2CF,25,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c31214af-f0a4-45cd-a832-3e8c5be07cf4,2022-12-11T00:00:00Z,11,4B267720-E42A-409B-8620-48C53719552C,3-4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b73fcd74-cbc4-4536-848c-2050f207790a,2022-12-11T00:00:00Z,11,A505D3D7-3129-4158-9A45-9387B9FF0B5D,2-Jan,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c62a7eb2-9ff0-45ee-b628-8d64eadc0919,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673417,HJFZD8IA,The uneasy center: reformed Christianity in antebellum America,journal article,7B1F9E1B-DF26-46E2-9873-A923764581B8,Q18918145,,,,,,,,,0A8F836E-9668-4DD0-BD69-CE1988665EFF,Q1860,8AAFA4AB-A8AE-4C31-8C0A-477DBD183F0C,d85a0cf8-e8f6-4a3c-801f-01f1356c5e42,9,Q1069725,,,,,,,,,,,,,,,,,5B5F5E61-7AEF-4DE5-B600-45DB33360182,1802b630-1b79-47b0-a40c-04f8bc910467,1996-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,fdc8134b-426d-4e32-9fd7-403fd4154dde,2022-12-11T00:00:00Z,11,20C7EB4D-B0F3-44A1-9721-8F2CD938E4EE,The uneasy center: reformed Christianity in antebellum America,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d6f189f2-795c-4533-ba0c-f73b37fc6b9b,2022-12-11T00:00:00Z,11,603B0574-C67D-4483-8421-F9AC90E0071B,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9d0f78f4-dacb-4f0f-9da3-2ff2506e5439,2022-12-11T00:00:00Z,11,1CF0A0B7-91D5-42C1-A55B-CDE5E5B63640,23,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,45b5a043-7b39-402a-9067-e5b54ccc35f6,2022-12-11T00:00:00Z,11,CEBB6AAD-EE90-4438-9919-98129D00D3F8,462-470,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e05500a9-0bfc-4aa0-babe-779e8c728027,2022-12-11T00:00:00Z,11,908C3385-F825-40B5-8CA1-9D9BB53BB97D,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,7e0eeb6d-1696-4a60-ba0f-868b1c48e47d,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673418,935N46K9,"Neither king nor prelate: religion and the new nation, 1776-1826",journal article,0B843945-16E4-4676-9BA8-0ED4A2443624,Q18918145,,,,,,,,,BF989FE4-1CD9-4D87-B8EB-0C7F6E44FFA5,Q1860,A9DEA8D7-CE2E-4103-9625-48C04D21FB83,d0f03c6b-d524-419a-b5af-6e35d583ec64,9,Q1069725,,,,,,,,,,,,,,,,,E9290950-6A56-49F2-AC7A-B2D6A82E3552,41bcb7e8-8043-4c99-83a4-d19986ed83be,1996-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,8aaf57f8-7b69-463a-85ff-cd44fcaadd8d,2022-12-11T00:00:00Z,11,17208E9D-4102-4767-AE7A-DAC043B01710,"Neither king nor prelate: religion and the new nation, 1776-1826",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,ffcce331-d78e-4c84-806c-f95c494545f0,2022-12-11T00:00:00Z,11,A58B11FD-00B5-4EE8-BE4E-7AFB228E5B74,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,04fa222e-03e7-4010-8b35-e7c255460b0f,2022-12-11T00:00:00Z,11,44D3F29C-5D69-4DEA-86F7-931102801949,23,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,85bcd897-fa51-45d0-b8da-ef3639732c76,2022-12-11T00:00:00Z,11,1031ED29-9719-4114-B781-7E56141EBADD,462-470,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,65c7f293-9c2a-4c4a-b207-6d86057d2aca,2022-12-11T00:00:00Z,11,7DB51939-8A3A-4738-9338-4893BBD8544B,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2bb6eef2-1ffe-44a2-ab6d-525573821e3c,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673419,CQZHX82U,Fighting for liberty and virtue: political and cultural wars in 18th-century America,journal article,8DB7E41E-461A-4FAB-8796-B06CAC60C457,Q18918145,,,,,,,,,AE9F6D65-B94F-49C7-858D-8DE137BB6A7E,Q1860,89A70641-75A1-47D8-90AC-9F894550F666,47a3c425-a080-4172-88a3-603e0e46b011,9,Q1069725,,,,,,,,,,,,,,,,,7FBF6443-B612-40FB-9027-D79CE9ED9926,5c5055b7-8755-48a8-9bb9-7e5565c2e6f4,1996-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,16412024-a48f-4033-8f39-cd1583699156,2022-12-11T00:00:00Z,11,70116E8F-A37E-4902-BFDA-1E2046FF4534,Fighting for liberty and virtue: political and cultural wars in 18th-century America,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1440d77f-785e-45ce-b218-12e75d076f7a,2022-12-11T00:00:00Z,11,5A65FEA0-82FA-4967-ADF2-26C23763811C,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,99d108ba-7a26-4e37-ac87-9074f26c7c66,2022-12-11T00:00:00Z,11,DDECDEEA-319C-45A0-819E-1233FD820B56,23,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6fa52c7c-bc36-44ca-9ae5-51106eea1466,2022-12-11T00:00:00Z,11,6008B773-A5B3-4112-97D5-7A3EC8E91EA5,462-470,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6506c328-fb70-4d03-90e6-8ca991a3618e,2022-12-11T00:00:00Z,11,FA9517C2-CF98-4589-80F3-20C864205DB8,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,84fc5741-35de-473a-93b6-8b26ddf155dc,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673420,Z5GVXU53,Disorderly women: sexual politics and evangelicalism in revolutionary New England,journal article,09EA1747-F1AA-4C3C-8489-06E2706D7881,Q18918145,,,,,,,,,95FF16A7-DA7F-4ECF-A92C-FABFA2C41D2D,Q1860,8E5C7A01-769E-43D1-B26D-DACB38191C2A,033cf942-ca5e-4b30-b695-d0fbeb93537e,9,Q1069725,,,,,,,,,,,,,,,,,C2F85C37-BF07-4839-8175-986A3666A480,7debe5a5-de4d-493d-ba8b-6b85f6d2e4aa,1996-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,df81eaf9-cc41-4bb9-b0e0-dea41f60b8ab,2022-12-11T00:00:00Z,11,84BE1DD9-6A72-476B-9CC4-3529E3BA4BAD,Disorderly women: sexual politics and evangelicalism in revolutionary New England,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6a8cac44-820c-4710-9c2f-a4f894dd530a,2022-12-11T00:00:00Z,11,1E31A888-B4C7-481D-A390-60C5E72DC7D9,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0c8d1387-fd0a-4bd2-a965-9ad10a0bb2c9,2022-12-11T00:00:00Z,11,F391B24D-B836-471F-9A9B-CAB0F1515512,23,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,4f5158bb-5e01-4c2a-ad8d-c0bbaff285ec,2022-12-11T00:00:00Z,11,9653DDF8-5C3A-4325-AAB5-3BFC6D502163,462-470,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,39c7272f-42a3-476b-b0c0-cf8acf96e8ae,2022-12-11T00:00:00Z,11,5646BF1B-E7AB-4B04-B026-DF97DED65A7F,4,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9359c6d3-e0f1-4819-ae42-30cfd3afadfb,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673422,R4U7RM9H,Religion in American history: a reader,journal article,378569D8-DEFA-4318-AB02-5AC4F79E1AA3,Q18918145,,,,,,,,,7744301A-1293-42BE-B999-4BD1AE3AA666,Q1860,0D5D7CF5-0FD2-43DE-8C0D-DA21F9F12714,23a373eb-0503-434e-aca8-5d164234ce7d,5,Q1069725,,,,,,,,,,,,,,,,,5132A2C2-782B-4849-A8D9-DAC7B25EE518,fad47b98-1b12-427c-9edb-023d2ba02830,1999-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f23032ea-f226-4a23-bd43-ef14de470f1d,2022-12-11T00:00:00Z,11,3E82F23F-ADE6-407C-B33E-C33F6C83816A,Religion in American history: a reader,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b831c070-92a0-4065-9ed3-92dbe0c313f7,2022-12-11T00:00:00Z,11,4EC21786-93BB-4ABF-9269-90D4F22917F3,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,2dd906c1-0040-45c0-aa0d-3a1467d3a8e1,2022-12-11T00:00:00Z,11,24EC947E-C44F-4EE8-AB19-DA7D42C51B4C,26,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,86b8caa4-4b19-44ed-98db-165b7a10cb24,2022-12-11T00:00:00Z,11,B7ED4546-B4EB-4B4A-92FC-3CDE2CE320B6,103-107,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6b6192cc-79ae-4d01-9d02-774bec0b82b4,2022-12-11T00:00:00Z,11,42ADE1F4-07AA-4C49-999D-3A0FECBF3E3F,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a06d8622-956d-4c42-bdeb-4819d7cbe777,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673423,HPBI7NGV,Makers of Christian theology in America,journal article,22A16B4D-F49C-4825-BCD0-E272E574F084,Q18918145,,,,,,,,,E9EB91E1-B9A9-46D5-A136-BCB865BDE04D,Q1860,FDF04636-53D2-46C4-9FEC-CDD5E245FFCD,ff401800-9c23-4b0b-82ce-b38278bc9919,5,Q1069725,,,,,,,,,,,,,,,,,49620089-0B36-4ACE-9CF1-3A285A33D0DA,541fc81a-67b4-422f-8ea6-5c0356a9e11d,1999-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,214ec7b7-ab40-4682-ac6f-0b48002577ee,2022-12-11T00:00:00Z,11,66BE9096-B122-448C-B158-78F882902421,Makers of Christian theology in America,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,9d13280c-0dc0-4efb-a6f0-61593f3d6f02,2022-12-11T00:00:00Z,11,4F98BE14-CCAD-4D7D-B1BC-C7D084944565,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d52908a5-9931-4d2b-8909-482d20c6cdb8,2022-12-11T00:00:00Z,11,C19C39A4-10B2-4249-AD09-1DA04D85E712,26,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,26b20979-99ca-4a1b-89fd-207e644b5c18,2022-12-11T00:00:00Z,11,C33CAC99-8206-4B1D-B149-BCDB459A0C31,103-107,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,714ca47e-6dcd-4f57-87aa-95c789b74048,2022-12-11T00:00:00Z,11,7E95E0EA-A9CB-4BFA-8410-0FD2F2CC48DE,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1f7c8fa8-bfce-428c-8a2b-f571b43fb8bc,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673424,CT4BMPMX,Dictionary of heresy trials in American Christianity,journal article,06C5C560-22D5-4B27-9103-D1E4E0A9E2D5,Q18918145,,,,,,,,,5A085D37-5280-44CA-B8AB-BA88BB65BAC3,Q1860,961A3E66-4F70-4414-8A57-72E1B60AE049,229fa7ad-3e72-4416-a4ab-dc08ac20f48b,5,Q1069725,,,,,,,,,,,,,,,,,617DBBA7-3439-4E08-B5DF-EEEAD3172CF7,46142098-b269-42f3-9a38-88f77d842938,1999-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,bf912619-d6b5-460b-a960-6f43b197fa3c,2022-12-11T00:00:00Z,11,C2C7E8E5-50BA-4957-B267-99D9B74CE2E8,Dictionary of heresy trials in American Christianity,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a4094c11-9e3b-484b-b487-c4a407c6c926,2022-12-11T00:00:00Z,11,732CA30B-BDC5-4297-BAC5-03E669204C70,Q15763977,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,3d3d6d03-0c19-4116-9876-f5c7dc344bf7,2022-12-11T00:00:00Z,11,F63F583A-7D6A-4AE0-B7E0-C5C21DADCF4B,26,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1aa868d4-4c54-4e5a-a080-f67d05f5cce7,2022-12-11T00:00:00Z,11,3DEF1FF5-6653-4DD9-8D39-963588BCE7B3,103-107,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,c861a61c-54fd-45d9-80e6-0427fdc8442a,2022-12-11T00:00:00Z,11,0A523B12-D7AE-48D3-86AC-3D3802E5E999,1,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,d8a1d174-8255-4ccc-ab38-1376d9c51d6d,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673426,MVIR25XE,"Rebel with a just cause: a political journey against the winds of the 20th century: reminiscences, 1922-1951",journal article,BB5260F8-0755-4310-9678-5B9378BEE7B9,Q18918145,,,,,,,,,15237486-2441-400D-AB3D-54AD15BF2E2A,Q1860,AA0928F1-C3E1-419C-B420-EDCAC7851E65,79742348-6507-4a1d-962a-8785e7aa3774,3,Q1069725,,,,,,,,,,,,,,,,,1BF3800A-7C7D-42A1-B5D1-28F1C6D30485,57e889a1-0bd9-4a38-b574-ad9d2d227a45,2008-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6df20a87-8ffc-4741-8350-e7a22fd0466a,2022-12-11T00:00:00Z,11,36C70FA0-A5F8-4918-90AD-61D0765034CA,"Rebel with a just cause: a political journey against the winds of the 20th century: reminiscences, 1922-1951",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,e48c6e29-a671-4898-93bf-e129866d0ab6,2022-12-11T00:00:00Z,11,4822992E-35A7-48C4-B48C-16E83128D162,Q20081140,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,f0b5a033-bf3a-47b1-8c47-2a9653a17c80,2022-12-11T00:00:00Z,11,56118D7C-CE31-4F4B-8B69-52F16E3C2519,77,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,b21425c7-8136-400a-b49f-27fcbe46398b,2022-12-11T00:00:00Z,11,A472CC91-9CC9-4747-B30E-9A29413480F5,778-780,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6a8f2d9c-0e8a-45de-a5a5-dc94d5237569,2022-12-11T00:00:00Z,11,F1E63E1C-B4B9-4064-A8A5-D4AAA16306B3,3,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,a0229e1a-01b0-47c6-af12-6abd4a006b16,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673427,J2ZIVMXJ,"Revolution within the revolution: the First Amendment in historical context, 1612-1789",journal article,32A44F52-15B5-4437-9D48-B51FCEEE20FD,Q18918145,,,,,,,,,DE21E1A0-3378-4410-951D-F64773204B0A,Q1860,30F5077E-19E3-4852-92F2-AEE6B442A3C0,4d9097bb-a518-480c-86c4-e6e56de6b4a4,2,Q1069725,,,,,,,,,,,,,,,,,F5435FEF-F0B1-4C8D-B85F-BA945112093A,0b2d822f-57cb-49b7-b811-1ad47fe6b1e0,1991-00-00T00:00:00Z,9,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,1840ad6d-567c-4529-a240-6d4b32d466e3,2022-12-11T00:00:00Z,11,7B77D547-5C64-4FA4-8EDB-C522147D6690,"Revolution within the revolution: the First Amendment in historical context, 1612-1789",414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,6ec5b4ef-89d2-42d2-9a5f-009625f8caad,2022-12-11T00:00:00Z,11,B63B57B6-4071-40BF-8364-A2E253BD3034,Q97326077,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,98370a86-7771-4130-83df-fc0184d08548,2022-12-11T00:00:00Z,11,,,,,,,,,77BDC021-6856-4133-B92C-04F6F0034C0E,173-174,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,0a19192c-b467-45c9-aad8-25057de0192e,2022-12-11T00:00:00Z,11,74D52976-BA0D-42E0-A4E4-97201CC6CD35,43,414bf63fef4c79a78a6ed6df5413c21c51afb127,,Q114403967,652bc7f5-0d00-4f42-9343-3a52a2aa32e2,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115673428,4BKLXY69,Jacob Green's Revolution: Radical Religion and Reform in a Revolutionary Age,journal article,D52CC68C-B68B-41C9-9DEE-F9EDBCF2C628,Q18918145,20FF5A1C-E39B-403F-9925-81FB6711CEF7,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,7285f7a1fb9b840484c1b3041932116945a26a21,ab0d59f4-5908-4591-8620-d90f1615c780,2022-12-11T00:00:00Z,11,,,D1537149-1CD9-4716-A4CD-7F3CF488B4F3,Q1860,9A4B221B-5E7D-44DF-9516-819D4336E0FB,c68ed817-859d-4dc1-be3e-f6c0667820ff,2,Q1069725,FC8870C9-3286-4D97-AAD4-0A59E1F946F9,10.1093/AHR/120.5.1882,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,efd84aff-bc88-4094-b39b-d56cb35004a5,2022-12-11T00:00:00Z,11,,,,,,,,,7FDE4D47-E660-43C6-91A4-5AC05EACCC0E,46d1f8eb-bbba-405e-919b-1d28848faf19,2015-00-00T00:00:00Z,9,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,3c388d61-7cec-4413-8929-bedcac96fd4f,2022-12-11T00:00:00Z,11,C700C9BE-D07B-4D4F-9A5D-3AC086E5EE3C,Jacob Green's Revolution: Radical Religion and Reform in a Revolutionary Age,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,69ae0941-4015-43ea-8b44-b5c8a18d0d15,2022-12-11T00:00:00Z,11,2CB4E27E-E2EE-4754-918B-121238C3DA48,Q389936,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,208780c8-f99a-4532-97ba-32371844aec0,2022-12-11T00:00:00Z,11,7EA1AEA1-6C06-471D-9BC9-3D26DB55D31D,120,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,abccee33-72d8-499a-b9ef-b9b6baf73ad7,2022-12-11T00:00:00Z,11,A469BBA5-8DE6-4F60-9C42-35CC189B7B8B,1882-1883,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,e6eca332-b091-4224-b317-8e477d2226ce,2022-12-11T00:00:00Z,11,2DF8F00D-EDCB-4794-B754-1E7594D136CA,5,c68b425fcbafab0e21ce8cdad4ca4f78ced09ac8,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=doisource&srcapp=wos&keyaid=10.1093%2fahr%2f120.5.1882&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=american+historical+review&destdoiregistrantname=oxford+university+press,,e80af0c6-7869-405c-900f-c320db24fc2c,2022-12-11T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
