qid,type,noun-modified,noun-original,label,object_description,form_description,design_description,includes,,,
Q106568526,bowl,bowl,bowl,Ding ware bowl with incised design of pair of swimming ducks amongst lotus leaves and a lotus pod surrounded by waves,Ding ware bowl,,,incised design of pair of swimming ducks amongst lotus leaves and a lotus pod surrounded by waves,,,
Q106582610,ceramics,bowl,bowl,bianco sopra bianco bowl decorated with ducks and lotus,bianco sopra bianco bowl decorated,,,ducks and lotus,,,
Q106582629,ceramics,bowl,bowl,Bowl,Bowl,,,,,,
Q106582630,ceramics,bowl,bowl,Bowl with blue and white transfer ware design,Bowl,,,blue and white transfer ware design,,,
Q106582631,ceramics,bowl,bowl,Bowl with foliage decoration,Bowl,,,foliage decoration,,,
Q106582632,ceramics,bowl,bowl,"Bowl with white, orange, and purple chrysanthemums behind bamboo sleeve fences in a garden with a butterfly (Kinkozan ware)",Bowl,,,"white, orange, and purple chrysanthemums behind bamboo sleeve fences in a garden with a butterfly (Kinkozan ware)",,,
Q106582696,ceramics,bowl,bowl,Jizhou ware tea bowl,Jizhou ware tea bowl,,,,,,
Q106582697,ceramics,bowl,ware,Jizhou ware with leaf decoration,Jizhou ware,,,leaf decoration,,,
Q106582793,ceramics,bowl,bowl,"Pale blue-green, grey and white bowl","Pale blue-green, grey and white bowl",,,,,,
Q106582798,work of art,bowl,stem,Pale green glass bowl on a stem,Pale green glass bowl on a stem,,,,,,
Q102962696,work of art,box,box,Box,Box,,,,,,
Q102963018,work of art,box,box,Carved box with lid,Carved box,,,lid,,,
Q102963374,work of art,box,box,Cloisonne Box,Cloisonne Box,,,,,,
Q102964920,work of art,box,box,Fan shaped box with family crest (mon) of three bamboo shoots,Fan shaped box,,,family crest (mon) of three bamboo shoots,,,
Q102966121,sculpture,box,box,Hexagonal Seal Ink Box with a Butterfly Family Crest on the Lid,Hexagonal Seal Ink Box,,,a Butterfly Family Crest on the Lid,,,
Q102966721,work of art,box,box,Jewelry box with inlaid scene from Greek mythology,Jewelry box,,,inlaid scene from Greek mythology,,,
Q102967246,work of art,box,box,Lacquer box with inlaid coins and a design of lucky symbols with a staff and gourd,Lacquer box,,,inlaid coins and a design of lucky symbols with a staff and gourd,,,
Q102968092,ceramics,box,box,Lidded rectangular box with a design in blue underglaze of a dog,Lidded rectangular box,,in blue underglaze of a dog,,,,
Q102968583,work of art,box,box,Miniature Sake Drinking Box,Miniature Sake Drinking Box,,,,,,
Q102968735,work of art,box,box,Mosaic Box,Mosaic Box,,,,,,
Q102969129,work of art,box,box,O-bento (Lunch Box),O-bento (Lunch Box),,,,,,
Q102970171,ceramics,box,stand,Quail-shaped box on a wooden stand (2 parts),Quail-shaped box on a wooden stand (2 parts),,,,,,
Q102973472,work of art,box,reproduction,Storage box (reproduction),Storage box (reproduction),,,,,,
Q102977369,work of art,box,box,Writing Box with Brush and Design of a Stylized Landscape on the Lid,Writing Box,,,Brush and Design of a Stylized Landscape on the Lid,,,
Q103302347,work of art,box,box,Lacquer box with deer and tree motif,Lacquer box,,,deer and tree motif,,,
Q106566731,ceramics,box,box,Ekiben (station lunch box) with the lid in relief of a head of Daruma (sanskrit: Bodhidharma) with ochre glaze and inscription on base containg location of the station,Ekiben (station lunch box),,,the lid in relief of a head of Daruma (sanskrit: Bodhidharma) with ochre glaze and inscription on base containg location of the station,,,
Q106577418,work of art,box,box,Round lidded box with design of flowers,Round lidded box,,of flowers,,,,
Q106582607,work of art,box,boxes,Bamboo boxes,Bamboo boxes,,,,,,
Q102977363,bracelet,bracelet,bracelet,Woven bracelet,Woven bracelet,,,,,,
Q103298318,work of art,brazier,brazier,Charcoal brazier,Charcoal brazier,,,,,,
Q103297881,ceramics,brush holder,glaze,"Brush holder, Northern oil-spot glaze","Brush holder, Northern oil-spot glaze",,,,,,
Q105095960,work of art,brush holder,holder,"Brush holder with eight cloud bracket feet, carved and pierced in deep bas-relief scenes",Brush holder,,,"eight cloud bracket feet, carved and pierced in deep bas-relief scenes",,,
Q106566934,ceramics,brush holder,holder,"Kutani ware brush holder with a design of two Taoist Chinese immortals in red, gold, and black enamel glazes with three feet in the shape of three children",Kutani ware brush holder,,"of two Taoist Chinese immortals in red, gold, and black enamel glazes with three feet in the shape of three children",,,,
Q102962834,work of art,brush washer,washer,Brush washer in the design of a dragon with the bowl portion in the shape of a peach with an incised design on the bottom of a fish and moon,Brush washer in the design of a dragon with the bowl portion,a peach with an incised design on the bottom of a fish and moon,,,,,
Q102962840,ceramics,brush washer,washer,Brush washer with a design in blue underglaze of abstract patterns,Brush washer,,in blue underglaze of abstract patterns,,,,
Q102962844,work of art,brush washer,washer,"Brush washer with design of snail, cicada, peaches, and leaves",Brush washer,,"of snail, cicada, peaches, and leaves",,,,
Q102962850,ceramics,brush washer,washer,Brush washer with marble pattern in brown and beige,Brush washer,,,marble pattern in brown and beige,,,
Q102962856,ceramics,brush washer,brush-washer,Brush-washer,Brush-washer,,,,,,
Q102962054,work of art,buckle,buckle,Belt buckle with a design of a beast,Belt buckle,,of a beast,,,,
Q103297990,ceramics,bust,bust,Bust of Robert Burns,Bust of Robert Burns,,,,,,
Q103307639,sculpture,bust,bust,Roman Bust of an Emperor,Roman Bust of an Emperor,,,,,,
Q105091684,sculpture,bust,bust,Bust of a Woman,Bust of a Woman,,,,,,
Q105091685,sculpture,bust,bust,Bust of a Young Black Man,Bust of a Young Black Man,,,,,,
Q106568499,sculpture,bust,bust,Bust of Molière,Bust of Molière,,,,,,
Q103298077,work of art,candleholder,candleholder,Candleholder,Candleholder,,,,,,
Q102962934,work of art,candlestick,stick,Candle stick,Candle stick,,,,,,
Q103298071,work of art,candlestick,stick,Candle stick in the shape of a ladder with one (musician) figure on the ladder near the top and two figures at the base,Candle stick,a ladder with one (musician) figure on the ladder near the top and two figures at the base,,,,,
Q103304644,ceramics,candlestick,stick,Limoge candle stick,Limoge candle stick,,,,,,
Q103306803,ceramics,candlestick,stick,Porcelain candle stick,Porcelain candle stick,,,,,,
Q104031914,work of art,candlestick,candlestick,Cloisonne candlestick,Cloisonne candlestick,,,,,,
Q104031915,work of art,candlestick,candlestick,Cloisonne candlestick,Cloisonne candlestick,,,,,,
Q106582826,ceramics,candlestick,* Noun not detected!,Silver-plate candle stick (one of a pair),Silver-plate candle stick (one of a pair),,,,,,
Q106582827,ceramics,candlestick,* Noun not detected!,Silver-plate candle stick (one of a pair),Silver-plate candle stick (one of a pair),,,,,,
Q102962276,work of art,carving,block,"Block with Three Rice Cake Molds; On One Side, a Lotus Blossom and a Lotus Petal, and on the Other, a Lotus Leaf",Block,,,"Three Rice Cake Molds; On One Side, a Lotus Blossom and a Lotus Petal, and on the Other, a Lotus Leaf",,,
Q102962281,work of art,carving,block,Block with Two Circular Rice Cake Molds (See Notes),Block,,,Two Circular Rice Cake Molds (See Notes),,,
Q102977291,work of art,carving,block,"Wood Block with a Design of a Building on One Side, Figures on the Other",Wood Block,,"of a Building on One Side, Figures on the Other",,,,
Q102977300,work of art,carving,block,"Wood Block with a Design of Bamboo and Fence on One Side, Railings on the Other",Wood Block,,"of Bamboo and Fence on One Side, Railings on the Other",,,,
Q102977306,work of art,carving,block,"Wood Block with a Design of Figures on One Side, Railings on the Other",Wood Block,,"of Figures on One Side, Railings on the Other",,,,
Q102977313,work of art,carving,block,Wood Block with a Design of Flowers and Railing,Wood Block,,of Flowers and Railing,,,,
Q105096000,work of art,carving,palace,Cabinet door from the Imperial Palace in Beijing with a design of Imperial Dragons,Cabinet door from the Imperial Palace in Beijing,,of Imperial Dragons,,,,
Q102963012,work of art,carving,detail,Carved Architectural Detail in the Shape of a Phoenix,Carved Architectural Detail,a Phoenix,,,,,
Q102977318,work of art,carving,carving,Wood carving,Wood carving,,,,,,
Q103300032,sculpture,carving,piece,"Flat, carved piece of wood","Flat, carved piece of wood",,,,,,
Q103310376,sculpture,carving,part,Three part carving of an old falconer and a young boy beside a lantern,Three part carving of an old falconer and a young boy beside a lantern,,,,,,
Q104031004,work of art,carving,detail,Carved Architectural Detail in the Shape of a Dragon,Carved Architectural Detail,a Dragon,,,,,
Q104031007,work of art,carving,detail,Carved Architectural Detail in the Shape of a Dragon,Carved Architectural Detail,a Dragon,,,,,
Q106566613,work of art,carving,carving,"Boulder Mountain carving, with an immortal and his attendant walking toward a temple in a mountain retreat. Verso with rocky mountain, rust markings and a pine tree.","Boulder Mountain carving,",,,"an immortal and his attendant walking toward a temple in a mountain retreat. Verso with rocky mountain, rust markings and a pine tree.",,,
Q106582686,work of art,carving,gourd,Jade gourd,Jade gourd,,,,,,ornament
Q102969418,work of art,carving,ornament,"Ornament with a carved design of a dragon, tiger and hero with attached corn and bead",Ornament,,,"a carved design of a dragon, tiger and hero with attached corn and bead",,Appliqué Design of Lilies and an Ivory Motif of the Sun Rising Over Waves,ornament
Q102977331,work of art,carving,ornament,Wooden architectural ornament,Wooden architectural ornament,,,,,,
Q102964907,work of art,case,case,"Fan Case, with Netsuke (Toggle) in the Form of a Drinking Gourd with an Ivory Screw-Cap","Fan Case, with Netsuke (Toggle)",a Drinking Gourd with an Ivory Screw-Cap,,,,,
Q102967251,work of art,case,case,"Lacquer pipe case with pipe, drawstring bead (ojimi) with geometric",Lacquer pipe case,,,"pipe, drawstring bead (ojimi) with geometric",,,
Q102969763,work of art,case,case,Pipe case with a carved design of vines and leaves,Pipe case,,,a carved design of vines and leaves,,,
Q102971169,work of art,case,case,Seal case with a design of a dragon on both sides,Seal case,,of a dragon on both sides,,,,
Q102971305,work of art,case,set,Set of five incense cases with individual designs in cotton pouch,Set of five incense cases,,,individual designs in cotton pouch,,,
Q102971310,work of art,case,set,Set of five incense cases with individual designs in cotton pouch (Bouquet of Irises for the Boy's Festival design),Set of five incense cases,,,individual designs in cotton pouch (Bouquet of Irises for the Boy's Festival design),,,
Q102971317,work of art,case,set,Set of five incense cases with individual designs in cotton pouch (Emperor and Empress for the Girl's Doll Festival design),Set of five incense cases,,,individual designs in cotton pouch (Emperor and Empress for the Girl's Doll Festival design),,,
Q102971327,work of art,case,set,Set of five incense cases with individual designs in cotton pouch (Leaf and inscribed poem papers for the Tanabata Festival design),Set of five incense cases,,,individual designs in cotton pouch (Leaf and inscribed poem papers for the Tanabata Festival design),,,
Q102971335,work of art,case,set,Set of five incense cases with individual designs in cotton pouch Chrysanthemum and butterfly,Set of five incense cases,,,individual designs in cotton pouch Chrysanthemum and butterfly,,,
Q102973741,work of art,case,case,Suzuribako (writing case) consisting of seven parts,Suzuribako (writing case) consisting of seven parts,,,,,,
Q103299697,work of art,case,case,Eyeglass Case,Eyeglass Case,,,,,,
Q103299706,work of art,case,case,Eyeglass Case with a Design of a Leaping Carp and a Reed,Eyeglass Case,,of a Leaping Carp and a Reed,,,,
Q103306514,work of art,case,carving,"Pierced cylinder case, marriage scroll holder. Carving after painting of Li Pu descending the mountain hermitage, after the death of his companion.","Pierced cylinder case, marriage scroll holder. Carving after painting of Li Pu descending the mountain hermitage, after the death of his companion.",,,,,,
Q102963048,furniture,cassone,family,Cassone from the Colonna family,Cassone from the Colonna family,,,,,,
Q102963052,furniture,cassone,cassone,Cassone with Mannerist Design Elements,Cassone,,,Mannerist Design Elements,,,
Q102963138,work of art,censer,censer,Censer in the shape of a duck with a hinged lid (dark patina),Censer,a duck with a hinged lid (dark patina),,,,,
Q102966116,work of art,censer,censer,Hexagonal Censer with a Floral Design and Chain,Hexagonal Censer,,,a Floral Design and Chain,,,
Q103298214,work of art,censer,censer,"Censer in the shape of a chicken and a fish, antique style design",Censer,"a chicken and a fish, antique style design",,,,,
Q103304621,work of art,censer,censer,Lidded round censer with lotus pattern and lion head handles with loose rings,Lidded round censer,,,lotus pattern and lion head handles with loose rings,,,
Q103304626,work of art,censer,censer,"Lidded, Four-Legged Censer","Lidded, Four-Legged Censer",,,,,,
Q103310522,furniture,chair,chair,Transitional Side Chair,Transitional Side Chair,,,,,,
Q106582784,furniture,chair,skyros,Miniature chair from Skyros,Miniature chair from Skyros,,,,,,
Q102963179,ceramics,charger,charger,Charger with a design of musicians and flowers in a landscape (Kutani ware),Charger,,of musicians and flowers in a landscape (Kutani ware),,,,
Q102963183,ceramics,charger,charger,Charger with designs of court life and scenes from nature,Charger,,of court life and scenes from nature,,,,
Q102968243,ceramics,charger,charger,Longquan celadon ware charger,Longquan celadon ware charger,,,,,,
Q106582653,ceramics,charger,charger,Charger with a brocade pattern and lotus forms with old men talking (Kutani ware),Charger,,,a brocade pattern and lotus forms with old men talking (Kutani ware),,,
Q106582654,ceramics,charger,charger,Charger with a design of landscape and figures (Kutani ware),Charger,,of landscape and figures (Kutani ware),,,,
Q102963201,ceramics,chawan,bowl,Chawan (tea bowl) with green glaze,Chawan (tea bowl),,,green glaze,,,
Q102963212,ceramics,chawan,bowl,Chawan (tea bowl) with with white underglaze and red overglaze,Chawan (tea bowl),,, with white underglaze and red overglaze,,,
Q102963216,work of art,chest,chest,Chest of Drawers,Chest of Drawers,,,,,,
Q102969135,furniture,chest,chest,Oak chest with biblical subjects,Oak chest,,,biblical subjects,,,
Q106568514,utensil,chopsticks,chopsticks,Chopsticks,Chopsticks,,,,,,
Q104032130,work of art,churn,churn,Lid to a butter churn,Lid to a butter churn,,,,,,
Q104032131,work of art,churn,churn,Lid to a butter churn,Lid to a butter churn,,,,,,
Q104032133,work of art,churn,churn,Lid to a butter churn,Lid to a butter churn,,,,,,
Q104032134,work of art,churn,churn,Lid to a butter churn,Lid to a butter churn,,,,,,
Q106582661,work of art,clasp,clasp,Clasp in the Form of Hotei,Clasp,Hotei,,,,,
Q106568625,clock,clock,klok,Klok,Klok,,,,,,
Q102962145,textile,cloth,cloth,"Bingata Cloth With Design of Camellia, a Stream, and Two Other Flowers",Bingata Cloth,,"of Camellia, a Stream, and Two Other Flowers",,,,
Q102963654,textile,cloth,cloth,Cloth with a Design of an Elephant and a Decorative Border,Cloth,,of an Elephant and a Decorative Border,,,,
Q102965623,textile,cloth,cloth,"Furoshiki wrapping cloth with a design of good luck symbols and 100 characters meaning ""good luck""",Furoshiki wrapping cloth,,"of good luck symbols and 100 characters meaning ""good luck""",,,,
Q103298619,textile,cloth,cloth,Cloth with a Design of a Mask and Decorative Border,Cloth,,of a Mask and Decorative Border,,,,
Q102964848,textile,cloth,fabric,Fabric,Fabric,,,,,,
Q102964852,textile,cloth,fabric,Fabric with printed figure,Fabric,,,printed figure,,,
Q102970280,textile,cloth,fabric,Red and gold fabric,Red and gold fabric,,,,,,
Q103307400,textile,cloth,fabric,Red and blue fabric,Red and blue fabric,,,,,,
Q104031962,textile,cloth,fabric,Fabric,Fabric,,,,,,
Q104031963,textile,cloth,fabric,Fabric,Fabric,,,,,,
Q104032234,textile,cloth,piece,Piece of fabric,Piece of fabric,,,,,,
Q104032235,textile,cloth,piece,Piece of fabric,Piece of fabric,,,,,,
Q102976965,textile,clothing,skirt,"Wedding outfit, jacket and skirt","Wedding outfit, jacket and skirt",,,,,,
Q103298626,weapon,club,club,Club,Club,,,,,,
Q102963683,work of art,coasters ,* Noun not detected!,Coasters (six in total),Coasters (six in total),,,,,,
Q106582853,textile,coat,coat,Woman's white coat,Woman's white coat,,,,,,
Q102961684,coin,coin,coin,Antioch Coin in irregular ovoid shape,Antioch Coin in irregular ovoid shape,,,,,,
Q102961692,coin,coin,coin,Antioch coin in irregular ovoid shape,Antioch coin in irregular ovoid shape,,,,,,
Q102970594,coin,coin,coin,Roman Republic coin,Roman Republic coin,,,,,,
Q104031926,coin,coin,coin,Coin,Coin,,,,,,
Q104031927,coin,coin,coin,Coin,Coin,,,,,,
Q104031928,coin,coin,coin,Coin,Coin,,,,,,
Q104031929,coin,coin,coin,Coin,Coin,,,,,,
Q104031930,coin,coin,coin,Coin,Coin,,,,,,
Q104031932,coin,coin,coin,Coin,Coin,,,,,,
Q104031933,coin,coin,coin,Coin,Coin,,,,,,
Q104031934,coin,coin,coin,Coin,Coin,,,,,,
