qid,label_en,editor_uuid,editor,editor_stated_as,editor_ref1_hash,editor_ref1_referenceUrl,editor_ref1_retrieved_nodeId,editor_ref1_retrieved_val,editor_ref1_retrieved_prec
Q111643082,Investigation of the Role of Iron-Sulfur Clusters in Polymerase Alpha Primase,3A339907-016C-4009-8DE1-143CB57A7E17,Q77512756,Katherine L Friedman,d7de41bc66f2a640c343d6254479fbdc35075a88,http://hdl.handle.net/1803/16410,87b4736b-c466-4078-a492-043642ce618a,2022-02-18T00:00:00Z,11
Q111643082,Investigation of the Role of Iron-Sulfur Clusters in Polymerase Alpha Primase,92CCF958-20E5-4D6C-A991-CCD7E0FD2003,Q86531381,Walter J Chazin,d7de41bc66f2a640c343d6254479fbdc35075a88,http://hdl.handle.net/1803/16410,0b2d4cdd-849f-40a3-a870-a93d31372830,2022-02-18T00:00:00Z,11
Q111643124,Development and Validation of the Peer-Mediated Impact Survey for Peers (PMIS:P),8A5634E9-893C-4D2D-AD07-EE6FA520D167,Q83563904,Erik W Carter,a05ecb9d56271f8b331dee5266a06fdd4a4b8c26,http://hdl.handle.net/1803/16573,41941210-58a8-49d6-9879-f5a0c3a39868,2022-02-18T00:00:00Z,11
Q111643125,Motivated Beliefs and Biases,D963D940-B10E-4B55-A978-08A7A07A240A,Q6948402,Myrna H Wooders,68bf274fe5fbf934dfb9bf485cf37395f0d1c873,http://hdl.handle.net/1803/16574,8883d5bb-4bf3-4516-9889-6837462c70d2,2022-02-18T00:00:00Z,11
Q111643126,Mitochondrial DNA copy number in Caenorhabditis elegans is regulated by a functional output of the electron transport chain,EFA42322-007F-4133-B2C6-045824F3F391,Q6948402,Myrna H Wooders,ac16990cd43b55a9fdba3a438aa59b0028cef662,http://hdl.handle.net/1803/16575,b8d3e1c2-8435-462c-b9e5-3912eb966dd1,2022-02-18T00:00:00Z,11
Q111643127,Disentangling Sources of Phenotypic Variability in Oncogene-addicted Cancers,63C6B3C5-28CA-4AE7-9F1B-166B13FD5861,Q6948402,Myrna H Wooders,ab77da609f7466e6961ade8cd8283800ab30f7a2,http://hdl.handle.net/1803/16576,eead5cb5-c646-426f-9c3c-1ab435b95919,2022-02-18T00:00:00Z,11
Q111643128,Measuring Doubled-Up Homelessness with Census Microdata,1C840206-A3FB-47DF-AD67-5EE6C03628FD,Q106396365,Marybeth Shinn,ef979bca3de3187cb8f250dbee0d9da1491110ee,http://hdl.handle.net/1803/16577,91ddf637-0147-4daa-b271-948d8c2a2811,2022-02-18T00:00:00Z,11
Q111643128,Measuring Doubled-Up Homelessness with Census Microdata,FCC84788-76F2-4278-884D-808B479B8CA6,Q83552210,Paul W Speer,ef979bca3de3187cb8f250dbee0d9da1491110ee,http://hdl.handle.net/1803/16577,99ada3cb-e083-4387-8e89-65ee2b5eb6b4,2022-02-18T00:00:00Z,11
Q111643130,Selectivity of Hydrosilylative Ether Cleavage by Cationic Bis(phosphine) Iridium Complexes,55CE3372-7F0B-46C8-B417-80D66A507428,Q41789854,Nathan D Schley,29d9cfe256b0757eb100f266bae7a9cd356270c5,http://hdl.handle.net/1803/16578,710e5c20-3026-40f0-82fa-6715c907f50b,2022-02-18T00:00:00Z,11
Q111643131,Harnessing Human Milk Oligosaccharides and Ellagic Acid Glycosides to Combat Group B Streptococcus,7E10B836-C0C3-4D71-8F92-A5E6F11ECD85,Q68811215,Steven D Townsend,7bae63fd1ca48c428e9b69880f05b24490ac549c,http://hdl.handle.net/1803/16579,21b7d10c-129e-476b-b588-1ed796a77bed,2022-02-18T00:00:00Z,11
Q111643132,Neutralization mechanisms of human anti-alphavirus monoclonal antibodies,0B25AE36-CD8B-466B-82DD-10547CD4AD28,Q68811215,Steven D Townsend,bc35efe664ed2ed16fb562f189a93a118d2e5935,http://hdl.handle.net/1803/16580,54c22719-6da7-4dd9-93d6-c4a897cffdeb,2022-02-18T00:00:00Z,11
Q111643133,Sustainable Development Goals and Corporate Actions: The Impacts of Corporate Interlocks and Institutional Logics on Corporate Social and Environmental Responsibility,5C3B2E63-1C3F-44F7-A3BE-3EDE38F1DD17,Q15990386,David J Hess,67292bb4e952adc40e56da2f5b2087d5b2453cb5,http://hdl.handle.net/1803/16581,230c3997-9205-4e4f-aa0f-c00a10d4d556,2022-02-18T00:00:00Z,11
Q111643134,Algorithms for Advancing the Patient-Personalization of Preoperative Planning in Image-Guided Robotic Surgery,07F4A591-6099-4C21-B261-1FD1AEEB487C,Q86852114,Robert J Webster,a1598f5378088c8310bd1e378bf57e32519fdb54,http://hdl.handle.net/1803/16582,1e8b3454-c837-4810-9aa3-27a591ee210c,2022-02-18T00:00:00Z,11
Q111643135,Stellar Evolution at the Crossroads: Resolving the Nature of RV Tauri Variable Systems Using Unprecedented Observations From the Kepler and XMM-Newton Space Telescopes,A43DDD84-75C0-40D7-8997-50112C138885,Q58256908,Keivan G Stassun,250c0c4b346ecf37fea9db0f0bcfb1b963dca4e6,http://hdl.handle.net/1803/16583,e9238529-54b3-4b03-9e74-04bb1864eb30,2022-02-18T00:00:00Z,11
Q111643137,Analytical Modelling of Affective Data in Human-Machine Interaction System Designed for Children with Autism Spectrum Disorders,263203DD-4E93-4DB0-BA9C-716C32C83596,Q86852090,Nilanjan Sarkar,5065460bf672b286c19452e55e39d6d8168e71bf,http://hdl.handle.net/1803/16584,806913cd-3807-4e83-86d8-349bb599e31a,2022-02-18T00:00:00Z,11
Q111643138,"Umpolung Amide Synthesis Mechanistic Studies, Development of a New N-Aryl Amide Synthesis, and α-Oxy- and α-Thio-nitroalkanes in the BAM-Catalyzed aza-Henry Reaction",7C4CA8C4-566A-4D81-BB8C-5893E492943C,Q41953977,Jeffrey N Johnston,456d0638899fb33971df199f93906243f3f43ad3,http://hdl.handle.net/1803/16585,4fe9e958-3827-41a4-bfbd-796ba5e8fb75,2022-02-18T00:00:00Z,11
Q111643140,Ubiquitylation in Canonical Wnt Signaling,D1769460-8436-45DA-85E1-1409B1AE7D41,Q41953977,Jeffrey N Johnston,20ead40d1019333650cd5b3c20b68ae9aeac4eb2,http://hdl.handle.net/1803/16586,7bc74846-2fd2-488f-b7f9-221883e36719,2022-02-18T00:00:00Z,11
Q111643141,"Chiral Vibration Bands in $^{104,106}$Mo and High Neutron Yields for Ba-Mo and Ce-Zr from Spontaneous Fission of $^{252}$Cf",E1BFC268-2593-4361-B6BD-E866D1125B72,Q41953977,Jeffrey N Johnston,8987c0a3a148fb80bde9cf29b5eb989a62928b37,http://hdl.handle.net/1803/16587,706c3d63-a31a-4592-8216-ba2a5916d611,2022-02-18T00:00:00Z,11
Q111643142,Diagnoses and Characteristics of Autism Spectrum Disorder in Adults with Prader-Willi Syndrome,5BF73430-E34F-4861-9972-CF18BD50CEBB,Q83557059,Elisabeth M Dykens,6e58a7aea1665c058d5d39aab7f27103e1b55c6b,http://hdl.handle.net/1803/16588,597c81c1-15a4-440d-b609-abff85fa01d8,2022-02-18T00:00:00Z,11
Q111643142,Diagnoses and Characteristics of Autism Spectrum Disorder in Adults with Prader-Willi Syndrome,FD620170-80D7-4D7F-ACDD-7EF3EF51B177,Q53428960,Bahr Weiss,6e58a7aea1665c058d5d39aab7f27103e1b55c6b,http://hdl.handle.net/1803/16588,993da524-567b-4881-88d0-7f6a01f13f34,2022-02-18T00:00:00Z,11
Q111643144,Cadherin-11 in Cardiovascular Mechanobiology: Altered Immune Response and Endothelial Contractility,F20DFFF5-39D6-47E8-B7B4-DD3BB56804CE,Q86839106,W David Merryman,9ee73fe628a550a89b81350036005eb1689bb0ce,http://hdl.handle.net/1803/16590,67bddff0-e91d-437e-910d-dc8b904d268e,2022-02-18T00:00:00Z,11
Q111643146,Orienting Authentic Judgements: Adrian Piper's Contributions to Black Aesthetics,DC2A3F69-F463-42A2-81F2-FBE117B6EFCB,Q6386232,Kelly Oliver,a756ec3abf765234d4319f46304d155c189f5bba,http://hdl.handle.net/1803/16592,d1724d06-e06d-4087-a70b-bcced55cfcc9,2022-02-18T00:00:00Z,11
Q111643149,Neighborhood Effects on Low Performing First Graders' Mathematics Growth Trajectories,E45F7AD3-C305-4439-89FD-0B3F6165C760,Q59748048,Claire Smrekar,dbc2302a0ff7193c6766c61fcd9295b15459f09e,http://hdl.handle.net/1803/16595,6a403919-59a6-4a7d-9385-be76d8b08cb7,2022-02-18T00:00:00Z,11
Q111643150,Modified Bayesian Approach to Modeling Commercial Parts with TID Response Variability in Analog Systems,90E8555E-2D0B-4D69-8A3B-69407F6D209D,Q16933532,Ron D Schrimpf,7578f9cec59f26301aa0e52ee8220f8127b53dfe,http://hdl.handle.net/1803/16596,369dbd3d-120b-498e-a91d-919bc36a1efe,2022-02-18T00:00:00Z,11
Q111643151,Bias and Threshold-Voltage Dependencies of Single-Event  Upsets in a 7-Nm Bulk FinFET Technology,F684D4E0-B8A7-49C4-8836-4ED449C53E0A,Q86851962,Jeffrey S Kauppila,6b7c62a8b465d3897b435c98892b5412882ea8ee,http://hdl.handle.net/1803/16597,84619589-a176-4190-bd6e-0a8cf310b1e2,2022-02-18T00:00:00Z,11
Q111643151,Bias and Threshold-Voltage Dependencies of Single-Event  Upsets in a 7-Nm Bulk FinFET Technology,E7E3BAFF-5F33-4584-AB3D-B0AD43C82B9D,Q86851787,Bharat L Bhuva,6b7c62a8b465d3897b435c98892b5412882ea8ee,http://hdl.handle.net/1803/16597,4c040a26-230c-4690-babe-37f355adb31f,2022-02-18T00:00:00Z,11
Q111643153,A Translational Drug Screening Platform for Improving the Safety of First-Line Anti-Cancer Therapeutics,38CD98A4-F9FA-4D6D-A5BB-1E85A76C938F,Q86839273,Ethan S Lippmann,a564a31ae7ebd0515c141302bdf93a8172ffe6c2,http://hdl.handle.net/1803/16598,900958ce-b1c4-4e69-b7da-10450c5d43f8,2022-02-18T00:00:00Z,11
Q111643154,Design of Osteoinductive Bone Substitutes for Skeletal Site-Specific Healing,7B86B7D7-939A-4268-8F09-75A7F64625BF,Q47152305,Scott A Guelcher,b0692a27bb20f511c2d373d184afb38cdf4b2216,http://hdl.handle.net/1803/16599,98a8242c-3562-4f97-9afe-d0502b3d0df9,2022-02-18T00:00:00Z,11
Q111643155,Periaqueductal Gray Activation and Pain Responses in Alzheimer’s Disease,02B69912-3410-4824-9AB9-440065A7E8B5,Q46568169,Mariann R Piano,c57022608f77de35f76266ab6f64319a92958780,http://hdl.handle.net/1803/16600,557ed761-6ed0-47dd-8b17-f4f4ac940cf8,2022-02-18T00:00:00Z,11
Q111643155,Periaqueductal Gray Activation and Pain Responses in Alzheimer’s Disease,DF3001E3-2DBD-464D-8AB9-802A6E513AA4,Q97398151,Cathy A Maxwell,c57022608f77de35f76266ab6f64319a92958780,http://hdl.handle.net/1803/16600,8d61c4a6-8ba3-420f-9727-99d288016dcd,2022-02-18T00:00:00Z,11
Q111643156,"Characterizing the spatial, functional, and representational properties of the ventral occipitotemporal “Number Form Areas”",DF460BEC-3CAF-4337-8B7C-5C92FC490E0C,Q46568169,Mariann R Piano,52c53eee6aa243f020ff66d76188969fbd9bd1e7,http://hdl.handle.net/1803/16601,10abb1f8-7bff-4a74-9200-3de66be47e3c,2022-02-18T00:00:00Z,11
Q111643156,"Characterizing the spatial, functional, and representational properties of the ventral occipitotemporal “Number Form Areas”",2F9A85F1-2618-45EC-8D63-F80D23043B6E,Q97398151,Cathy A Maxwell,52c53eee6aa243f020ff66d76188969fbd9bd1e7,http://hdl.handle.net/1803/16601,a4c44418-80a4-4957-b5ac-e6fe11f64e64,2022-02-18T00:00:00Z,11
Q111643157,Thin Film Formation by Surface-Initiated ARGET Polymerization and UV-Hydrosilylation Methods,9C81F670-05F8-426D-BF28-58DC762E1C5C,Q67172534,Paul E Laibinis,cb38b1f6a1ed71ab1633798adba21183702fec43,http://hdl.handle.net/1803/16604,40a753d0-533d-4552-a5de-4a7ac04379aa,2022-02-18T00:00:00Z,11
Q111643275,Synthetic Lethality and Extracellular Vesicle Metabolism in Renal Cell Carcinoma,94201EAB-6EEC-403A-B74C-D9A3AEDCCF75,Q67172534,Paul E Laibinis,29aca479de70b123aa9dea6a954a66efe2c48ec7,http://hdl.handle.net/1803/16712,4b8b15fe-77f7-4aa7-a3a6-aaa3270e1b56,2022-02-18T00:00:00Z,11
Q111643277,A World of Actions: Fictionality in the British Oriental Tale,445872D1-BF0F-4282-8C23-D2F648376D21,Q82622453,Jonathan Lamb,e6d62a30e925f27efbbfeebe6e4691db240a4611,http://hdl.handle.net/1803/16713,574afa6d-e3b8-4b81-9f73-b350da971eb0,2022-02-18T00:00:00Z,11
Q111643278,Adolescent Physiological Reactivity and the Caregiver: Parenting Behaviors and Physiological Synchrony,C153B2CE-C16E-41BC-B7A9-40AA21FADD2A,Q83557051,Bruce E Compas,b13d11cb688eac4d12806a0d06de9b73462a2d98,http://hdl.handle.net/1803/16714,7433b0c1-e979-4673-b013-4a08875344c2,2022-02-18T00:00:00Z,11
Q111643280,Odor Coding of Social Behavior in Eusocial Ants,B309A5D6-0541-42D1-B41F-8E52C244765F,Q73061764,Julian Hillyer,fe94001a50b7bcbd460a2add898053dd33b65997,http://hdl.handle.net/1803/16715,ac1665bd-55fd-4259-aa33-34cbd35e56be,2022-02-18T00:00:00Z,11
Q111643281,"Higher education advances: Examining predictors of graduate school enrollment, employers’ perceptions of master’s degrees, and contingent faculty unionization",02B3D842-8D7F-47B9-99F3-6F85FBDEDB9A,Q59751870,William R Doyle,4583c8c5cde0950dffe0c22fd8caf3b276fffeea,http://hdl.handle.net/1803/16716,95a1c58b-4e63-4e6b-aa7c-eeb8e0f77af5,2022-02-18T00:00:00Z,11
Q111643282,Using Single-Cell Techniques to Understand Noise in Gene Expression,5C30F5BF-CFE5-48DF-9C15-99AA40F05D26,Q63970297,Gregor Neuert,e3fa0ae778483aad8975885aa29cdadd7ce1e3c6,http://hdl.handle.net/1803/16717,7c4520ab-e5ed-4d5d-a677-4a52caa37870,2022-02-18T00:00:00Z,11
Q111643282,Using Single-Cell Techniques to Understand Noise in Gene Expression,B5614C3E-CE9D-4F86-BF68-2739D46021F9,Q90280637,Vito Quaranta,e3fa0ae778483aad8975885aa29cdadd7ce1e3c6,http://hdl.handle.net/1803/16717,bdfd0aa8-f3ed-4a5b-a02c-7dd59b4eedf6,2022-02-18T00:00:00Z,11
Q111643283,What is the Point of Health Care? A Defense of Relational Approaches to Justice in Health Care,8CCF7BF4-C22E-432D-A3D0-A400261743B8,Q7341760,Robert B Talisse,8c1562ec2840776d5bbcd325018977693dd6e522,http://hdl.handle.net/1803/16718,60c8328d-2cd6-42c0-a383-cf0635592dc2,2022-02-18T00:00:00Z,11
Q111643284,Molecular Simulation Studies Toward Robust Supercapacitors: Scalable Screening and Modeling of Complex Systems,79A20300-C5D7-42E4-937F-4895E473A05E,Q28967733,Peter T Cummings,f4d889a586d3e3bddea398614afb6ffd2bfe0760,http://hdl.handle.net/1803/16719,f8e2b3d0-002c-4faf-a293-261ef9c07916,2022-02-18T00:00:00Z,11
Q111643286,A Simple Multi-Parametric qMRI Phantom,E666F6B5-AB78-4B9A-A348-C88B32C4B4C8,Q86839086,Mark D Does,8f5f0d496cfa07bbf558431f97c128ce9e5f9dab,http://hdl.handle.net/1803/16720,8ebe6447-f31d-417d-91ab-14848505adb8,2022-02-18T00:00:00Z,11
Q111643286,A Simple Multi-Parametric qMRI Phantom,E5FA7351-A3DA-4A85-AC0C-232FA1BC69EF,Q86838441,Adam W Anderson,8f5f0d496cfa07bbf558431f97c128ce9e5f9dab,http://hdl.handle.net/1803/16720,d9c97070-8a21-46d3-8e9b-64dfc18fe840,2022-02-18T00:00:00Z,11
Q111643288,Dehn Functions of Metabelian Groups,70B987A1-FFFD-424B-84BC-23E1879D60D1,Q58303202,Mark Sapir,d8f347f02466653c501d5c0a3dade1e917e4fbfa,http://hdl.handle.net/1803/16722,eeb68193-ea61-4ce6-bea2-7da530941c5c,2022-02-18T00:00:00Z,11
Q111643289,ESSAYS ON FIRM-LEVEL DYNAMICS IN THE GLOBAL ECONOMY,F6B69114-6B73-4C2C-BACB-426D981CA673,Q83294350,Joel Rodrigue,e9da774f3a6b270416da4be12f02d678523e9b3a,http://hdl.handle.net/1803/16723,3b77eca6-257f-4f54-a2bf-062f4d927a83,2022-02-18T00:00:00Z,11
Q111643291,Essays on the Role of Networks in Firm Productivity and International Trade,1E345AED-4495-4FA8-BCFE-4B117800DD4A,Q83294350,Joel Rodrigue,988baba869e64ac96db5f90373f78881324c15ea,http://hdl.handle.net/1803/16724,bbe23270-e374-4428-8fb0-0b029d805e46,2022-02-18T00:00:00Z,11
Q111643293,"Generative Bodies: Masculinity and Male Embodiment in Early Modern Medicine, 1450-1800",07161A69-6D5A-44C4-89DE-C4BD1DEB2ECB,Q83422208,Katherine Crawford,1616a03b4807e9e3cf6a0542ab4e63a4913a4789,http://hdl.handle.net/1803/16725,abadeeb1-6333-492e-9f68-50809814fc6e,2022-02-18T00:00:00Z,11
Q111643295,"The Association Between COVID-19 Anxiety, Drinking to Cope, Alcohol Self-Medication and Alcohol Use in Young Adults: A Cross-Sectional Descriptive Study",DBA6F0A2-E50E-4910-A2DC-37D9706B431C,Q46568169,Mariann Piano,b33cec214b2f927efd703e23964e6c092a509872,http://hdl.handle.net/1803/16726,01c45263-d1be-4c4e-8c54-5b79ebb3197a,2022-02-18T00:00:00Z,11
Q111643296,Dynamics and Regulation of Microtubule Minus Ends,2BD409DF-C526-4D0C-A85D-0CD0FE2B6DC9,Q46568169,Mariann Piano,5b74e002608b78484b78e6a836a62e3f541473f9,http://hdl.handle.net/1803/16727,e992ee20-5de1-4ab7-bd77-db7d1db33062,2022-02-18T00:00:00Z,11
Q111643297,Complexity and Avoidance,08A87473-265D-4E93-8B1D-9555724B5293,Q1308030,Stephen G Simpson,22e9bc7397cef65fb1a4b02cb59f3e2a616de182,http://hdl.handle.net/1803/16728,5d8ef4c4-77e9-49f3-ae02-5239dee77ab9,2022-02-18T00:00:00Z,11
Q111643298,Essays on the Econometrics and Empirics of Bayesian Games,0088ABF4-AAEB-4EA2-9FAE-145CB2E91A23,Q83294323,Tong Li,eb4b56ffc1bb3804c8f96c7b50ef6411a95a9338,http://hdl.handle.net/1803/16729,e40fccf3-1381-4977-bfe3-885f3f90d6eb,2022-02-18T00:00:00Z,11
Q111643299,Integrative statistical approaches to gain biological insights from genome-wide association studies,FE9324B4-1734-4E13-9CF0-9A45A6DADA4B,Q83294323,Tong Li,9d31777070478b82353353b4981a64f4299c7882,http://hdl.handle.net/1803/16730,6f7fa9c9-8735-419d-ad72-591f1808a6f0,2022-02-18T00:00:00Z,11
Q111643300,Mechanochemical Synthesis and Computational Investigation of Organo-Main Group Species with Delocalized Ligands,0D42800E-35C3-49F3-B892-F75761B57EC2,Q86531317,Timothy P Hanusa,1c63c32e110b8c91df09943f823fe0f9e4a0a131,http://hdl.handle.net/1803/16731,6231a6b6-662e-4665-94bc-bb0633719bf4,2022-02-18T00:00:00Z,11
Q111643301,"Medieval and Postmodern Virtual Realities: Purgatory, Disembodiment, and the Ends of Experience from Marie de France to Dante to Merleau-Ponty",EA391063-6DA6-436B-86EC-38CDF0F9546F,Q86590134,Lynn Ramey,ff21168eaccf2648dc0c91f8792a8430bf702896,http://hdl.handle.net/1803/16732,01582619-ac89-419d-b31e-847194b45476,2022-02-18T00:00:00Z,11
Q111643304,Reclaiming Cape Town: Spatial Justice and the (Post)apartheid City,7BEC1EE0-01AC-459C-9824-0CB903ABEC8D,Q83552185,Sara E Safransky,ee84d71e56c86b147107be8d182e6073daa21f94,http://hdl.handle.net/1803/16733,5b87baf3-421f-4761-9d54-2dace1b0e966,2022-02-18T00:00:00Z,11
Q111643305,Wealth and Political Inequality in the U.S. Congess,19FD8D95-319D-44AB-A005-06AC15D3BF17,Q57451102,Joshua D Clinton,82d49257942f46260c2ee7f74f2ef4b6285c535c,http://hdl.handle.net/1803/16734,1e2e45e0-6f01-4822-a533-4161026417e0,2022-02-18T00:00:00Z,11
Q111643306,Modeling Emotional Blends from an Appraisal Theory Perspective,4897D07D-C770-4419-BB7A-0B70EED21FDA,Q59751026,Craig A Smith,09bea084f82e064f226d0590705d04e4d4ce20b6,http://hdl.handle.net/1803/16735,f71eb715-317b-4505-9f72-d27bc04ff7dd,2022-02-18T00:00:00Z,11
Q111643307,INSIGHTS INTO THE EFFECTS OF KCC2 MODULATION ON EPILEPTIFORM ACTIVITY,BC4EAB91-D54C-4A15-998B-919B633AE638,Q59751026,Craig A Smith,db2353abbccdd81623f8c324927afaf0b1da7726,http://hdl.handle.net/1803/16736,f68622fd-4728-4875-aabc-1e54627eb6ad,2022-02-18T00:00:00Z,11
Q111643308,Biochemical studies of replication-dependent DNA repair by endonuclease VIII-like III,046BAE5C-498B-4709-9995-56019B8ECA80,Q59751026,Craig A Smith,49a0194bf6ff6195fe003ea9609b1cdd68d84000,http://hdl.handle.net/1803/16737,c203ddb0-7a27-4690-83e2-9d44ac99ddfb,2022-02-18T00:00:00Z,11
Q111643310,Un Je[u] de langage : La folie féminine et l’écriture de soi au XXIe siècle,AA91B315-0D67-4CD2-BB4F-B4B11655C4B1,Q59751026,Craig A Smith,c91a55397ce3b9124d403da699e8d18b7ba800a1,http://hdl.handle.net/1803/16738,c3135247-bb39-4956-8207-0ba8a8e2fdb1,2022-02-18T00:00:00Z,11
Q111643313,"Heavy Ion-, Pulsed Laser-, and Focused X-Ray-Induced Single Event Transients: An Exploration of Charge Collection Mechanisms in an Epitaxial Silicon Diode",CED86BFC-655F-486A-878E-717C9C0A871F,Q86851874,Robert A Reed,519019c232954d647281db486e84a075f8ac9fa8,http://hdl.handle.net/1803/16739,04002728-dee8-4ccb-9d5e-1a2bde0831d0,2022-02-18T00:00:00Z,11
Q111643316,Three Essays on Environmental and Health Economics,F7630925-7336-4403-82BE-93FDF63BDFC6,Q83295486,Matthew D Zaragoza-Watkins,e8ae65c35b0ed01b60046a12eea9418164cc4ac8,http://hdl.handle.net/1803/16740,8e65f027-85ba-4132-b2f5-c1d441e664a5,2022-02-18T00:00:00Z,11
Q111643321,Actions of Cusp Forms on Holomorphic Discrete Series and Von Neumann Algebras,84A300D3-FD99-4173-9969-C194A19641B8,Q83295486,Matthew D Zaragoza-Watkins,e4cc35880918397500cc0b0934553a33241a1155,http://hdl.handle.net/1803/16741,6fa5dba3-f2e1-4cc2-a5a0-c0992d2a3506,2022-02-18T00:00:00Z,11
Q111643324,Investigation of Light-Matter Interactions for Single Event Effects Testing in Microelectronic and Photonic Devices,A240EBC5-0D4D-4CD2-B807-1948CB7AFD1E,Q86851893,Sharon M Weiss,9f50e94da1ea715902e3bb3fac508d04779ead1a,http://hdl.handle.net/1803/16742,851ff7ae-8a5d-4424-a2df-bd88a6687855,2022-02-18T00:00:00Z,11
Q111635692,"Electromagnetic Multipolarity of Gamma-Rays and Properties of Neutron-Rich, Deformed Fission Fragments",3B76E7CE-4460-473E-B997-5D78F7A00FDE,Q62103480,Joseph H Hamilton,2a462717fd2c52c6a011bd38ceb4b63be92b96e8,http://hdl.handle.net/1803/10041,cec33afb-d49a-4a57-a986-55b3c1d3b7e4,2022-02-18T00:00:00Z,11
Q111643087,The WDR5 interaction network,05AFD53C-10C4-4E41-BE4C-C56344863D5B,Q29447408,Ian G Macara,a81b4f2f3ea15eabf4fe6b10a7e43c10041b5177,http://hdl.handle.net/1803/16429,0183c0e1-fbdd-4dec-b60f-e60bda624852,2022-02-18T00:00:00Z,11
Q111643087,The WDR5 interaction network,3BBDAE98-5D81-47AB-955E-C12D4A89CED8,Q90406471,William P Tansey,a81b4f2f3ea15eabf4fe6b10a7e43c10041b5177,http://hdl.handle.net/1803/16429,4da27cd1-4a45-407f-849a-4ec108258b7f,2022-02-18T00:00:00Z,11
Q111643089,Human-Robot Collaborative Mastoidectomy: Combining Human Path Adaptation with Robotic Accuracy,6B0FFBBF-94FE-4DE7-9D78-293394E512EC,Q86852114,Robert J Webster,6a87c93af471327601cd234aa9499660bf7184d2,http://hdl.handle.net/1803/16430,41210d88-a4d8-45d8-b4fb-feee6ef468ce,2022-02-18T00:00:00Z,11
Q111643090,"Mining Metals, Mining Minds: An Exploration of Georgius Agricola’s Natural Philosophy in De re metallica (1556)",ECD843E3-7457-4AA1-98A6-ACE06F0485CD,Q29469138,William Caferro,fc3be5c3c53c0769327b86305f040e8d3209a8e1,http://hdl.handle.net/1803/16431,4ffa6eae-58a1-43dd-8a63-8b454b9c8ed8,2022-02-18T00:00:00Z,11
Q111643092,Uncertainty Quantification and Sensitivity Analyses of the Nonlinear Behavior of Heterogeneous Material Microstructures: Applications to Dynamic Response of Energetic Materials and Cyclic Response of a Titanium Alloy,5106E9B6-F168-44E5-B2D8-570695F5040C,Q86844960,Caglar Oskay,94a3e530e9c78c2d6440e2c3173de5e5dea4b950,http://hdl.handle.net/1803/16433,ecc6b0a3-41e4-4168-bc06-182da07fd53f,2022-02-18T00:00:00Z,11
Q111643094,Gaussian Process Manifold Learning,A97D3FFB-E5C9-4199-BE30-CE7B8285F9CD,Q86851867,Richard A Peters,592b8212e359b1930cf240d834e9d198916bb5df,http://hdl.handle.net/1803/16434,279315da-9c6b-4179-9568-fb88a79ab910,2022-02-18T00:00:00Z,11
Q111643095,"Racial Subjectivity and the Economic Verse: Nicolás Guillén’s West Indies, Ltd. (1934) and Aimé Césaire’s Cahier d’un retour au pays natal (1939), and the Afro Caribbean Economic Malaise.",C3FD1FE4-C562-4F88-95A4-F11BC3FCF4D4,Q83498535,William Luis,f91dca822eb015226669e0a5f4e9b5a25943e117,http://hdl.handle.net/1803/16435,8654ad78-0ad5-4685-8d69-4f60f76a29e5,2022-02-18T00:00:00Z,11
