qid,label_en,description_en,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,start_time_uuid,start_time_nodeId,start_time_val,start_time_prec,start_time_ref1_hash,start_time_ref1_referenceUrl,start_time_ref1_retrieved_nodeId,start_time_ref1_retrieved_val,start_time_ref1_retrieved_prec,end_time_uuid,end_time_nodeId,end_time_val,end_time_prec,end_time_ref1_hash,end_time_ref1_referenceUrl,end_time_ref1_retrieved_nodeId,end_time_ref1_retrieved_val,end_time_ref1_retrieved_prec,described_at_uuid,described_at,described_at_lang_of_work,described_at_ref1_hash,described_at_ref1_referenceUrl,described_at_ref1_retrieved_nodeId,described_at_ref1_retrieved_val,described_at_ref1_retrieved_prec
Q114596395,Face Value: The Portrait and the Formulation of Identity in Art,art exhibition at Vanderbilt University Fine Arts Gallery 2000,4D08BD46-ADB2-4DE1-BB67-8DEF90215E22,Q667276,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,e60716bf-89eb-4efa-9d18-88a899091022,2022-10-11T00:00:00Z,11,F17E471F-3ECB-4C63-AF08-D81492F935A2,Q30,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,4aac1c32-0d70-4b5a-b8ab-3146bba2b264,2022-10-11T00:00:00Z,11,D99F481E-7B6C-454A-9D44-51B840751F97,Q18563658,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,4d740330-94da-4f1b-be5e-1091b574982b,2022-10-11T00:00:00Z,11,E0F06AD1-FFE9-4C11-9156-64C885F325E6,Face Value: The Portrait and the Formulation of Identity in Art,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,28675e93-0551-4309-8b93-6c909dda0fe2,2022-10-11T00:00:00Z,11,C793B6DE-EB72-412E-85F4-3AF93473160B,021240ff-7573-4ae6-9b6d-7a6baf6b9c0e,2000-10-26T00:00:00Z,11,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,266a732b-524b-4dfc-aa00-36321a3a3bf4,2022-10-11T00:00:00Z,11,716B3B60-E38F-4809-B577-B2D393A6BF46,bdc5a47f-74da-4edf-b0fe-fddef7c3b40c,2000-12-08T00:00:00Z,11,8e1d415973d9575b63517409639529d477f40496,http://randalllavender.com/about,26c4199c-c0b1-4aac-8cd9-fd62808bc53e,2022-10-11T00:00:00Z,11,3B29E70E-BCD1-4327-923A-1465D8723F8C,http://randalllavender.com/about,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,9b4f1679-65db-4a23-9d97-95f2d4a84953,2022-10-11T00:00:00Z,11
Q114596396,Heaven & Earth: The Figure in Religious and Secular Art,art exhibition at Vanderbilt University Fine Arts Gallery 2000,B60B40DE-51F0-4CBD-8506-5AB9476289CA,Q667276,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,9881a00a-3e32-4721-9bf0-f17ced4d3584,2022-10-11T00:00:00Z,11,738E1F0E-41B7-433F-A069-5814A11F450A,Q30,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,88491316-e92b-44b5-a7ff-f452abcda368,2022-10-11T00:00:00Z,11,7C4222D0-7B6E-4836-A5E4-D3D0647EB7F8,Q18563658,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,d6ae2924-e406-408a-91ca-e22e8bb52bda,2022-10-11T00:00:00Z,11,235599E7-C907-441A-B44C-82BE9C5942C5,Heaven & Earth: The Figure in Religious and Secular Art,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,9d94478f-df31-47ca-ae20-550e8cd03a19,2022-10-11T00:00:00Z,11,EDEC1A0C-F3A2-47F7-9432-243039C53120,9ee64ecc-ab9a-4da2-b76d-22b1804aaa0c,2000-03-25T00:00:00Z,11,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,c2a8a972-fcff-4c63-9865-622b25efc5c6,2022-10-11T00:00:00Z,11,32EDB341-B352-4D5E-A8F3-EBF684E41FFF,52e07bd0-e0c8-45a3-9784-c3a4121d3959,2000-05-12T00:00:00Z,11,bf15f2f70f63ffdc396d32da53c0e7231d2cd533,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,3c4c3d60-0216-404f-be37-db2e4a7ea485,2022-10-11T00:00:00Z,11,052C7310-78E0-49B2-8D90-5D338D91E09D,https://www.nashvillescene.com/arts_culture/body-of-work/article_adfe8903-6289-5082-b60e-02a312d100a9.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,30df27ac-9e36-4abe-9956-f23be2ed9268,2022-10-11T00:00:00Z,11
Q114596397,"Ron Adams, Master Printmaker: A Survey of Work, 1984-1999",art exhibition at Vanderbilt University Fine Arts Gallery 2000,5D402F4E-C35E-4B0A-9DDF-DEAEC93325A6,Q667276,27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,28394e65-2ab3-4f5a-9a8f-611029d5c630,2022-10-11T00:00:00Z,11,0934B8E5-E80D-4CC8-A89F-7A786AE139B9,Q30,27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,8a9ed31f-47d5-4825-8664-058134abe27f,2022-10-11T00:00:00Z,11,471B4B09-2B7C-42F4-9212-EA9F11F8BF30,Q18563658,27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,ad68a4ee-864d-4532-a81b-7b80a0823465,2022-10-11T00:00:00Z,11,29CA05E5-00C7-4D8C-B386-D090975B6998,"Ron Adams, Master Printmaker: A Survey of Work, 1984-1999",27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,3c5d1e20-dba1-40c2-bfde-51dc1712e411,2022-10-11T00:00:00Z,11,220E48D1-8B55-4582-995C-183D932BC7EB,8d49b42c-535e-41b4-aafd-c6b4ccab3f5a,2000-02-10T00:00:00Z,11,27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,9f782b89-070e-439f-9a8a-e03864fa8dbd,2022-10-11T00:00:00Z,11,2DFB977B-1110-4BC1-86EB-7E104E70B376,de7be374-ebef-420f-8995-2e630ecd1903,2000-03-19T00:00:00Z,11,27c8cc786db75d32a4f8cdbdfe22ceee1f7b0032,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,020f2307-59fd-49b7-888e-988d3c1ef57a,2022-10-11T00:00:00Z,11,FC6ECEC0-9806-4470-B0A3-A22A2ED4A8C9,http://www.studiopassport.com/assets/James_Rutherford_CV_1_18_19.pdf,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,31f86379-371f-4494-baaf-51d4819358fa,2022-10-11T00:00:00Z,11
Q114596399,Light & Dark: The Fantastic World of Werner Wildner,art exhibition at Vanderbilt University Fine Arts Gallery 1999,02C2B3BD-1BC3-41BC-9C27-8BAB10AAB967,Q667276,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,95020abe-77ca-48e5-ac49-99e442fd95ce,2022-10-11T00:00:00Z,11,4B48E7F1-8B94-4BEE-B2BA-6D4C7CDE07DD,Q30,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,27f91d19-9d84-484b-a442-3a8f4dd90301,2022-10-11T00:00:00Z,11,29DD88BB-2F9D-4B0F-990A-AC4BD2743376,Q18563658,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,c91e2d3b-1733-44c7-9578-7bfd42719330,2022-10-11T00:00:00Z,11,2E9BC7F5-DA5F-4CF8-BA62-B1A3E80C547F,Light & Dark: The Fantastic World of Werner Wildner,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,5c2cdce2-0319-4473-affd-4fb5f551071a,2022-10-11T00:00:00Z,11,3242DE69-A39E-432D-ADD6-D10F037336B7,82834978-11f0-4279-bfa7-49ba9c99572c,1999-10-28T00:00:00Z,11,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,20e37e53-a045-43a5-b586-693fa9448700,2022-10-11T00:00:00Z,11,52BB840B-5E64-4243-8BFB-1E7BBB21C64A,5dbc5a7a-b751-48c5-bb97-a30baae78897,1999-12-17T00:00:00Z,11,285617cbaecc9f9c2b7ffdd9982604746771d0c6,https://tfaoi.org/aa/1aa/1aa254.htm,5e05b74e-bcf9-4725-ac0f-763ccb2fe4be,2022-10-11T00:00:00Z,11,B5E3C56E-DA50-4C78-B38E-E89BF768D56D,https://tfaoi.org/aa/1aa/1aa254.htm,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,0902e19b-20cb-465a-a52f-1c625ff78eaf,2022-10-11T00:00:00Z,11
Q114596400,"The Satirical Eye: Lithographs by Honoré Daumier, Paul Gavarni & their Contemporaries",art exhibition at Vanderbilt University Fine Arts Gallery 1999,7620C722-7CD8-401B-870A-3D969E44DFA3,Q667276,6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,cef31c5b-e3ae-4437-ab95-c10f3e120c6b,2022-10-11T00:00:00Z,11,D58EF255-FBD6-4BDD-865A-C68024F155FD,Q30,6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,30cbddb4-e4bf-4251-9b20-e8a9bd6dae2f,2022-10-11T00:00:00Z,11,BD948F69-EA2C-4F8C-A31F-C0DCB731169B,Q18563658,6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,f333543f-fa53-47a6-ab39-2b78ba495646,2022-10-11T00:00:00Z,11,3ED224C0-2D15-4C9C-AC9D-E7868E8D1437,"The Satirical Eye: Lithographs by Honoré Daumier, Paul Gavarni & their Contemporaries",6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,d6e134bb-3e0e-4e8b-acf8-3d8159c92f16,2022-10-11T00:00:00Z,11,D697E32D-A4D1-4682-8FC5-EC8B9E64E50A,1f5c8e67-fb63-4d2f-902d-2f7f10f7d3f8,1999-09-02T00:00:00Z,11,6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,87e7678e-36d8-4916-b93b-01fd6ce2d5c0,2022-10-11T00:00:00Z,11,70F30BBC-9BA9-4017-8414-528560080985,32c32db1-63c4-4617-933a-a82cf62baf24,1999-10-17T00:00:00Z,11,6a8291d284df0a6e194826555236c7ea0f68fc06,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,6695c77d-b577-42ef-bbaf-66ce0ebc91f3,2022-10-11T00:00:00Z,11,87749C91-F61E-4DBF-9EC5-878E1BB7DD8B,https://www.nashvillescene.com/arts_culture/fine-lines/article_8e71aaa5-7564-5e09-80ab-e3dced0ecf71.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,92238d96-01d6-4c6c-b1ea-7514c5092411,2022-10-11T00:00:00Z,11
Q114596401,"ADGFAD: Contemporary Graphic Arts from the Graphic Designers, Art Directors and Illustrators Association of Spain",art exhibition at Vanderbilt University Fine Arts Gallery 1999,BAA861DC-35B4-419E-A571-A26661BF607D,Q667276,1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,4c8c54a0-8610-4172-8cc8-c3f06977d9c7,2022-10-11T00:00:00Z,11,41C01EC6-7172-4099-AB95-D04045D76727,Q30,1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,e774f194-bf81-4ce8-9514-807b8929b841,2022-10-11T00:00:00Z,11,BB062D21-F0C9-468C-9E39-8A87FD1BE30E,Q18563658,1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,8f1e62d1-5ce6-46b1-b2c2-ae79a821cc22,2022-10-11T00:00:00Z,11,2FADBA69-69BB-4D47-BC32-9DEFC6FB732C,"ADGFAD: Contemporary Graphic Arts from the Graphic Designers, Art Directors and Illustrators Association of Spain",1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,5ba9f188-922d-414e-ad09-86b4d2483571,2022-10-11T00:00:00Z,11,03AFE23B-0C34-4D5E-AF80-F5395FF993B5,2c963d1c-0229-4f43-952e-ef6db6fca883,1999-05-27T00:00:00Z,11,1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,40f7b8f5-dfd7-424b-b660-1a9fd6f70d72,2022-10-11T00:00:00Z,11,6146F3EC-4B62-40DB-AA67-EB37044D7FEE,7f7e4ce9-7f72-4e91-9aff-01c5d7baf278,1999-08-20T00:00:00Z,11,1ae1e97b547fada8413a43a9c3c79bbdd49eb5f3,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,579e6932-9b95-4859-9de3-a66df36f1e3f,2022-10-11T00:00:00Z,11,1AADC44E-E00E-4147-BB4C-F1609A1D728F,https://www.nashvillescene.com/arts_culture/heating-up/article_e9b79e50-be6b-559f-9bf1-d3dfccb6a6c2.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,3f472edb-8e9d-43ba-bd00-7a4d7a533790,2022-10-11T00:00:00Z,11
Q114596402,Byzantium: Art & Ritual,art exhibition at Vanderbilt University Fine Arts Gallery 1999,87EF3CD4-A294-4C13-8666-89BFBD205B9B,Q667276,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,87748c2d-6ce3-4605-8adc-cfbb9058b577,2022-10-11T00:00:00Z,11,41F46F24-77CF-4C9B-B5D2-D763471CD012,Q30,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,bf8aa564-f915-44ec-a01d-ac706f639c1a,2022-10-11T00:00:00Z,11,EDFE58D3-2E8A-491F-A186-2298106FC562,Q18563658,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,117fd354-cf84-4c36-9718-590669f12cc6,2022-10-11T00:00:00Z,11,DEE2EC00-C7ED-496D-AF5F-C1E65F8FAD8B,Byzantium: Art & Ritual,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,1a291670-c435-46d5-b27e-da70b495a4fd,2022-10-11T00:00:00Z,11,F44E9DB2-8302-455F-8F9D-7A5BCB15592F,5759ba4a-e418-42f3-aebf-a8827f2d82c5,1999-02-11T00:00:00Z,11,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,3adc8612-86af-4ffd-a534-467bd428517f,2022-10-11T00:00:00Z,11,5E8D0B8C-B851-4599-BB74-BA182A4E4CC8,51f7bc45-c7b3-4db0-a11b-0a7f768f6938,1999-03-21T00:00:00Z,11,3f9b771b6ccc463e5e41444b78eb54a4024a7d71,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,8b44cd08-736f-4e8e-9e0e-380cca1b3a44,2022-10-11T00:00:00Z,11,06127502-5B84-41CF-A7AF-82A69CD61E49,https://www.nashvillescene.com/arts_culture/closer-to-god/article_daf14875-cab7-59c3-9f99-2643673e3a7d.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,781b51da-86ca-4736-8166-6ca3b5275dce,2022-10-11T00:00:00Z,11
Q114596403,In High Bohemia: Photographic Portraits of Artists by Carl Van Vechten from the 1930s,art exhibition at Vanderbilt University Fine Arts Gallery 1998,1860766C-C4EE-4014-9001-C966B7821AF5,Q667276,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,f34f32b1-ea4c-4b22-b2eb-8cc845ed2313,2022-10-11T00:00:00Z,11,4FB13C37-9DD7-4643-9E53-6C54E142C024,Q30,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,b7cd470d-0525-4ce9-9bcb-5ba56b8cc2e1,2022-10-11T00:00:00Z,11,B55B94D2-8381-4553-9EC7-7EDD6DCCBCB6,Q18563658,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,a8f392ad-a277-424d-9d09-f578274e83b5,2022-10-11T00:00:00Z,11,16409718-2338-4F4E-97E5-5E91C6E102B0,In High Bohemia: Photographic Portraits of Artists by Carl Van Vechten from the 1930s,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,f7eddfd1-159b-4173-a491-33e4cd7ffcda,2022-10-11T00:00:00Z,11,D010679B-66D3-4E06-8F86-863C9BFE6022,a3dc6ba2-a2c2-4346-a6a7-66bcaf816bf8,1998-10-29T00:00:00Z,11,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,1e388418-3604-4bf6-a1ea-6ed7006ef312,2022-10-11T00:00:00Z,11,1DF53E2A-1C90-45CE-8FAF-433ED3D82BAE,0eeda9ac-de18-4b8d-94e5-2330b447b17b,1998-12-12T00:00:00Z,11,3c2fcc289ff034a1310ef1193f8192ec63cd46c5,https://library.artstor.org/#/public/26753864,ece5b57c-7635-478f-92af-95331e52a831,2022-10-11T00:00:00Z,11,811E1437-109C-4B71-A7C6-AE548ECD8D44,https://library.artstor.org/#/public/26753864,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,fb28b4c3-d8b2-4a1c-a858-9aac98b57eb9,2022-10-11T00:00:00Z,11
Q114596404,Views from the Collection II,art exhibition at Vanderbilt University Fine Arts Gallery 2007,68A65BE4-9D6F-4286-BE98-13D50F6CD1AF,Q667276,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,afed2ee7-26e2-4976-9d72-f420730be5a0,2022-10-11T00:00:00Z,11,E82499CC-94CE-4A70-A67A-C460A15B1491,Q30,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,4988b5e6-d184-4890-b361-d005284d4c9a,2022-10-11T00:00:00Z,11,A68C0186-7701-4358-8D49-2EAF2989D3E7,Q18563658,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,08f19ccc-a03d-47e2-bedd-7e4c088b13dc,2022-10-11T00:00:00Z,11,02297E60-1407-4206-9CAE-5CE0A869B1F5,Views from the Collection II,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,2a3f06f9-5dfa-41d4-920c-f60e06ba876b,2022-10-11T00:00:00Z,11,0C837A2D-2F13-4C86-8F5F-99D1EB1CEE3F,d8492e65-ff8e-4423-90c0-1d757ad462c1,2007-00-00T00:00:00Z,9,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,eb53092e-0faf-46fc-be32-d2185f33d19f,2022-10-11T00:00:00Z,11,83742BD7-31CB-4421-B82A-98042838CF03,af36162f-7181-4a56-b508-8e6cb692071d,2007-00-00T00:00:00Z,9,d17ec0a35617da94dddd650a086ff29cc18d200d,https://library.artstor.org/#/assetprint/26753931,92dc2391-f90b-4a92-a166-0dbaa46d08f3,2022-10-11T00:00:00Z,11,FA5950D1-7C18-4447-B388-24B4251F56E4,https://library.artstor.org/#/assetprint/26753931,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,5966b233-1146-424d-9a21-e4eee8c6f675,2022-10-11T00:00:00Z,11
Q114596406,Inside Out/Outside In: Work by Chris Drury,art exhibition at Vanderbilt University Fine Arts Gallery 2006,39CF8C58-7937-49A3-BCFB-1C4C40A41EE5,Q667276,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,bbd5123a-1897-4289-8da8-a17f26284af0,2022-10-11T00:00:00Z,11,D039A9B4-630E-4DC0-8191-E9B42BF75B6D,Q30,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,ecf3d325-b2fe-4b71-b085-04e543fe0629,2022-10-11T00:00:00Z,11,F71388DB-FAE2-4337-B682-04AEFAB7A110,Q18563658,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,4ad642a9-b4a1-4b7c-94eb-cf897e246ce9,2022-10-11T00:00:00Z,11,1B265B18-44E0-47F8-A006-E72ED83F8142,Inside Out/Outside In: Work by Chris Drury,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,aabb3cf8-526c-4f45-93f1-8141b626ae42,2022-10-11T00:00:00Z,11,1414E2DA-81AB-4740-8E2A-6EF3056ABF06,491da8c4-cc0c-40ae-bfa3-518e4247c3ac,2006-00-00T00:00:00Z,9,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,f878ae9b-5dd3-46b2-afee-5e5e9246e27a,2022-10-11T00:00:00Z,11,E018F2FA-FC55-4ED3-97F0-4A35F4E9467C,1446e56a-6baa-4140-8534-1d7c9642e52e,2006-00-00T00:00:00Z,9,e0ebdafdf685c4a3ef6c47a175be34d0a88273fb,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,b672e1c1-05c2-41cc-a5ae-157f2b595d6d,2022-10-11T00:00:00Z,11,8215F817-CDDC-487F-8A29-63A58F9852C1,http://peterfoolen.blogspot.com/2009/11/vanderbilt-fine-arts-gallery-nashville.html,Q1860,780dfd1517e51b82f9ba6143708e2207fbadb5f1,,7e1ef9c0-1d05-49bd-b088-7b8b0858ed6e,2022-10-11T00:00:00Z,11
