qid,label_en,depicts_uuid,depicts,depicts_ref1_hash,depicts_ref1_statedIn,depicts_ref1_referenceUrl,depicts_ref1_retrieved_nodeId,depicts_ref1_retrieved_val,depicts_ref1_retrieved_prec
Q102973193,"Square, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102973201,Squatting hollow figure with large head,,,,,,,,
Q102973210,St. Andrew,,,,,,,,
Q102973217,St. George and the Dragon (reproduction),,,,,,,,
Q102973228,St. Jacob,,,,,,,,
Q102973236,St. Jerome,,,,,,,,
Q102973245,"St. Matthew, after a ceiling design by Titian in the Santa Maria della Salute Church, Venice",,,,,,,,
Q102973252,St. Thomas,,,,,,,,
Q102973264,St. Thomas,,,,,,,,
Q102973273,St. Vincent de Paul,,,,,,,,
Q102973281,"Stab. A. Marzi, Rome, Vintage poster for Roma: Mecato di Traiano",,,,,,,,
Q102973287,Stalking Cat,,,,,,,,
Q102973292,Stamp or seal with a centipede,,,,,,,,
Q102973298,Stamp with a bird,,,,,,,,
Q102973305,"Stand Up, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102973321,Standing female figure,,,,,,,,
Q102973329,Standing female saint or Madonna,,,,,,,,
Q102973338,Standing figure of woman with a bag,,,,,,,,
Q102973346,Standing figure wearing an owl mask,,,,,,,,
Q102973354,"State of Gray, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102973361,"Stay Alert (Matauri Bay, New Zealand)",,,,,,,,
Q102973368,Stem wine cup with a design of seated nobles on gold ground (Kutani ware),,,,,,,,
Q102973374,Stencil for a Cloth Wrapper with a Design of Flowers and Bamboo,,,,,,,,
Q102973381,Stencils for dyeing yukata (summer kimono),,,,,,,,
Q102973388,Steppenwolf,,,,,,,,
Q102973401,Sticks at a Glance,,,,,,,,
Q102973409,Still Life Ingredients,,,,,,,,
Q102973416,Still-Life,,,,,,,,
Q102973424,Stirrup hagi ware cup,,,,,,,,
Q102973431,Stirrup inlaid with semi-precious stones and incised abstract designs,,,,,,,,
Q102973444,Stirrup vessel,,,,,,,,
Q102973456,Stone tool with wooden handle,,,,,,,,
Q102973465,Stop,,,,,,,,
Q102973472,Storage box (reproduction),,,,,,,,
Q102973481,Storage Jar with wide opening,,,,,,,,
Q102973487,Storage vessel with wide opening,,,,,,,,
Q102973497,Stream and Golden Sunset,,,,,,,,
Q102973502,Stream with Golden Sunset,,,,,,,,
Q102973510,String Composition #108,,,,,,,,
Q102973516,Striped coverlet,,,,,,,,
Q102973525,Strolling Musicians in an Inn Garden,,,,,,,,
Q102973537,"Stromboli (Stromboli), from Paesaggi (Landscapes)",,,,,,,,
Q102973547,Studie 334,,,,,,,,
Q102973555,Studie 334b,,,,,,,,
Q102973563,Studie 382,,,,,,,,
Q102973570,Studie 64,,,,,,,,
Q102973577,Study for Recess #1,,,,,,,,
Q102973588,"Study sketch for the painting, Christ's Entry Into Jerusalem",,,,,,,,
Q102973595,Stylized ram figure,,,,,,,,
Q102973605,Suiteki (water dropper),,,,,,,,
Q102973615,"Suiteki (Water Dropper) from a district of Naha, capital of Okinawa",,,,,,,,
Q102973624,Suiteki (Water Dropper) in the Form of a Boat,,,,,,,,
Q102973634,Suiteki (Water Dropper) in the Form of the Magic Kettle and Badger,,,,,,,,
Q102973641,Suiteki (Water Dropper) with a Design of Grass Orchid Flowers,,,,,,,,
Q102973650,Suiteki (water dropper) with a mottle green and brown glaze,,,,,,,,
Q102973662,Suiteki (water-dropper) with a Design of a Lion-Dog,,,,,,,,
Q102973666,Sumitsubo - Carpenter's Plumb Line with a Design of a Water Wheel and Tortoise,,,,,,,,
Q102973672,Summer Afternoon,,,,,,,,
Q102973684,Summer Landscape,,,,,,,,
Q102973690,Sunbath,,,,,,,,
Q102973699,Sunrise over the Acropolis,,,,,,,,
Q102973711,Sunset,,,,,,,,
Q102973716,Sunshine Cat,,,,,,,,
Q102973725,Suwankolok ware jar with a design in black slip of geometric patterns,,,,,,,,
Q102973732,Suwankolok ware vase with a design in slip of an abstract pattern,,,,,,,,
Q102973741,Suzuribako (writing case) consisting of seven parts,,,,,,,,
Q102973747,Swaton ware bowl with a design in blue underglaze of floral motif,,,,,,,,
Q102973754,"Swaton ware plate with a design in blue underglaze of a crane, rocks and plants",,,,,,,,
Q102973769,Swim/ROCI USA (Wax Fire Works),,,,,,,,
Q102973777,Swingline,,,,,,,,
Q102973792,T. Manola Triste #12,,,,,,,,
Q102973809,"T'allais jamais a l'Eglise, from Album du Siége",,,,,,,,
Q102973827,Tailpiece to Virgil's Eighth Eclogue: Cupid Drawing his Bow,,,,,,,,
Q102973835,Takanawa,,,,,,,,
Q102973842,Tan glazed porcelain cylindrical brush pot,,,,,,,,
Q102973849,Tàpies Comunicacio sobre el mur/Tàpies Communication sur le mur (Communication on the Wall),,,,,,,,
Q102973853,"Target Practice with a Pellet Gun, from the series, I Am Unbeatable",,,,,,,,
Q102973860,"Taylor and Emma, from the series, I Am Unbeatable",,,,,,,,
Q102973875,"Taylor and James in the Front Yard, from the series, I Am Unbeatable",,,,,,,,
Q102973882,"Taylor, from the series, I Am Unbeatable",,,,,,,,
Q102973889,Tea caddy (natsume) with design of paulownia flowers and leaves (kiri) & 16-petaled chrysanthemums,,,,,,,,
Q102973896,Tea cup with a design in blue underglaze of scholars,,,,,,,,
Q102973904,Teacup with an abstract brush design in taupe,,,,,,,,
Q102973912,Teapot,,,,,,,,
Q102973919,"Teapot with black, brown and ochre glazes",,,,,,,,
Q102973928,"Teapot with inscription on outside and inside lid, inscribed kneeling figure on side of pot, landscape on inside of pot",,,,,,,,
Q102973939,Teapot with lid,,,,,,,,
Q102973951,Teatr Wspolczesny,,,,,,,,
Q102973957,Tempest (the sixth from a suite of seven prints entitled Divers Embarquements (Various Embarkations)),,,,,,,,
Q102973969,Ten sided blue and white plate with crane and vase motif,,,,,,,,
Q102973978,Tenderness (A),,,,,,,,
Q102973986,Tennessee Cabin,,,,,,,,
Q102973993,Tennessee Landscape,,,,,,,,
Q102974003,Tenugui (Hand Towel),,,,,,,,
Q102974011,Textile with reflective metal elements,,,,,,,,
Q102974016,Teydelandschaft (Teide Landscape),,,,,,,,
Q102974023,The 'Enterprise' Steam Omnibus,,,,,,,,
Q102974031,"The Angel with the Heavenly Cloak at Miho, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974039,"The Armenian Earthquake, Spitak, Armenia",,,,,,,,
Q102974046,"The Atomic Alphabet, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102974054,The Barn,,,,,,,,
Q102974065,The Boathouse,,,,,,,,
Q102974071,The Breakfast,,,,,,,,
Q102974077,The Broads,,,,,,,,
Q102974083,"The Bruiser, Charles Churchill",,,,,,,,
Q102974092,"The Buddhist Priest Nichiren in Exile on Sado Island , from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974100,"The Chimneys, Portsmouth",,,,,,,,
Q102974106,The Chinese Robe,,,,,,,,
Q102974116,The City of Pola,,,,,,,,
Q102974126,The Dance Under the Trellis,,,,,,,,
Q102974136,The Duke awakened from sleep,,,,,,,,
Q102974145,"The Empress Jingu  with the God Ebisu Catching a Cat, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974151,"The Fall of Richmond, Va. on the Night of April 2nd, 1865",,,,,,,,
Q102974166,"The Fall of the Berlin Wall, Berlin, Germany",,,,,,,,
Q102974173,The Farmhouse by the Water,,,,,,,,
Q102974180,The Feast of the Gods (after Ovid's Metamorphoses),,,,,,,,
Q102974187,The Ferry Boat,,,,,,,,
Q102974193,"The Flaming Gulph (Inferno, Canto 26) from Illustrations to Dante's Divine Comedy",,,,,,,,
Q102974201,"The Gang, from ""America: Now + Here"" a portfolio",,,,,,,,
Q102974206,The Genius on the Streets of Berlin (The Young Albert Einstein),,,,,,,,
Q102974212,"The Grass Maze, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102974220,"The Hall, Blue Coat School",,,,,,,,
Q102974228,The Harbor of Niigata: Joko-Ji Temple at Mt. Kinpazan,,,,,,,,
Q102974237,"The Hare, after Albert de Balleroy",,,,,,,,
Q102974246,The health of the child is the power of the nation; Children's Year: April 1918-April 1919,,,,,,,,
Q102974257,"The Hell Courtesan Jigokudayū sees herself as a Skeleton in the Mirror of Hell, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974264,The Hunter,,,,,,,,
Q102974272,The Infant Shakespeare Attended by Nature and the Passions,,,,,,,,
Q102974279,The Jolly Corner,,,,,,,,
Q102974286,"The Jolly Corner, Chapter 1, plate I",,,,,,,,
Q102974293,"The Jolly Corner, Chapter 1, plate II",,,,,,,,
Q102974302,"The Jolly Corner, Chapter 1, plate III",,,,,,,,
Q102974311,"The Jolly Corner, Chapter 1, plate IV",,,,,,,,
Q102974323,"The Jolly Corner, Chapter 1, plate V",,,,,,,,
Q102974331,"The Jolly Corner, Chapter 1, plate VI",,,,,,,,
Q102974343,"The Jolly Corner, Chapter 1, plate VII",,,,,,,,
Q102974352,"The Jolly Corner, Chapter 2, plate I",,,,,,,,
Q102974359,"The Jolly Corner, Chapter 2, plate II",,,,,,,,
Q102974367,"The Jolly Corner, Chapter 2, plate III",,,,,,,,
Q102974374,"The Jolly Corner, Chapter 2, plate IV",,,,,,,,
Q102974379,"The Jolly Corner, Chapter 2, plate V",,,,,,,,
Q102974385,"The Jolly Corner, Chapter 2, plate VI",,,,,,,,
Q102974391,"The Jolly Corner, Chapter 2, plate VII",,,,,,,,
Q102974398,"The Jolly Corner, Chapter 3, plate I",,,,,,,,
Q102974404,"The Jolly Corner, Chapter 3, plate II",,,,,,,,
Q102974412,"The Jolly Corner, Chapter 3, plate III",,,,,,,,
Q102974417,"The Jolly Corner, Chapter 3, plate IV",,,,,,,,
Q102974426,"The Jolly Corner, Chapter 3, plate V",,,,,,,,
Q102974433,"The Jolly Corner, Chapter 3, plate VI",,,,,,,,
Q102974444,"The Jolly Corner, Chapter 3, plate VII",,,,,,,,
Q102974452,The Jungfrau,,,,,,,,
Q102974461,The Kabuki Actors Nakamura Shikan as the Boatman Chokichi and Iwai,,,,,,,,
Q102974469,The Kabuki Actors Seki Sanjuro as Tomohei and the Servant of Isogai,,,,,,,,
Q102974480,"The Kazusa Sea Route, from ""The Thirty-six Views of Mt. Fuji""°",,,,,,,,
Q102974492,The Lamentation of Christ,,,,,,,,
Q102974499,The Lamentation of Christ,,,,,,,,
Q102974506,The Legend of Virgil the Sorcerer,,,,,,,,
Q102974514,The Letter,,,,,,,,
Q102974521,"The Lotus Pond at Shinobugako, from the series entitled Famous Places in the Eastern Capital",,,,,,,,
Q102974537,"The Louis XIV Deterrent, from the Revolutions Per Minute (The Art Record)",,,,,,,,
Q102974550,The Man Between the Two Pines,,,,,,,,
Q102974560,"The Marriage of Bacchus and Ariadne, after Guido Reni",,,,,,,,
Q102974567,The Martyrdom of St. Placidus and Flavia,,,,,,,,
Q102974574,The Martyred,,,,,,,,
Q102974580,The Monks,,,,,,,,
Q102974587,The Mountains of Holland,,,,,,,,
Q102974593,"The Music of Regret (Meryl Act 2 Rain), from ""America: Now + Here"" a portfolio",,,,,,,,
Q102974600,The Musician,,,,,,,,
Q102974611,The Names of Shimpa Drama Actors in Osaka,,,,,,,,
Q102974621,The New World Order,,,,,,,,
Q102974631,"The Old Homestead, Wyoming Valley",,,,,,,,
Q102974638,The Orchard,,,,,,,,
Q102974648,"The Overthrow of Nicolae Ceausescu, Bucharest, Romania",,,,,,,,
Q102974656,"The Past, from ""America: Now + Here"" a portfolio",,,,,,,,
Q102974664,The Peristyle,,,,,,,,
Q102974673,"The Picnic, Vermont",,,,,,,,
Q102974680,The Pigkillers,,,,,,,,
Q102974686,The Pilgrim,,,,,,,,
Q102974694,The Poet Omurashi-no-Zen and the Poet Sakai-no-Sumi Isse,,,,,,,,
Q102974702,"The Poet, Li Po in Drunken Sleep, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974710,The Rebel-Albert Camus: Twenty-five Typographic Meditations,,,,,,,,
Q102974719,The Repentance of Mary Magdalene,,,,,,,,
Q102974728,The Revenge of Sumo Wrestlers,,,,,,,,
Q102974733,The Round Tower at Newport,,,,,,,,
Q102974740,The Salt of the Earth,,,,,,,,
Q102974747,"The Satyr presents gifts to Venus to incite sexual intercourse, Cupid repudiates",,,,,,,,
Q102974755,The Smoker at the Window,,,,,,,,
Q102974767,The Spring in the Woods,,,,,,,,
Q102974774,"The Star Chamber, Dyer Observatory, Nashville",,,,,,,,
Q102974782,The Stroller,,,,,,,,
Q102974791,The Tanabata Festival,,,,,,,,
Q102974797,"The Temple of Concord on the Wall, from Without, Girgenti",,,,,,,,
Q102974808,The Thames at Richmond,,,,,,,,
Q102974819,"The third from a suite of six prints entitled ""Animali"" (""Animals"")",,,,,,,,
Q102974827,"The Thriller, Coney Island",,,,,,,,
Q102974845,"The Thunder God Bathing, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102974854,"The Tiananmen Square student uprising, Beijing, China, May 1989",,,,,,,,
Q102974863,"The Tunnel, plate 1",,,,,,,,
Q102974871,The Two Gossips,,,,,,,,
Q102974879,The Tyresmith,,,,,,,,
Q102974890,"The Vale of Disease (Inferno, Canto 29) from Illustrations to Dante's Divine Comedy",,,,,,,,
Q102974896,The Vegetable Vendor,,,,,,,,
Q102974903,The Village in the Valley,,,,,,,,
Q102974916,"The Violin Player, Seated in the Inn",,,,,,,,
Q102974927,The Voice of the Cannon,,,,,,,,
Q102974934,"The War in Iraq, Near Basra, Iraq",,,,,,,,
Q102974942,The Washing of the Feet or The Annointing of the Feet,,,,,,,,
Q102974950,"The Well House, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102974961,The West Meets the Rest,,,,,,,,
Q102974966,The Woman Spinning,,,,,,,,
Q102974972,The Wooden Bridge at Sulmona near Tivoli,,,,,,,,
Q102974977,"The Wounded Paris, Carried into Troy (after drawing by Primaticcio)",,,,,,,,
Q102974989,"Think Twice, from the ""Revolutions Per Minute (The Art Record)",,,,,,,,
Q102974995,Third of Six Images for J,,,,,,,,
Q102975002,This Morning,,,,,,,,
Q102975014,"This Page, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975021,"This View of the Falls of Montgomery, Quebec in the Distance, is by Special Permission, dedicated to his Most Excellent Majesty William the Fourth",,,,,,,,
Q102975030,Thomas the Rhymer's Song (a broadside with poem by Ted Hughes),,,,,,,,
Q102975038,Thonier,,,,,,,,
Q102975047,"Three Chinese Boys with a Broken Wine Jar, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",,,,,,,,
Q102975054,"Three Dogs, For What We Are About to Receive",,,,,,,,
Q102975061,Three Figures,,,,,,,,
Q102975067,Three Kinds of Flowers,,,,,,,,
Q102975077,"Three legged incense burner with two loop handles in the shape of a Chinese ting bronze ritual vessel with nine characters meaning ""good luck""",,,,,,,,
Q102975085,Three Sausages,,,,,,,,
Q102975089,Three Shepherds,,,,,,,,
Q102975095,Three-footed e-garatsu dish with a design of a plant and foliate rim,,,,,,,,
Q102975100,Three-footed hagi ware dish,,,,,,,,
Q102975107,Three-tiered food container with design of baskets of flowers on one side and flowers on the other,,,,,,,,
Q102975113,Throwing Snow into a Circle,,,,,,,,
Q102975120,Tiger Beetle,,,,,,,,
Q102975128,Til Eulenspiegel: Cardinals at Altar,,,,,,,,
Q102975138,Til Eulenspiegel: Treed Cat,,,,,,,,
Q102975150,"Timiditas (fearfulness), after Marten De Vos",,,,,,,,
Q102975166,Tiny cup,,,,,,,,
Q102975173,"Title Page and Illustration from a Book by Kyokutei, Bakin, Chapter 24",,,,,,,,
Q102975180,"Title Page and Illustration from a Book by Tamenaga, Shunsui, Chapter 23",,,,,,,,
Q102975186,Title Page and Illustration from a Book Entitled Atsugesho mannen Shimada,,,,,,,,
Q102975195,"Title Page and Illustration from an Novel by Kyokutei, Bakin, Chap. 24",,,,,,,,
Q102975209,Title page to Flaxman's Illustrations to Dante's Divine Comedy,,,,,,,,
Q102975215,Title Unknown,,,,,,,,
Q102975221,"To Mars and Beyond, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975228,"Tobacco Pouch with a Design of Chrysanthemums, a Pipe Case, Ojime (Closing Bead), and Pipe",,,,,,,,
Q102975235,Tobacco Pouch with a Sashi (Sash Hook),,,,,,,,
Q102975241,"Tobacco Pouch with Carved Inscription, Ojime (Closing Bead), and Cigarette Holder with Carved Design of Mt. Fuji and a Poem",,,,,,,,
Q102975250,Tokai Setsayo Hyakuka Cho,,,,,,,,
Q102975259,Tokoname ware Chawan (tea bowl),,,,,,,,
Q102975267,Tokudaiji Family Lineage,,,,,,,,
Q102975276,Toledo,,,,,,,,
Q102975284,Tombeau de Marbre Blanc dans l'Isle de Siphanto (Tomb of White Marble on the Island of Siphanto),,,,,,,,
Q102975291,"Tommy, James and Taylor, from the series, I Am Unbeatable",,,,,,,,
Q102975298,Toothpick holder in the shape of a folded paper crane,,,,,,,,
Q102975306,Toothpick holder with inscription and inscribed toothpicks,,,,,,,,
Q102975314,Top of a ceremonial shield showing priest with two attendants,,,,,,,,
Q102975323,Topsail Schooner,,,,,,,,
Q102975330,"Totsuka: Motomachi Fork (Totsuka, Motomachi betsudō)",,,,,,,,
Q102975335,Town with a Cross,,,,,,,,
Q102975341,"Transmission, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975349,"Transverse, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975358,Tray,,,,,,,,
Q102975364,Tray with a design of Buddha's fingers fruit and calligraphy,,,,,,,,
Q102975370,Trees,,,,,,,,
Q102975377,Trefoil shaped hagi ware bowl,,,,,,,,
Q102975384,"Trellis, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102975393,"Trifolium, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975402,"Trinc Cutting, June 17th, 1837",,,,,,,,
Q102975409,Trio   Embossed square,,,,,,,,
Q102975416,Trio (Embossed cross),,,,,,,,
Q102975424,Trio (Two embossed vertical lines),,,,,,,,
Q102975431,Tripod incense burner with two loop handles on the rim,,,,,,,,
Q102975438,"Triptyque Allemand, 12th century",,,,,,,,
Q102975448,"Tristitia (Sadness), after Marten De Vos",,,,,,,,
Q102975456,Trivet for the tea ceremony in the shape of three folding fans,,,,,,,,
Q102975464,"Troisieme suite de Chevaux, No. 29",,,,,,,,
Q102975470,"Troisieme suite de Chevaux, No. 35",,,,,,,,
Q102975479,"Troisieme suite de Chevaux, No. 36",,,,,,,,
Q102975484,"Trostung (Consolation), from Genius, Zeitschrift für werdende und alte Kunst (Magazine for Emerging and Ancient Art), Year 2, no. 1",,,,,,,,
Q102975492,Tsuba (Sword Guard) with a Design of Birds and Bird Net,,,,,,,,
Q102975496,Tsuba (Sword Guard) with a Design of One Plum Blossom and Two Cherry Blossoms,,,,,,,,
Q102975502,Tsuba (Sword Guard) With a Design of Sparrows and Bamboo,,,,,,,,
Q102975510,Tsuba (Sword Guard) with a Design of Tassels,,,,,,,,
Q102975518,Tsuba (Sword Guard) with a Floral Design,,,,,,,,
Q102975523,Tu t'es mis un faux ventre! from Album du Siége,,,,,,,,
Q102975530,Twenty Drawings,,,,,,,,
Q102975536,Twickenham Church,,,,,,,,
Q102975543,Twin Gyration,,,,,,,,
Q102975553,Two Actors in Female Roles in a Scene from a Kabuki Play (one of three prints from a triptych),,,,,,,,
Q102975567,Two Bulls,,,,,,,,
Q102975576,Two Cherubs and a Child Dancing,,,,,,,,
Q102975585,"Two Doors, from the portfolio Travaux Publics (Public Works)",,,,,,,,
Q102975591,Two Handled Bowl,,,,,,,,
Q102975601,Two Horses Feeding,,,,,,,,
Q102975609,"Two Identical Units Joined Eight Ways, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102975617,Two Men Conversing on a Bluff by Water,,,,,,,,
Q102975625,Two Personages,,,,,,,,
Q102975634,Two Reclining Nudes on a Rug,,,,,,,,
Q102975645,Two Saints,,,,,,,,
Q102975650,Two Sparrows and Flowers (hanging scroll),,,,,,,,
Q102975655,"Two Systems-10, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102975663,Two Types of Flowers,,,,,,,,
Q102975671,Two-handled bowl with pig snout,,,,,,,,
Q102975679,Two-handled jar decorated with swirls,,,,,,,,
Q102975685,Two's Company-Three's a Crowd,,,,,,,,
Q102975692,Ukiyo E Ruiko,,,,,,,,
Q102975700,Ukiyo Shizuki (Floating World Drips),,,,,,,,
Q102975711,Un Cheval de Chasse et un petit Cheval,,,,,,,,
Q102975718,"Un paysage en 1870. (The scenery in 1870.), from Album du Siége",,,,,,,,
Q102975726,Une Pastorale,,,,,,,,
Q102975733,Une Poignee (A Handle),,,,,,,,
Q102975741,Unglazed elephant effigy figurine,,,,,,,,
Q102975756,Unglazed pot,,,,,,,,
Q102975765,Unknown,,,,,,,,
Q102975774,Unknown,,,,,,,,
Q102975782,Unknown title,,,,,,,,
Q102975791,Untitled,,,,,,,,
Q102975797,Untitled,,,,,,,,
Q102975803,Untitled,,,,,,,,
Q102975813,Untitled,,,,,,,,
Q102975821,Untitled,,,,,,,,
Q102975828,Untitled,,,,,,,,
Q102975839,Untitled,,,,,,,,
Q102975856,Untitled,,,,,,,,
Q102975865,Untitled,,,,,,,,
Q102975870,Untitled,,,,,,,,
Q102975877,Untitled,,,,,,,,
Q102975891,Untitled,,,,,,,,
Q102975898,Untitled,,,,,,,,
Q102975910,Untitled,,,,,,,,
Q102975918,Untitled,,,,,,,,
Q102975924,Untitled,,,,,,,,
Q102975937,Untitled,,,,,,,,
Q102975944,Untitled,,,,,,,,
Q102975953,Untitled,,,,,,,,
Q102975960,Untitled,,,,,,,,
Q102975969,Untitled,,,,,,,,
Q102975975,Untitled,,,,,,,,
Q102975983,Untitled,,,,,,,,
Q102975994,Untitled,,,,,,,,
Q102976002,Untitled,,,,,,,,
Q102976011,Untitled,,,,,,,,
Q102976018,Untitled (Bear hunt by river),,,,,,,,
Q102976025,Untitled (Dedicated poster),,,,,,,,
Q102976032,Untitled (Dedicated work),,,,,,,,
Q102976041,Untitled (Falconry),,,,,,,,
Q102976056,"Untitled (from 16 ""Magma drawings"")",,,,,,,,
Q102976074,Untitled (Gathering sponges at low tide),,,,,,,,
Q102976089,Untitled (Landscape with a Rocky Path),,,,,,,,
Q102976102,Untitled (Shepherd),,,,,,,,
Q102976116,Untitled (Snaring birds),,,,,,,,
Q102976132,Untitled (Three men and a dog on a path above a waterfall),,,,,,,,
Q102976142,Untitled (Tribute Scene),,,,,,,,
Q102976149,Untitled (Village scene with church by a bay),,,,,,,,
Q102976158,Untitled 1992,,,,,,,,
Q102976171,Untitled from Political Abstraction,,,,,,,,
Q102976179,Untitled from Political Abstraction (Bottle),,,,,,,,
Q102976187,Untitled from Political Abstraction (Building and Nude),,,,,,,,
Q102976198,Untitled from Political Abstraction (Bush and Graffiti),,,,,,,,
Q102976204,Untitled from Political Abstraction (Bust and Bricks),,,,,,,,
Q102976210,Untitled from Political Abstraction (Chairs),,,,,,,,
Q102976216,Untitled from Political Abstraction (Curtain and Busts),,,,,,,,
Q102976222,Untitled from Political Abstraction (Graffiti and Silhouette),,,,,,,,
Q102976232,Untitled from Political Abstraction (Hanger and Nude),,,,,,,,
Q102976238,Untitled from Political Abstraction (Man in Suit and Crutch),,,,,,,,
Q102976248,Untitled from Political Abstraction (Pool),,,,,,,,
Q102976254,Untitled from Political Abstraction (Shoe and Nude),,,,,,,,
Q102976264,Untitled from Political Abstraction (Skyscraper and Man),,,,,,,,
Q102976270,Untitled from Political Abstraction (Text and Plant),,,,,,,,
Q102976277,Untitled from Political Abstraction (Traffic Light and Hat),,,,,,,,
Q102976289,"Untitled, from ""America: Now + Here"" a portfolio",,,,,,,,
Q102976296,"Untitled, from ""Chagall"" by Jacques Lassaigne",,,,,,,,
Q102976302,"Untitled, from a portfolio of work by 18 artists titled Ediciones Polígrafa, S.A. 15 Years of Graphic Work",,,,,,,,
Q102976310,"Untitled, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102976316,"Untitled, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102976323,"Untitled, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102976338,"Untitled, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102976346,"Untitled, from American Abstract Artists 60th Anniversary Print Portfolio",,,,,,,,
Q102976358,"Untitled, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102976364,"Untitled, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102976374,"Untitled, from American Abstract Artists 75th Anniversary Print Portfolio",,,,,,,,
Q102976381,"Untitled, from Galería Carl Van der Voort, Mini Collección",,,,,,,,
Q102976389,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976398,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976412,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976419,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976428,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976437,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976444,"Untitled, from: 10 West Coast Artists",,,,,,,,
Q102976457,"Untitled: Computer Generated Image, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102976471,Vaches Sous Bois (Cows in the Woods),,,,,,,,
Q102976477,"Variation in Black and White No. 1, from American Abstract Artists 50th Anniversary Print Portfolio",,,,,,,,
Q102976485,Vase,,,,,,,,
Q102976497,Vase,,,,,,,,
Q102976507,Vase with a design in blue under glaze of a phoenix and clouds,,,,,,,,
Q102976513,Vase with a design in red underglaze of flowers,,,,,,,,
Q102976519,Vase with a design of birds and flowers,,,,,,,,
Q102976527,"Vase with a foliate rim with a design of cranes, pine and bamboo",,,,,,,,
Q102976534,Vase with cobalt blue glaze and incised design of flowers and tendrils,,,,,,,,
Q102976549,Vase with green and ochre glazes,,,,,,,,
Q102976556,Vase with incised decoration on shoulder with brown and black glazes,,,,,,,,
Q102976568,Vase with incised rings on shoulder with incised calligraphic inscription (reproduction),,,,,,,,
Q102976576,Vase with small opening,,,,,,,,
Q102976587,"Veduta dell' Anfiteatro Feavio, detto il colosseo",,,,,,,,
Q102976596,Veduta dell' Arco di Tito (View of the Arch of Titus),,,,,,,,
Q102976602,Veduta della Cascata di Tivoli,,,,,,,,
Q102976607,Veduta della Piazza della Rotonda (View of the Plaza Rotunda),,,,,,,,
Q102976613,Veduta della Piazza di Monte Cavallo (View of the Piazza del Monte Cavallo),,,,,,,,
Q102976626,Veduta di Campo Vaccino [View of the Roman Forum (Cow Pasture)] from Vedute di Roma (Views of Rome),,,,,,,,
Q102976632,"Veduta di Porta Sanguinaria in Ferentino, after Marianna Candidi Dionigi",,,,,,,,
Q102976639,"Veduta Interna dell' Atrio del Portico di Ottavia (Internal View of the Atrium of the Portico of Octavia), from Vedute di Roma (Views of Rome)",,,,,,,,
Q102976651,Venetian Scene-View of the Ca d'Oro,,,,,,,,
Q102976659,Venetian Water Gate,,,,,,,,
Q102976664,"Vento (Wind), from Paesaggi (Landscapes)",,,,,,,,
Q102976673,Verliebtes Mädchen (Amorous Maiden),,,,,,,,
Q102976678,Vestal Virgins Making an Offering,,,,,,,,
Q102976687,"Vestera, after Baern",,,,,,,,
Q102976694,Veue d'un coin de Calais (Ships by a Fort),,,,,,,,
Q102976703,"Viaduct across the Sankey Valley, plate 4",,,,,,,,
