qid,label_en,description_en,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_statedIn,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_subtitle,title_ref1_hash,title_ref1_statedIn,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_ref1_hash,creator_ref1_statedIn,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_statedIn,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_statedIn,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_uuid,country,country_ref1_hash,country_ref1_statedIn,country_ref1_referenceUrl,country_ref1_retrieved_nodeId,country_ref1_retrieved_val,country_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_statedIn,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,height_uuid,height_nodeId,height_val,height_unit,height_ref1_hash,height_ref1_statedIn,height_ref1_referenceUrl,height_ref1_retrieved_nodeId,height_ref1_retrieved_val,height_ref1_retrieved_prec,width_uuid,width_nodeId,width_val,width_unit,width_ref1_hash,width_ref1_statedIn,width_ref1_referenceUrl,width_ref1_retrieved_nodeId,width_ref1_retrieved_val,width_ref1_retrieved_prec,thickness_uuid,thickness_nodeId,thickness_val,thickness_unit,thickness_ref1_hash,thickness_ref1_statedIn,thickness_ref1_referenceUrl,thickness_ref1_retrieved_nodeId,thickness_ref1_retrieved_val,thickness_ref1_retrieved_prec,diameter_uuid,diameter_nodeId,diameter_val,diameter_unit,diameter_ref1_hash,diameter_ref1_statedIn,diameter_ref1_referenceUrl,diameter_ref1_retrieved_nodeId,diameter_ref1_retrieved_val,diameter_ref1_retrieved_prec,inscription_uuid,inscription,inscription_ref1_hash,inscription_ref1_statedIn,inscription_ref1_referenceUrl,inscription_ref1_retrieved_nodeId,inscription_ref1_retrieved_val,inscription_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_statedIn,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_statedIn,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_start_time_nodeId,collection_start_time_val,collection_start_time_prec,collection_end_time_nodeId,collection_end_time_val,collection_end_time_prec,collection_ref1_hash,collection_ref1_statedIn,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec,location_uuid,location,location_ref1_hash,location_ref1_statedIn,location_ref1_referenceUrl,location_ref1_retrieved_nodeId,location_ref1_retrieved_val,location_ref1_retrieved_prec
,"A victim of landmines, Kabul, Afghanistan",photograph by Peter Turnley,,2016.011.14,Q18563658,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,"A victim of landmines, Kabul, Afghanistan",,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,,1996-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760236,,2020-11-30T00:00:00Z,11
,"The Armenian Earthquake, Spitak, Armenia",photograph by Peter Turnley,,2016.011.15,Q18563658,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,,1988-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760237,,2020-11-30T00:00:00Z,11
,"Kurdish Refugees from Iraq, the Gulf War, Southern Turkey",photograph by Peter Turnley,,2016.011.16,Q18563658,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,"Kurdish Refugees from Iraq, the Gulf War, Southern Turkey",,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,,1991-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760238,,2020-11-30T00:00:00Z,11
,"The War in Iraq, Near Basra, Iraq",photograph by Peter Turnley,,2016.011.17,Q18563658,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,"The War in Iraq, Near Basra, Iraq",,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,,2003-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760239,,2020-11-30T00:00:00Z,11
,"The Tiananmen Square student uprising, Beijing, China, May 1989",photograph by Peter Turnley,,2016.011.18,Q18563658,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,,1989-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760240,,2020-11-30T00:00:00Z,11
,A Mexican woman stands next to the Mexican/US border,photograph by Peter Turnley,,2016.011.19,Q18563658,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,A Mexican woman stands next to the Mexican/US border,,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,,2006-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760241,,2020-11-30T00:00:00Z,11
,"Hamas militant, Gaza",photograph by Peter Turnley,,2016.011.20,Q18563658,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q7177423,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,,1993-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760242,,2020-11-30T00:00:00Z,11
,"Russian troops combat an attempted coup d'etat, Moscow, Russia",photograph by Peter Turnley,,2016.011.22,Q18563658,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,"Russian troops combat an attempted coup d'etat, Moscow, Russia",,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,,1993-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760244,,2020-11-30T00:00:00Z,11
,"The Overthrow of Nicolae Ceausescu, Bucharest, Romania",photograph by Peter Turnley,,2016.011.23,Q18563658,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,"The Overthrow of Nicolae Ceausescu, Bucharest, Romania",,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,Q7177423,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,Q125191,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,,1989-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,,20.0,Q218593,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,,24.0,Q218593,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760245,,2020-11-30T00:00:00Z,11
,Primping,drawing by Eugene Biel-Bienne,,2016.012.50,Q18563658,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q15994214,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,Q93184,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,,1957-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,,18.0,Q218593,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,,23.75,Q218593,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760295,,2020-11-30T00:00:00Z,11
,The Stroller,print by Sidney Chafetz,,2016.013.2,Q18563658,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,The Stroller,,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,Q94296230,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,,1971-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760298,,2020-11-30T00:00:00Z,11
,The Genius on the Streets of Berlin (The Young Albert Einstein),print by Sidney Chafetz,,2016.013.3,Q18563658,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q94296230,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,,1967-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2016-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760299,,2020-11-30T00:00:00Z,11
,Assentamento #4,print by Rosana Paulino,,2017.001.006,Q18563658,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,,,,,,,,,,Q43193557,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,,2012-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,Q155,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,Q155,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,,22.0,Q218593,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,,30.0,Q218593,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2017-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760307,,2020-11-30T00:00:00Z,11
,Bathers,print by Emil Ganso,,2017.001.009,Q18563658,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Bathers,,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Q20750459,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,,1926-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,,9.75,Q218593,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,,12.0,Q218593,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2017-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760310,,2020-11-30T00:00:00Z,11
,Portrait of a young woman,print by Leonor Fini,,2017.001.013,Q18563658,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,Portrait of a young woman,,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,Q464011,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q414,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,Q414,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2017-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760314,,2020-11-30T00:00:00Z,11
,Psychopathic Ward,print by Robert Riggs,,2017.001.015,Q18563658,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Psychopathic Ward,,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Q28001298,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,,1941-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,,14.25,Q218593,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,,19.0,Q218593,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2017-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760316,,2020-11-30T00:00:00Z,11
,"The Thriller, Coney Island",print by Harry Shokler,,2017.001.020,Q18563658,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,"The Thriller, Coney Island",,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,Q21929739,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,Q11060274,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,,1940-01-01T00:00:00Z,9,,,,,,,,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,Q30,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,,6.0,Q218593,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,,8.0,Q218593,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,2017-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26760321,,2020-11-30T00:00:00Z,11
,"Circular Mirror with a Design of a Fence, Flowers, and Two Butterflies",work of art by Artist Unknown,,1992.476,Q18563658,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,"Circular Mirror with a Design of a Fence, Flowers, and Two Butterflies",,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,Q838948,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,Q218593,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1992-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756793,,2020-11-30T00:00:00Z,11
,Kogo (Incense Container) in the Form of a Sash Knot,ceramics by Artist Unknown,,1992.479,Q18563658,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,Kogo (Incense Container) in the Form of a Sash Knot,,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,Q4233718,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,Q13464614,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,Q17,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,Q17,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,,1.25,Q218593,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,,2.0,Q218593,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,,2.75,Q218593,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Q18563658,,1992-01-01T00:00:00Z,9,,,,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11,,Q18563658,,,https://library.artstor.org/#/asset/26756796,,2020-11-30T00:00:00Z,11
