inventory_number,string
#1979.0822P,"Giulio Romano (Italian painter and architect, probably 1499-1546)"
#1979.0839P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0848.1P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0861P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0862P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0863P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0864P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0865P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0866P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0867P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0879P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0884P,"Dujardin, Karel (Dutch painter and printmaker, 1626-1678)"
#1979.0885P,"Dehn, Adolf (American painter and printmaker, 1895-1968)"
#1979.0886P,"Dehn, Adolf (American painter and printmaker, 1895-1968)"
#1979.0887P,Artist Unknown
#1979.0888P,Artist Unknown
#1979.0889P,Artist Unknown
#1979.0890P,Artist Unknown
#1979.0891P,Artist Unknown
#1979.0892P,Artist Unknown
#1979.0893P,Artist Unknown
#1979.0894P,Artist Unknown
#1979.0902P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0903P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0904P,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1979.0905P,"Gaujean, Eugène (French printmaker and illustrator, 1850-1900)"
#1979.0909P,"Unger, William (German painter and engraver, 1837-1932)"
#1979.0910P,"Unger, William (German painter and engraver, 1837-1932)"
#1979.0912P,"Le Brun, Charles (French designer, painter, and draftsman, 1619-1690)"
#1979.0913P,"Lancon, Auguste Andre (French painter, 1836-1887)"
#1956.001,"Hollar, Wenceslaus (Bohemian draftsman, etcher, and illustrator, 1607-1677, active in Germany, Flanders, and England)"
#1956.006,"Waterloo, Anthonie (Dutch painter and printmaker, ca. 1610-1690)"
#1956.008,"Callot, Jacques (French etcher, engraver, and draftsman, 1592-1635)"
#1956.010,"Callot, Jacques (French etcher, engraver, and draftsman, 1592-1635)"
#1956.011,"Callot, Jacques (French etcher, engraver, and draftsman, 1592-1635)"
#1956.013,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#1956.014,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#1956.015,"Delaune, Etienne (French goldsmith, medalist, and draftsman, ca. 1519-1583)"
#1956.016,"Le Prince, Jean-Baptiste (French painter and draftsman, 1734-1781)"
#1956.017,"Sueur, Nicolas Le and Comte de Caylus"
#1956.028,"Baldung, Hans (German painter, born 1484 or 1485, died 1545)"
#1956.034,"Dürer, Albrecht (German printmaker and painter, 1471-1528)"
#1956.036,"Wolgemut, Michael (German painter and printmaker, born between 1434-1437, died 1519)"
#1956.037,"Everdingen, Allart van (Dutch landscapist and marine painter, 1621-1675)"
#1956.038,"Everdingen, Allart van (Dutch landscapist and marine painter, 1621-1675)"
#1956.039,"Ostade, Adriaen van (Dutch draftsman and painter, 1610-1685)"
#1956.045,"Carpi, Ugo da (Italian woodcutter, active 1502-1532)"
#1956.051,"Antonio da Trento (Italian painter and printmaker, ca. 1510-ca. 1550)"
#1956.054,"Zanetti, Anton Maria, I (Italian printmaker, collector, 1680-1757)"
#1956.058,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#2018.008,"Onobrakpeya, Bruce (Nigerian printmaker, painter, and sculptor, born 1932)"
#1978.033,"Bishop, Isabel (American painter and etcher, 1902-1988)"
#2014.002,"Warhol, Andy (American painter, printmaker, and filmmaker, 1928-1987)"
