inventory_number,string
#1992.395,"Watanabe, Sadao (1913-1996)"
#1992.396,"Watanabe, Sadao (1913-1996)"
#1992.397,"Watanabe, Sadao (1913-1996)"
#1992.398,"Watanabe, Sadao (1913-1996)"
#1992.399,"Watanabe, Sadao (1913-1996)"
#1992.400,"Watanabe, Sadao (1913-1996)"
#1992.403,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1992.404,"Watanabe, Sadao (1913-1996)"
#1992.405,"Kuniyasu (Japanese printmaker, 1794-1832/1834)"
#1992.461,Artist Unknown
#1992.462,Artist Unknown
#1992.463,Artist Unknown
#1992.464,Artist Unknown
#1992.465,Artist Unknown
#1992.466,Artist Unknown
#1992.467,Artist Unknown
#1992.468,Artist Unknown
#1992.469,Artist Unknown
#1992.470,Artist Unknown
#1992.471,Artist Unknown
#1992.472,Artist Unknown
#1957.007,"Cole, Timothy (American printmaker, born in England, 1852-1931)"
#1957.008,"Cole, Timothy (American printmaker, born in England, 1852-1931)"
#1957.010,"Daumier, Honoré (French painter, printmaker, and sculptor, 1808-1879)"
#1957.012,"Frasconi, Antonio (Uruguayan printmaker, 1919-2013, active in the United States)"
#1957.015,"Haden, Seymour (English surgeon, etcher, and collector, 1818-1910)"
#1957.018,"Heintzelman, Arthur William (artist 1891-1965)"
#1957.019,"Higgins, Eugene (American painter, 1874-1958)"
#1957.020,"Hillsmith, Fannie (American painter, 1911-2007)"
#1957.021,"Isabey, Eugène (French draftsman, 1803-1886)"
#1957.022,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.023,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.024,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.025,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.026,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.027,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.028,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.029,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.030,"Jacquemart, Jules Ferdinand (French painter and printmaker, 1837-1880)"
#1957.032,"Meryon, Charles (French printmaker, 1821-1868, of English parentage)"
#1957.034,"Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)"
#1957.039,"Steinlen, Théophile Alexandre (Swiss painter and printmaker, 1859-1923)"
#1957.043,"Winkler, John W. (1890-1979, born Vienna, Austria)"
#1957.045,"Woodbury, Charles Herbert (American painter and etcher, 1864-1940)"
#1965.002,"Bracquemond, Félix (French painter, etcher, and ceramicist, 1833-1914)"
#1965.005,"Rembrandt van Rijn (Dutch painter, draftsman, and printmaker, 1606-1669)"
#1965.006,"Rodin, Auguste (French sculptor, 1840-1917)"
#1965.007,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1965.008,"Pissarro, Camille (French painter and printmaker, 1831-1903)"
#1965.009,"Morisot, Berthe (French painter, 1841-1895)"
#1965.011,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1965.012,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1965.013,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1965.014,"Legros, Alphonse (French and British etcher, painter, and sculptor, 1837-1911)"
#1965.015,"Gavarni, Paul (French printmaker, illustrator, and painter, 1804-1866)"
#1965.018,"Palmer, Samuel (English draftsman and painter, 1805-1881)"
#1965.022,"Flameng, Léopold (French painter and engraver, 1831-1911)"
#1965.024,"Rajon, Paul-Adolphe (French painter and printmaker, born 1842 or 1843, died 1888)"
#1965.025,"Laguillermie, Frédéric (French painter, etcher, and illustrator, 1841-1934)"
#1965.029,"Feyen-Perrin, Auguste (French painter, 1826-1888)"
#1965.033,"Flameng, Léopold (French painter and engraver, 1831-1911)"
#1965.034,"Romney, George (English painter, 1734-1802)"
#1965.035,"Bodmer, Karl (Swiss painter and graphic artist, 1809-1893)"
#1966.004,"Miró, Joán (Spanish painter, printmaker, and ceramicist, 1893-1983)"
#1966.005,"Giacometti, Alberto (Swiss painter, sculptor, and printmaker, 1901-1966)"
#1966.013,"Chafetz, Sidney (American printmaker, born 1922)"
#1967.002a,"Bouleau, Charles (1906-1987)"
#1968.009,Artist Unknown
#1968.010,Artist Unknown
#1968.012,"Berthold, Joachim (German sculptor, 1917-1990)"
#1969.001,Artist Unknown
#1969.003,Artist Unknown
#1969.005,"Fazzini, Pericle (Italian painter and sculptor, 1913-1987)"
#1969.006,Artist Unknown
#1969.007,"Castellon, Federico (1914-1971)"
#1969.009,"Strauser, Sterling Boyd (American painter, 1907-1995)"
#1969.010,"Nevjestic, Virgilije"
#1969.019,Artist Unknown
#1969.034,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.035,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.036,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.037,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.038,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.039,"Hogarth, William (English painter and engraver, 1697-1764)"
#1969.040,"Rogers, John (American sculptor, 1829-1904)"
#1969.041,"Rogers, John (American sculptor, 1829-1904)"
#1969.042,Artist Unknown
#1969.043,Artist Unknown
#1969.044,Artist unknown
#1969.045,Artist unknown
#1969.046,Artist unknown
#1969.047,Artist unknown
#1969.048,Artist Unknown
#1969.049,Artist Unknown
#1969.050,Artist Unknown
#1969.051,Artist Unknown
#1969.052,Artist Unknown
#1969.055,Artist Unknown
#1969.056,Artist Unknown
#1969.057,Artist Unknown
#1969.058,Artist Unknown
#1969.059,Artist Unknown
#1969.068,Artist Unknown
#1969.071,"Rouault, Georges (French painter and printmaker, 1871-1958)"
#1969.072,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1969.073,"Toulouse-Lautrec, Henri de (French painter, printmaker, and draftsman, 1864-1901)"
#1969.074,"Rouault, Georges (French painter and printmaker, 1871-1958)"
#1969.075,"Orozco, José Clemente (Mexican muralist and draftsman, 1883-1949)"
#1970.002,Artist Unknown
#1970.003,"Chagall, Marc (Belorussian painter and designer, 1887-1985, active in France)"
#1970.004,"Le Corbusier (Swiss architect, painter, and theorist, 1887-1965, active in France)"
#1970.006,"Cocteau, Jean (French writer, filmmaker, and draftsman, 1889-1963)"
#1970.010,Artist Unknown
#1970.013,"Fink, Herbert L. (1921-2006)"
#1970.021,"Azechi, Umetarō (Japanese woodcutter and graphic artist, 1902-1999)"
#1970.022,"Mellan, Claude (French painter and printmaker, 1598-1688)"
#1970.025,"Silvestre, Israël (French printmaker and draftsman, 1621-1691)"
#1970.026,"Robert, Hubert (French painter and draftsman, 1733-1808)"
#1970.032,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1970.034,"King, Ronald (British artist and bookmaker, born 1932)"
#1970.038,"Lorentz, Alcide Joseph (French painter, draftsman, and printmaker, born 1813)"
#1970.039,Artist Unknown
#1970.040,Artist Unknown
#1970.041,"Chagall, Marc (Belorussian painter and designer, 1887-1985, active in France)"
#1970.043,"Hogarth, William (English painter and engraver, 1697-1764)"
#1970.046,"Bolswert, Schelte (Dutch painter and engraver, ca. 1586-1659)"
#1970.047,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1970.050,"Green, Valentine (English engraver and draftsman, 1739-1813)"
#1970.051,"Picasso, Pablo (Spanish painter, sculptor, and printmaker, 1881-1973)"
#1970.052,"Aldegrever, Heinrich (German printmaker, goldsmith, and painter, 1502-ca.1561)"
#1970.056,"Mori, Yoshitoshi (Japanese printmaker, 1898-1992)"
#1970.069,"Gibson, Sybil (American painter and naive artist, 1908-1995)"
#1971.001,"Naegele, Charles Frederick (1857-1944, born Knoxville, TN)"
#1971.003,"Opie, John (British painter, 1761-1807)"
#1971.004,"Greuze, Jean-Baptiste (French painter and draftsman, 1725-1805)"
#1971.008,"Jäger, Bernhard (1935-, born Munich, Germany)"
#1971.010,"Gillemans, Jan Pauwel, II (Flemish painter, baptised 1651, died before 1704)"
#1971.014,"García Uriburu, Nicolás (Argentine painter, architect, and installation artist, born 1937)"
#1971.015,Artist Unknown
#1971.016,Artist Unknown
#1971.017,"Lombardo, Pietro (Italian architect and sculptor, ca. 1435-1515)"
#1971.018,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1971.019,"Mori, Yoshitoshi (Japanese printmaker, 1898-1992)"
#1971.021,"Gaul, Gilbert (American painter, 1855-1919)"
#1971.025,"Galli, Giuseppe (Italian artist, 19th century)"
#1971.028,Artist Unknown
#1971.033,"Visscher, Jan"
#1971.034,Artist Unknown
#1971.036,"Rosenthal, Max (American engraver and lithographer, 1833-1918)"
#1971.037,"Rosenthal, Albert (American painter, lithographer, etcher, 1863-1939)"
#1971.038,"Rosenthal, Albert (American painter, lithographer, etcher, 1863-1939)"
#1971.039,"Rosenthal, Albert (American painter, lithographer, etcher, 1863-1939)"
#1971.040,Artist Unknown
#1971.042,"Faucci, Carlo (Italian printmaker, 1729-ca.1784)"
#1971.044,"Cesi, Carlo (Italian painter and engraver, ca. 1622-ca. 1682)"
#1971.045,"Radigues, Antoine (1721-1809)"
#1971.047,"Gandolfi, Mauro (Italian painter and printmaker, 1764-1834)"
#1971.051,Artist Unknown
#1971.052,Artist Unknown
#1971.055,"Langlois, Pierre Gabriel (French engraver, 1754-ca. 1810)"
#1971.061,"Reinhart, Johann Christian (German painter and etcher, 1761-1847)"
#1971.064,Artist Unknown
#1971.066,"Zadkine, Ossip (French sculptor, 1890-1967)"
#1971.067,"Labisse, Félix (French painter, 1905-1982)"
#1971.068,Artist Unknown
#1971.069,Artist Unknown
#1971.071,Artist Unknown
#1972.002,Artist Unknown
#1972.004,Artist Unknown
#1972.008,"Pennell, Joseph (American printmaker, illustrator, and author, ca. 1860-1926)"
#1972.010,"Weidenaar, Reynold Henry (American painter, etcher, and illustrator, 1915-1985)"
#1972.013,"Puvis de Chavannes, Pierre (French painter and draftsman, 1824-1898)"
#1972.014,"Karoly, Andrew (1893-, born Varanno, Hungary, died New York, NY)"
#1972.015,"Dalí, Salvador (Spanish painter and printmaker, 1904-1989)"
#1972.017,"Torii Kiyomitsu I (Japanese printmaker, 1735-1785)"
#1972.018,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.025,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.028,"Toyohara, Kunichika (Japanese printmaker, 1835-1900)"
#1972.029,"Kuniyasu (Japanese printmaker, 1794-1832/1834)"
#1972.030,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1972.031,"Utagawa Kuniyoshi (Japanese painter, printmaker, and illustrator, 1798-1861)"
#1972.032,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.033,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.035,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.036,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.038,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.039,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.040,"Toyokuni II (Japanese painter and printmaker, 1777-1835)"
#1972.041,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.042,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.043,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1972.045,"Yoshikazu (Japanese printmaker, active 1850-1870)"
#1972.046,Artist Unknown
#1972.049,Artist Unknown
#1972.050,Artist Unknown
#1972.051,Artist Unknown
#1972.054,Artist Unknown
#1972.060,"Sakai Hōitsu (Japanese painter, printmaker, and antiquarian, 1761-1828)"
#1972.064,Artist Unknown
#1972.065,Artist Unknown
#1972.068,"Westerhout, Arnold van (Flemish engraver, 1651-1725, active in Italy)"
#1972.069,"Moyreau, Jean (French painter, printmaker, metalworker, and artisan, 1690-1762)"
#1972.074,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1972.075,"Andō Hiroshige (Japanese painter and printmaker, 1797-1858)"
#1972.077,Artist Unknown
#1972.079,"Bernard, Émile (French painter, sculptor, and engraver, 1868-1941)"
#1972.082,"Le Clerc, Sébastien, the elder (French draftsman and engraver, 1637-1714)"
#1972.090,"Mariette, Pierre-Jean (French printmaker, 1694-1774)"
#1972.091,Artist Unknown
#1972.092,Artist Unknown
#1972.094,Artist Unknown
#1973.001,Attributed to Giuseppe Maria Mazza
#1973.002,"Tani Bunchō (Japanese painter, 1763-1840)"
#1973.003,"Siqueiros, David Alfaro (Mexican painter, 1896-1974)"
#1973.004,"Man Ray (American painter and photographer, 1890-1976)"
#1973.006,"Stahl, Margareta"
#1973.007,"Aïzpiri, Paul Augustin (French painter, printmaker, and lithographer, born 1919)"
#1973.009,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1973.023,Artist Unknown
#1973.024,"Papart, Max (French painter, printmaker, and draftsman, born 1911)"
#1973.026,Baviera
#1973.030,"Baker, Bryant (American sculptor, 1881-1970)"
#1974.007,"Homer, Winslow (American painter and illustrator, 1836-1910)"
#1974.014,Artist Unknown
#1974.015,Artist Unknown
#1974.021,Artist Unknown
#1974.022,Artist Unknown
#1974.023,Artist Unknown
#1974.024,"Sherwin, John Keyse (English engraver and draftsman, 1751-1790)"
#1974.026,"Pontius, Paulus (Flemish draftsman and engraver, 1603-1658)"
#1974.027,"Hogarth, William (English painter and engraver, 1697-1764)"
#1974.028,"Masson, André (French painter and author, 1896-1987)"
#1974.029,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1974.030,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1975.004,Artist Unknown
#1975.005,Artist Unknown
#1975.011,Artist Unknown
#1975.012,Artist Unknown
#1975.013,"Cavedone, Giacomo (Italian painter, 1577-1660)"
#1975.014,"Brockhurst, Gerald L. (British painter and printmaker, 1890-1978, active in United States)"
#1975.017,"Motherwell, Robert (American painter, printmaker, and author, 1915-1991)"
#1975.018,Artist Unknown
#1975.019,"Grooms, Red (American painter and sculptor, born 1937)"
#1975.020,Artist Unknown
#1975.022,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.023,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.024,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.025,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.026,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.027,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.028,"Biel-Bienne, Eugene (1910-1969, born Vienna, Austria)"
#1975.029,"Wiles, Irving Ramsay (American painter and illustrator, 1861-1948)"
#1975.030,"Bartolozzi, Francesco (Italian engraver, 1727-1815)"
#1975.031,Artist Unknown
#1975.032,Artist Unknown
#1975.033,Artist Unknown
#1975.034,"Sutherland, Thomas (English engraver, 1785-1838)"
#1975.035,"Perée, Jacques Louis (French printmaker, born 1769)"
#1975.046,"Caldwall, James (English printmaker, 1739-1819)"
#1975.049,"Daumier, Honoré (French painter, printmaker, and sculptor, 1808-1879)"
#1975.050,Artist Unknown
#1975.056,"Marca-Relli, Conrad (American painter, 1913-2000)"
#1975.061,Artist Unknown
#1975.062,Artist Unknown
#1975.063,Artist Unknown
#1975.064,Artist Unknown
#1975.066,Artist Unknown
#1976.002,"Canova, Antonio (Italian sculptor, painter, draftsman, and architect, 1757-1822) attributed"
#1976.003,Artist Unknown
#1976.007,"Currier & Ives (American printing firm, 1834-1907)"
#1976.008,"Kokoschka, Oskar (Austrian painter and printmaker, 1886-1980)"
#1976.009,Artist Unknown
#1976.009,Artist Unknown
#1976.010,"Zuloaga, Ignacio (Spanish Basque painter, 1870-1945)"
#1976.011,"Kent, Rockwell (American painter, illustrator, and graphic artist, 1882-1971)"
#1976.012,Artist Unknown
#1976.015,"Arp, Hans (French sculptor, painter, and collagist, 1886-1966)"
#1976.016,"Bol, Ferdinand (Dutch history and portrait painter, 1616-1680)"
#1976.018,Artist Unknown
#1976.021,"O'Higgins, Pablo (American painter and printmaker, 1904-1983)"
#1976.022,"Walker, Inez Nathaniel (American naive artist, 1911-1990)"
#1976.025,Artist Unknown
#1976.026,Artist Unknown
#1976.027,"Hofer, Karl (German painter, printmaker, and draftsman, 1878-1955)"
#1976.029,"Scharff, Edwin (German sculptor, painter, and printmaker, 1887-1955)"
#1976.030,"Heckel, Erich (German painter and printmaker, 1883-1970)"
#1976.032,"Masereel, Frans (Belgian painter and printmaker, 1889-1972)"
#1977.003,Artist Unknown
#1977.005,"Barye, Antoine-Louis (French sculptor, 1796-1875)"
#1977.006,"Turchi, Alessandro (Italian painter, 1578-1649)"
#1977.007,"Goltzius, Hendrick (Dutch painter and printmaker, 1558-1617)"
#1977.010,"Poole, Paul Falconer (British painter, 1807-1879)"
#1977.011,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1977.012,Artist Unknown
#1977.015,"Millet, Francis Davis (American illustrator and painter, 1846-1912)"
#1978.004,Artist Unknown
#1978.005,Artist Unknown
#1978.006,Artist Unknown
#1978.007,Artist Unknown
#1978.008,Artist Unknown
#1978.009,Artist Unknown
#1978.010,Artist Unknown
#1978.013,"Nakabayashi Chikudo (Japanese painter, 1776-1853)"
#1978.016,Artist Unknown
#1978.017,Artist Unknown
#1978.018,Artist Unknown
#1978.021,Artist Unknown
#1978.025,Artist Unknown
#1978.028,"Kasamatsu, Shiro (Japanese printmaker and painter, born 1898)"
#1978.029,"Kasamatsu, Shiro (Japanese woodcutter and painter, 1898-1991)"
#1978.030,Artist Unknown
#1978.031,Artist Unknown
#1978.032,Artist Unknown
#1978.036,Artist Unknown
#1978.040,"De Lue, Donald (American sculptor, 1897-1988)"
#1978.042,"Tokki (Kangetsu), Shitomi  (1747-1797)"
#1978.043,"Kuninao, (Utagawa Taizo)  (1793-1854)"
#1978.045,"Ikeda Eisen (Japanese printmaker and painter, 1790-1848)"
#1978.049abc,Artist Unknown
#1978.050,Artist Unknown
#1978.051,"Ikkyū Sōjun (Japanese priest, calligrapher, and painter, 1394-1481)"
#1978.052,"Matora, Oishi"
#1978.053,"Taito, Katsushika, II (Japanese printmaker, active ca. 1820-1850)"
#1978.054,"Nishikawa Sukenobu (Japanese printmaker, painter, and illustrator, 1671-1751)"
#1978.056,"Akatsuki, Kanenari"
#1978.058,"Suzuki, Rinsho"
#1978.059,"Hokusai, Katsushika (Japanese printmaker and painter, 1760-1849)"
#1978.060,"Kawamura, Bunpo (1779-1821)"
#1978.068,Artist Unknown
#1978.078,Artist Unknown
#1978.079ab,"Nobushige (Shunchosai), Takehara (1772-1801)"
#1978.080bce,Shun'ei (Katsukawa Kyujiro) (1762-1819)
#1978.084 b&f,"Sadahide (Japanese woodcutter, 1807-1873)"
#1978.085,"Shusui, Shimokobe (or Sushuish, Shimokobe)"
#1978.089,Artist Unknown
#1978.092,Artist Unknown
#1978.093,Artist Unknown
#1978.094,Artist Unknown
#1978.100,Artist Unknown
#1978.101,Artist Unknown
#1978.107,Artist Unknown
#1978.108,Artist Unknown
#1978.111a,"Kawanabe Kyōsai (Japanese painter, 1831-1889)"
#1978.112abc,Artist Unknown
#1978.113,"Utagawa Kunisada (Japanese printmaker and illustrator, 1786-1864)"
#1978.115abc,Artist Unknown
#1978.117ab,"Hishikawa Moronobu (Japanese printmaker, ca. 1620-1694)"
#1978.123,Artist Unknown
#1978.125,Artist Unknown
#1978.132,Artist Unknown
#1978.137a&b,Artist Unknown
#1978.140,Artist Unknown
#1978.143a&b,Artist Unknown
#1978.144,Artist Unknown
#1978.146,Artist Unknown
#1978.147,"no Yorimitsu, Minamoto"
#1978.148,Artist Unknown
#1978.150,Artist Unknown
#1978.152abc,Artist Unknown
#1978.154,Artist Unknown
#1978.160,Artist Unknown
#1978.161ab,Artist Unknown
#1978.165ab,Artist Unknown
#1978.169,Artist Unknown
#1979.0001,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0002,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0003,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0005,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0006,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0007,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0010,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0013,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0015,"Meteyard, Thomas Buford (American painter and illustrator, 1865-1928)"
#1979.0019,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0021,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0022,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0023,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0024,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0025,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0027,Artist Unknown
#1979.0029,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0030,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0031,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0032,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0033,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0034,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0035,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0036,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0037,"Wildner, Werner (1925-2004, born Witten, Germany)"
#1979.0055,"Kienholz, Edward (American sculptor, 1927-1994)"
#1979.0056,"Beaudin, André Gustave (French painter, sculptor, and printmaker, 1895-1979)"
#1979.0057,"Arikha, Avigdor (Israeli painter, printmaker, and art historian, 1929-2010, active in France)"
#1979.0058,"Velde, Bram van (Dutch painter and printmaker, 1895-1981)"
#1979.0059,"Dubuffet, Jean (French painter, sculptor, printmaker, 1901-1985)"
#1979.0060,"Hanson, Duane (American sculptor, 1925-1996)"
#1979.0061,"Hélion, Jean (French painter, 1904-1987)"
#1979.0062,"Lichtenstein, Roy (American painter, sculptor, and printmaker, 1923-1997)"
#1979.0063,"Ubac, Raoul (Belgian painter, sculptor, and printmaker, 1910-1985, active in France)"
#1979.0064,"Tanning, Dorothea (American painter, lithographer, and sculptor, 1910-2012)"
#1979.0065,"Nevelson, Louise (American sculptor, 1899-1988)"
#1979.0066,"Bury, Pol (Belgian painter, sculptor, and graphic artist, 1922-2005)"
#1979.0070,Artist Unknown
#1979.0073,Artist Unknown
#1979.0075,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0077,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0080,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0083,"Breker, Arno (German sculptor, 1900-1991)"
#1979.0086,"Kauffmann, Angelica (attributed to) (1741-1807)"
#1979.0087,Artist Unknown
#1979.0088,Artist Unknown
#1979.0089,"Weston, Harold (American painter, 1894-1972)"
#1979.0093,"Bishop, Isabel (American painter and etcher, 1902-1988)"
#1979.0096,"Steichen, Edward Jean (American photographer, 1879-1973)"
#1979.0097,"Steichen, Edward Jean (American photographer, 1879-1973)"
#1979.0099,Artist Unknown
#1979.0135,"Lizars, William Home (Scottish painter and engraver, 1788-1859)"
#1979.0136,"Lizars, William Home (Scottish painter and engraver, 1788-1859)"
#1979.0141,"Machard, Jules Louis (French painter, 1839-1900)"
#1979.0147,"Sutherland, Thomas & Wolstenhome, Dean"
#1979.0162,"Bailey, Vernon Howe (American illustrator and draftsman, 1874-1953)"
#1979.0175,"Thayer, Abbott Handerson (American painter and naturalist, 1849-1921)"
#1979.0176,"Thayer, Abbott Handerson (American painter and naturalist, 1849-1921)"
#1979.0177,"Luks, George Benjamin (American painter and printmaker, 1867-1933)"
#1979.0178,"Wolfe, Meyer (1897-1985)"
#1979.0179,"Wolfe, Meyer (1897-1985)"
#1979.0180,"Wolfe, Meyer (1897-1985)"
#1979.0181P,"Brach, Paul Henry (American painter, 1924-2007)"
#1979.0183P,Artist Unknown
#1979.0184P,Artist Unknown
#1979.0193P,"Bernard, Émile (French painter, sculptor, and engraver, 1868-1941)"
#1979.0203P,"Chase, William Merritt (American painter and printmaker, 1849-1916)"
#1979.0219P,"Friedlaender, Hedwig (1810-1861)"
#1979.0223P,"Goupil, Jules Adolphe (French painter, 1839-1883)"
#1979.0224P,"Grant, Clement Rollins (American etcher and painter, 1849-1893)"
#1979.0226P,"Grips, Carel Jozeph (Dutch painter 1825-1920)"
#1979.0227P,"Hart, W.C."
#1979.0228P,"Hassam, Childe (American painter and printmaker, 1859-1935)"
#1979.0229P,"Holland, Thomas (1936-)"
#1979.0236P,"Cabaillot-Lassalle, Louis-Simon (French painter and illustrator, born 1810)"
#1979.0237P,Artist Unknown
#1979.0239P,"Lewen, Si (American painter, born 1918)"
#1979.0241P,"Massin, Eugene (1920-2003, died Miami, FL)"
#1979.0242P,"Menkes, Sigmund Joseph (American painter, 1896-after 1945)"
#1979.0247P,"Morland, George (English painter, 1763-1804)"
#1979.0249P,"Buchner, Hans (1856-1941, born Stuttgart, Germany, died Munich)"
#1979.0251P,"Ricci, Pio (Italian painter, active from 1870, died 1919)"
#1979.0252P,"Poliakoff, Serge (Russian painter, 1906-1969, active in France)"
#1979.0259P,"Resnick, Milton (American painter, 1917-2004)"
#1979.0272P,"Thornley, William (French painter, draftsman, and lithographer, 1857-1935)"
#1979.0280P,"Wiles, Irving Ramsay (American painter and illustrator, 1861-1948)"
#1979.0283P,Artist Unknown
#1979.0287P,Artist Unknown
#1979.0289P,Artist Unknown
#1979.0290P,Artist Unknown
#1979.0291P,Artist Unknown
#1979.0301P,Artist Unknown
#1979.0308P,Artist Unknown
#1979.0313P,Artist Unknown
#1979.0315P,Artist Unknown
#1979.0316P,Artist Unknown
#1979.0321P,Artist Unknown
#1979.0322P,Artist Unknown
#1979.0325P,Artist Unknown
#1979.0327P,Artist Unknown
#1979.0328P,Artist Unknown
#1979.0330P,Artist Unknown
#1979.0338P,"Cheesman, Thomas (English engraver and miniaturist, 1760-after 1834)"
#1979.0339P,"Cheesman, Thomas (English engraver and miniaturist, 1760-after 1834)"
#1979.0340P,"Chryssa (American sculptor, born 1933)"
#1979.0342P,"Derain, André (French painter, printmaker, and sculptor, 1880-1954)"
#1979.0344P,"Friedlaender, Hedwig"
#1979.0346P,"Goya, Francisco de (Spanish painter, printmaker, and draftsman, 1746-1828)"
#1979.0347P,"Grosz, George (German painter and printmaker, 1893-1959)"
#1979.0349P,"Haass, Terry (Czech sculptor and printmaker, born 1923)"
#1979.0350P,"Hartung, Hans (French painter, printmaker, and photographer of German birth, 1904-1989)"
#1979.0352P,"Hockney, David (English painter, printmaker, and photographer, born 1937)"
#1979.0353P,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1979.0354P,"Kollwitz, Käthe (German printmaker and sculptor, 1867-1945)"
#1979.0355P,"Le Corbusier (Swiss architect, painter, and theorist, 1887-1965, active in France)"
#1979.0356P,"Léger, Fernand (French painter, 1881-1955)"
#1979.0361P,"Masurovsky, Gregory (American printmaker, born 1929, active in France)"
#1979.0362P,"Matisse, Henri (after) (1869-1954)"
#1979.0367P,"Piza, Arthur Luiz (Brazilian graphic artist, painter, and sculptor, born 1928, active in France)"
