qid,commons_id,accession_number,label_en,directory,local_filename,rank,image_name,iiif_manifest,notes
Q102964029,M122584179,1968.003,Dainenbutsu-ji Temple at Hirano,1968,1968.003.jpg,primary,Dainenbutsu-ji Temple at Hirano - Vanderbilt Fine Arts Gallery - 1968.003.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1968/1968.003.json,
Q102964083,M122584184,1976.014,David and Goliath,1976,1976.014.tif,primary,David and Goliath - Vanderbilt Fine Arts Gallery - 1976.014.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1976/1976.014.json,
Q102964106,M122584188,1956.045,Death of Ananias,1956,1956.045.jpg,primary,Death of Ananias - Vanderbilt Fine Arts Gallery - 1956.045.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.045.json,
Q102964112,M122584197,1976.005,"Death of General Robert E. Lee: At Lexington, Va., October 12th, 1870, Aged, 62 Years, 8 Months and 6 Days",1976,1976.005.tif,primary,"Death of General Robert E. Lee- At Lexington, Va., October 12th, 1870, Aged, 62 Years, 8 Months and 6 Days - Vanderbilt Fine Arts Gallery - 1976.005.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1976/1976.005.json,
Q102964193,M122584201,1988.098,Design for a Bachelor's Wallpaper,1988,1988.098.tif,primary,Design for a Bachelor's Wallpaper - Vanderbilt Fine Arts Gallery - 1988.098.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.098.json,
Q102964318,M122584214,2000.114,Ding (vessel),2000,2000.114.jpg,primary,Ding (vessel) - Vanderbilt Fine Arts Gallery - 2000.114.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.114.json,
Q102964325,M122584226,2005.034,"Ding ware bowl with brown glaze, incised with lotus flowers and leaves on interior of bowl",2005,2005.034.TIF,primary,"Ding ware bowl with brown glaze, incised with lotus flowers and leaves on interior of bowl - Vanderbilt Fine Arts Gallery - 2005.034.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/2005/2005.034.json,
Q102964334,M122584243,2003.072,"Ding ware bowl, with a carved design of two lotuses and leaf vine with a central lotus flower bud",2003,2003.072.TIF,primary,"Ding ware bowl, with a carved design of two lotuses and leaf vine with a central lotus flower bud - Vanderbilt Fine Arts Gallery - 2003.072.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/2003/2003.072.json,
Q102964340,M122586187,2002.030,Ding ware tea bowl,2002,2002.030.jpg,primary,Ding ware tea bowl - Vanderbilt Fine Arts Gallery - 2002.030.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.030.json,
Q102964369,M122586201,1987.049,Dish with a design in blue under glaze of crabs and a character for longevity,1987,1987.049.TIF,primary,Dish with a design in blue under glaze of crabs and a character for longevity - Vanderbilt Fine Arts Gallery - 1987.049.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.049.json,
Q102964441,M122586223,1987.041,"Dish with a design of a bird, wasps, and flowers (celadon ware)",1987,1987.041.TIF,primary,"Dish with a design of a bird, wasps, and flowers (celadon ware) - Vanderbilt Fine Arts Gallery - 1987.041.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.041.json,
Q102964451,M122586235,1987.015,Dish with a design of an old man and three boys in a boat,1987,1987.015.TIF,primary,Dish with a design of an old man and three boys in a boat - Vanderbilt Fine Arts Gallery - 1987.015.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.015.json,
Q102964456,M122586245,2001.161,"Dish with a design of flowers and small buds with four-color glaze in green, brown, blue, and white",2001,2001.161.tif,primary,"Dish with a design of flowers and small buds with four-color glaze in green, brown, blue, and white - Vanderbilt Fine Arts Gallery - 2001.161.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.161.json,
Q102964464,M122586255,1987.021,Dish with a design of two Taoist immortals,1987,1987.021.TIF,primary,Dish with a design of two Taoist immortals - Vanderbilt Fine Arts Gallery - 1987.021.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.021.json,
Q102964496,M122586260,1994.180,Dish with floral design with celadon crackle glaze,1994,1994.180.JPG,primary,Dish with floral design with celadon crackle glaze - Vanderbilt Fine Arts Gallery - 1994.180.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.180.json,
Q102964501,M122586268,1987.060,"Dish with floral designs, colors on white ground (Export ware)",1987,1987.060.TIF,primary,"Dish with floral designs, colors on white ground (Export ware) - Vanderbilt Fine Arts Gallery - 1987.060.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.060.json,
Q102964515,M122586280,1988.004,"Dites Donc, S'il Plaît (Now, Please Recite), after Honoré Fragonard",1988,1988.004.tif,primary,"Dites Donc, S'il Plaît (Now, Please Recite), after Honoré Fragonard - Vanderbilt Fine Arts Gallery - 1988.004.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.004.json,
Q102964524,M122586300,1995.019,Divination instrument in the shape of an animal with long protruding head and tail with small rubbing staff attached,1995,1995.019.tif,primary,Divination instrument in the shape of an animal with long protruding head and tail with small rubbing staff attached - Vanderbilt Fine Arts Gallery - 1995.019.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.019.json,
Q102964530,M122586329,1971.032,Dogs Hunting a Bear,1971,1971.032.tif,primary,Dogs Hunting a Bear - Vanderbilt Fine Arts Gallery - 1971.032.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.032.json,
Q102964585,M122586350,1993.004,Dragon Pin,1993,1993.004.TIF,primary,Dragon Pin - Vanderbilt Fine Arts Gallery - 1993.004.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.004.json,
Q102964604,M122586360,1979.0071,Draw-string bag,1979,1979.0071.TIF,primary,Draw-string bag - Vanderbilt Fine Arts Gallery - 1979.0071.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0071.json,
Q102964615,M122586378,1992.485,Drinking Gourd-Shaped Suiteki (Water Dropper) with a Design of Two Galloping Horses,1992,1992.485.tif,primary,Drinking Gourd-Shaped Suiteki (Water Dropper) with a Design of Two Galloping Horses - Vanderbilt Fine Arts Gallery - 1992.485.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.485.json,
Q102964666,M122586383,2006.011,Eagle pendant with detailed head,2006,2006.011.jpg,primary,Eagle pendant with detailed head - Vanderbilt Fine Arts Gallery - 2006.011.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2006/2006.011.json,
Q102964712,M122586391,1985.063,Effigy vase in the form of an owl,1985,1985.063.tif,primary,Effigy vase in the form of an owl - Vanderbilt Fine Arts Gallery - 1985.063.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.063.json,
Q102964769,M122586408,1979.1231P,Enlist in the Navy follow the boys in blue for home and country,1979,1979.1231P.tif,primary,Enlist in the Navy follow the boys in blue for home and country - Vanderbilt Fine Arts Gallery - 1979.1231P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1231P.json,
Q102964778,M122586441,1979.1233P,"Enlist in the Navy: ""Americans! Stand by Uncle Sam for liberty against tyranny!"" - Theodore Roosevelt",1979,1979.1233P.tif,primary,"Enlist in the Navy- ""Americans! Stand by Uncle Sam for liberty against tyranny!"" - Theodore Roosevelt - Vanderbilt Fine Arts Gallery - 1979.1233P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1233P.json,
Q102964839,M122586462,1980.013,Expulsion of the Moneylenders from the Temple,1980,1980.013.tif,primary,Expulsion of the Moneylenders from the Temple - Vanderbilt Fine Arts Gallery - 1980.013.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1980/1980.013.json,
Q102964843,M122586487,1965.020,Ezzelin Mourning Meduna,1965,1965-020.tif,primary,Ezzelin Mourning Meduna - Vanderbilt Fine Arts Gallery - 1965-020.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1965/1965.020.json,
Q102964894,M122586492,1956.015,Fames,1956,1956.015.tif,primary,Fames - Vanderbilt Fine Arts Gallery - 1956.015.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1956/1956.015.json,
Q102964914,M122586495,1987.037,Fan shaped blue and white glazed dish (kutani ware),1987,1987.037.JPG,primary,Fan shaped blue and white glazed dish (kutani ware) - Vanderbilt Fine Arts Gallery - 1987.037.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/1987/1987.037.json,
Q102964925,M122586499,1988.046,Fans Surimono,1988,1988.046.tif,primary,Fans Surimono - Vanderbilt Fine Arts Gallery - 1988.046.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.046.json,
Q102964952,M122586514,1994.408,Female figure with scars from pierced cheeks,1994,1994.408.tif,primary,Female figure with scars from pierced cheeks - Vanderbilt Fine Arts Gallery - 1994.408.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.408.json,
Q102964969,M122586538,1970.030,"Femme nue couchée, tournée à droite (Nude woman reclining, looking right)",1970,1970.030.tif,primary,"Femme nue couchée, tournée à droite (Nude woman reclining, looking right) - Vanderbilt Fine Arts Gallery - 1970.030.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.030.json,
Q102964993,M122597431,1989.024,"Femmes de l'Isle de Siphanto, after Jean-Baptiste Hilair (1753-1822)",1989,1989.024.med.jpg,primary,"Femmes de l'Isle de Siphanto, after Jean-Baptiste Hilair (1753-1822) - Vanderbilt Fine Arts Gallery - 1989.024.med.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1989/1989.024.json,
Q102964999,M122597957,2007.049,Fiet Unum Ovile et unus pastor,2007,2007.049.jpg,primary,Fiet Unum Ovile et unus pastor - Vanderbilt Fine Arts Gallery - 2007.049.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.049.json,
Q102965068,M122598091,1971.057,Figures on a Rocky Coast,1971,1971.057.tif,primary,Figures on a Rocky Coast - Vanderbilt Fine Arts Gallery - 1971.057.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.057.json,
Q102965138,M122598170,1994.446,Flat bowl with four bulging legs,1994,1994.446.jpg,primary,Flat bowl with four bulging legs - Vanderbilt Fine Arts Gallery - 1994.446.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.446.json,
Q102965265,M122598223,1993.185,Footed leaf shaped dish with temmoku glaze,1993,1993.185.tif,primary,Footed leaf shaped dish with temmoku glaze - Vanderbilt Fine Arts Gallery - 1993.185.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.185.json,
Q102965270,M122598291,2011.001,For Victory Buy More Bonds: Fourth Liberty Loan,2011,2011.001.tif,primary,For Victory Buy More Bonds- Fourth Liberty Loan - Vanderbilt Fine Arts Gallery - 2011.001.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.001.json,
Q102965279,M122598306,1969.012,Forest Scene,1969,1969.012.jpg,primary,Forest Scene - Vanderbilt Fine Arts Gallery - 1969.012.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1969/1969.012.json,
Q102965645,M122598311,1992.089,"Fuwa Banzaemon in a Tanzen Costume, A Tanzen-Clad Man by a Blossoming Cherry Tree, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.089.jpg,primary,"Fuwa Banzaemon in a Tanzen Costume, A Tanzen-Clad Man by a Blossoming Cherry Tree, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.089.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.089.json,
Q102965677,M122598313,2000.110,Ge halberd with a design in relief of a bird grasping a snake and cloud patterns,2000,2000.110.jpg,primary,Ge halberd with a design in relief of a bird grasping a snake and cloud patterns - Vanderbilt Fine Arts Gallery - 2000.110.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.110.json,
Q102965684,M122598324,2000.111,Ge halberd with a design of a tiger and clouds,2000,2000.111.jpg,primary,Ge halberd with a design of a tiger and clouds - Vanderbilt Fine Arts Gallery - 2000.111.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.111.json,
Q102965703,M122598333,1986.026,Ginko leaf-shaped dish (Kyo-Yaki ware),1986,1986.026.TIF,primary,Ginko leaf-shaped dish (Kyo-Yaki ware) - Vanderbilt Fine Arts Gallery - 1986.026.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.026.json,
Q102965737,M122598348,1986.027,Glazed ceramic dish with a design of an eggplant (Mashiko ware),1986,1986.027.TIF,primary,Glazed ceramic dish with a design of an eggplant (Mashiko ware) - Vanderbilt Fine Arts Gallery - 1986.027.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1986/1986.027.json,
Q102965788,M122598359,1985.092,Globular storage jar,1985,1985.092.jpg,primary,Globular storage jar - Vanderbilt Fine Arts Gallery - 1985.092.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.092.json,
Q102965829,M122598381,1994.201,Gourd-shaped vase with a design in blue underglaze of two dragons,1994,1994.201.tif,primary,Gourd-shaped vase with a design in blue underglaze of two dragons - Vanderbilt Fine Arts Gallery - 1994.201.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.201.json,
Q102965836,M122598430,1968.005,Greek Girls Playing Ball,1968,1968.005.tif,primary,Greek Girls Playing Ball - Vanderbilt Fine Arts Gallery - 1968.005.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1968/1968.005.json,
Q102965841,M122598462,1985.036,Green bowl with encrustations,1985,1985.036.tif,primary,Green bowl with encrustations - Vanderbilt Fine Arts Gallery - 1985.036.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.036.json,
Q102966000,M122598471,1971.026,Harbor Scene with a Fort,1971,1971.026.tif,primary,Harbor Scene with a Fort - Vanderbilt Fine Arts Gallery - 1971.026.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.026.json,
Q102966025,M122598485,1988.100,Has She a Heart,1988,1988.100.tif,primary,Has She a Heart - Vanderbilt Fine Arts Gallery - 1988.100.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.100.json,
Q102966050,M122598505,1985.064,Head of Buddha,1985,1985.064.TIF,primary,Head of Buddha - Vanderbilt Fine Arts Gallery - 1985.064.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1985/1985.064.json,
Q102966059,M122598512,1973.022,Heads,1973,1973.022.tif,primary,Heads - Vanderbilt Fine Arts Gallery - 1973.022.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.022.json,
Q102966099,M122598530,1979.0892P,"Herbstmonat, Septembre (September), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0892P.tif,primary,"Herbstmonat, Septembre (September), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0892P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0892P.json,
Q102966110,M122598550,1979.0890P,"Heumonat, Juillet (July), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0890P.tif,primary,"Heumonat, Juillet (July), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0890P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0890P.json,
Q102966169,M122598571,1979.0888P,"Hornŭng, Fevrier. (February), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0888P.tif,primary,"Hornŭng, Fevrier. (February), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0888P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0888P.json,
Q102966195,M122598599,1975.041,"Hotel de Ville, Eglise St. Gervais et Pont d' Arcole",1975,1975.041.tif,primary,"Hotel de Ville, Eglise St. Gervais et Pont d' Arcole - Vanderbilt Fine Arts Gallery - 1975.041.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1975/1975.041.json,
Q102966204,M122598623,1972.083,House by a Stream,1972,1972.083.tif,primary,House by a Stream - Vanderbilt Fine Arts Gallery - 1972.083.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.083.json,
Q102966270,M122598640,1970.070,Illustration from the Mustard Seed Garden,1970,1970.070.tif,primary,Illustration from the Mustard Seed Garden - Vanderbilt Fine Arts Gallery - 1970.070.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.070.json,
Q102966282,M122598692,1972.086,Ils se sauvent,1972,1972-086.tif,primary,Ils se sauvent - Vanderbilt Fine Arts Gallery - 1972-086.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.086.json,
Q102966287,M122598732,1972.085,Ils sont vollez,1972,1972-085.tif,primary,Ils sont vollez - Vanderbilt Fine Arts Gallery - 1972-085.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.085.json,
Q102966303,M122598744,2007.009,In Confinement (after the painting by Marten de Vos),2007,2007.009.JPG,primary,In Confinement (after the painting by Marten de Vos) - Vanderbilt Fine Arts Gallery - 2007.009.JPG,https://iiif-manifest.library.vanderbilt.edu/gallery/2007/2007.009.json,
Q102966355,M122600695,2011.012k,Industry and Idleness: plate 11. The Idle 'Prentice Executed at Tyburn,2011,2011.012k.tif,primary,Industry and Idleness- plate 11. The Idle 'Prentice Executed at Tyburn - Vanderbilt Fine Arts Gallery - 2011.012k.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.012k.json,
Q102966365,M122600761,2011.012l,Industry and Idleness: plate 12. The Industrious 'Prentice Lord Mayor of London,2011,2011.012l.tif,primary,Industry and Idleness- plate 12. The Industrious 'Prentice Lord Mayor of London - Vanderbilt Fine Arts Gallery - 2011.012l.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2011/2011.012l.json,
Q102966512,M122600796,1972.023,"Ishiyakushi: Ishiyakushi Temple (Ishiyakushi, Ishiyakushi-ji)",1972,1972.023.tif,primary,"Ishiyakushi- Ishiyakushi Temple (Ishiyakushi, Ishiyakushi-ji) - Vanderbilt Fine Arts Gallery - 1972.023.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.023.json,
Q102966523,M122600861,1979.1239P,It is Twilight Still in Japan; Speed the Dawn,1979,1979.1239P.tif,primary,It is Twilight Still in Japan; Speed the Dawn - Vanderbilt Fine Arts Gallery - 1979.1239P.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.1239P.json,
Q102966567,M122600895,1999.172w,"J'ai besoin de quitter Paris-., from Album du Siége",1999,1999.172w.tif,primary,"J'ai besoin de quitter Paris-., from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172w.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172w.json,
Q102966588,M122600934,1995.067,"Jade vase with deer, crane, and bat designs",1995,1995.067.TIF,primary,"Jade vase with deer, crane, and bat designs - Vanderbilt Fine Arts Gallery - 1995.067.TIF",https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.067.json,
Q102966634,M122600954,1978.038,Jar,1978,1978.038.TIF,primary,Jar - Vanderbilt Fine Arts Gallery - 1978.038.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/1978/1978.038.json,
Q102966659,M122600967,2000.112,Jar with straight neck and two loop handles with eight sets of five vertical ribs,2000,2000.112.TIF,primary,Jar with straight neck and two loop handles with eight sets of five vertical ribs - Vanderbilt Fine Arts Gallery - 2000.112.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/2000/2000.112.json,
Q102966676,M122600980,1999.172p,Je me suis mis dans les volontaires! from Album du Siége,1999,1999.172p.tif,primary,Je me suis mis dans les volontaires! from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172p.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172p.json,
Q102966689,M122601001,1979.0887P,"Jenner, Janvier. (January), from a suite of allegorical prints illustrating the months of the year with text in German and French",1979,1979.0887P.tif,primary,"Jenner, Janvier. (January), from a suite of allegorical prints illustrating the months of the year with text in German and French - Vanderbilt Fine Arts Gallery - 1979.0887P.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1979/1979.0887P.json,
Q102966715,M122601029,1970.048,Jeune Fille à La Chevelure Longue (Young Girl with Long Hair),1970,1970.048.tif,primary,Jeune Fille à La Chevelure Longue (Young Girl with Long Hair) - Vanderbilt Fine Arts Gallery - 1970.048.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.048.json,
Q102966728,M122601042,2002.039,Jian ware dark glazed bowl,2002,2002.039.jpg,primary,Jian ware dark glazed bowl - Vanderbilt Fine Arts Gallery - 2002.039.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.039.json,
Q102966735,M122601048,2002.034,Jizhou ware conical bowl with olive green glaze,2002,2002.034.TIF,primary,Jizhou ware conical bowl with olive green glaze - Vanderbilt Fine Arts Gallery - 2002.034.TIF,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.034.json,
Q102966741,M122601063,2002.031,Jizhou ware tea bowl with stylized plum blossoms,2002,2002.031.tif,primary,Jizhou ware tea bowl with stylized plum blossoms - Vanderbilt Fine Arts Gallery - 2002.031.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.031.json,
Q102966750,M122601064,1992.081,"Jō and Uba at Takasago - The Immortal Couple, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi)",1992,1992.081.jpg,primary,"Jō and Uba at Takasago - The Immortal Couple, from the series Yoshitoshi ryakuga (Sketches by Yoshitoshi) - Vanderbilt Fine Arts Gallery - 1992.081.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1992/1992.081.json,
Q102966763,M122601079,1971.029,Juin - On Tond les Moutons,1971,1971-029.tif,primary,Juin - On Tond les Moutons - Vanderbilt Fine Arts Gallery - 1971-029.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.029.json,
Q102966767,M122601096,2001.004,"Jun ware bowl with brown rim glaze pattern fading to blue on the interior and exterior, with drip pattern on exterior",2001,2001.004.jpg,primary,"Jun ware bowl with brown rim glaze pattern fading to blue on the interior and exterior, with drip pattern on exterior - Vanderbilt Fine Arts Gallery - 2001.004.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/2001/2001.004.json,
Q102966798,M122601104,1973.010,Kabuki Actors,1973,1973.010.jpg,primary,Kabuki Actors - Vanderbilt Fine Arts Gallery - 1973.010.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1973/1973.010.json,
Q102966811,M122601183,1993.191,Kama (cast iron tea kettle) with Paulownia leaves and flower design,1993,1993.191.tif,primary,Kama (cast iron tea kettle) with Paulownia leaves and flower design - Vanderbilt Fine Arts Gallery - 1993.191.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1993/1993.191.json,
Q102966819,M122601253,1996.003,"Kanaya, from ""The Fifty-three Stations of the Tokaido""",1996,1996.003.jpg,primary,"Kanaya, from ""The Fifty-three Stations of the Tokaido"" - Vanderbilt Fine Arts Gallery - 1996.003.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1996/1996.003.json,
Q102966911,M122601345,1994.226,Kettle for tea with a knob in the shape of two No masks from Morioka,1994,1994.226.tif,primary,Kettle for tea with a knob in the shape of two No masks from Morioka - Vanderbilt Fine Arts Gallery - 1994.226.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1994/1994.226.json,
Q102966954,M122601428,1971.070,Knackers,1971,1971-070.tif,primary,Knackers - Vanderbilt Fine Arts Gallery - 1971-070.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.070.json,
Q102967085,M122601463,1995.070,"Kusatsu, from ""The Fifty-three Stations of the Tokaido""°",1995,1995.070.tif,primary,"Kusatsu, from ""The Fifty-three Stations of the Tokaido""° - Vanderbilt Fine Arts Gallery - 1995.070.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1995/1995.070.json,
Q102967090,M122601482,1970.031,L'Apparition,1970,1970.031.tif,primary,L'Apparition - Vanderbilt Fine Arts Gallery - 1970.031.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.031.json,
Q102967100,M122601525,1988.005,"L'Education Fait Tout (Education is the Key to All Success), after Honoré Fragonard",1988,1988.005.tif,primary,"L'Education Fait Tout (Education is the Key to All Success), after Honoré Fragonard - Vanderbilt Fine Arts Gallery - 1988.005.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1988/1988.005.json,
Q102967115,M122602004,1981.005,L'incendie (The Fire) reproduction,1981,1981.005.tif,primary,L'incendie (The Fire) reproduction - Vanderbilt Fine Arts Gallery - 1981.005.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1981/1981.005.json,
Q102967122,M122602025,2002.021,La Astronomie,2002,2002.021.tif,primary,La Astronomie - Vanderbilt Fine Arts Gallery - 2002.021.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.021.json,
Q102967140,M122602029,2002.017,La Dialectique,2002,2002.017.tif,primary,La Dialectique - Vanderbilt Fine Arts Gallery - 2002.017.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.017.json,
Q102967181,M122602034,2002.020,La Jurisprudence,2002,2002.020.tif,primary,La Jurisprudence - Vanderbilt Fine Arts Gallery - 2002.020.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.020.json,
Q102967188,M122602039,1971.053,La Malheureuse Family Calas,1971,1971.053.med.jpg,primary,La Malheureuse Family Calas - Vanderbilt Fine Arts Gallery - 1971.053.med.jpg,https://iiif-manifest.library.vanderbilt.edu/gallery/1971/1971.053.json,
Q102967201,M122602049,2002.018,La Physique,2002,2002.018.tif,primary,La Physique - Vanderbilt Fine Arts Gallery - 2002.018.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.018.json,
Q102967209,M122602057,1970.037,La Plaine Prés Du Lac (The Plains near the Lake),1970,1970.037.tif,primary,La Plaine Prés Du Lac (The Plains near the Lake) - Vanderbilt Fine Arts Gallery - 1970.037.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1970/1970.037.json,
Q102967218,M122602074,2002.019,La Rhétorique,2002,2002.019.tif,primary,La Rhétorique - Vanderbilt Fine Arts Gallery - 2002.019.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.019.json,
Q102967223,M122602098,1972.084,La Sculpture,1972,1972.084.tif,primary,La Sculpture - Vanderbilt Fine Arts Gallery - 1972.084.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/1972/1972.084.json,
Q102967228,M122602115,2002.022,La Théology,2002,2002.022.tif,primary,La Théology - Vanderbilt Fine Arts Gallery - 2002.022.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2002/2002.022.json,
Q102967263,M122602144,1999.172i,"Laissez appuyer moa-, from Album du Siége",1999,1999.172i.tif,primary,"Laissez appuyer moa-, from Album du Siége - Vanderbilt Fine Arts Gallery - 1999.172i.tif",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.172i.json,
Q102967766,M122602160,2010.004,Landscape,2010,2010.004.tif,primary,Landscape - Vanderbilt Fine Arts Gallery - 2010.004.tif,https://iiif-manifest.library.vanderbilt.edu/gallery/2010/2010.004.json,
Q102967902,M122602173,1999.181,"Large type two-headed dragon Ch'ing (also referred to as ""chime"" or ""Bridge Money"")",1999,1999.181.jpg,primary,"Large type two-headed dragon Ch'ing (also referred to as ""chime"" or ""Bridge Money"") - Vanderbilt Fine Arts Gallery - 1999.181.jpg",https://iiif-manifest.library.vanderbilt.edu/gallery/1999/1999.181.json,
