qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115678340,ZPSKQNER,"Contested rituals: circumcision, kosher butchering, and Jewish political life in German, 1843-1933",journal article,279636F9-D4BB-4E93-ADF8-BD26D1926ACD,Q18918145,,,,,,,,,D4B7D823-851E-4104-A99B-F498679BA7FA,Q1860,369B3A90-2F78-4268-8595-2E458FD98373,aae4f238-180c-48cb-be85-3a24771104ab,3,Q1069725,,,,,,,,,,,,,,,,,96D01859-48EC-4F03-87AA-2697F7401850,2b0aa4fd-5f45-401f-b238-c67f8c606cd5,2008-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,682666e1-3719-48b8-a7a9-5bcd2cac6393,2022-12-12T00:00:00Z,11,E5209A49-1374-47E8-8B29-DC64A258C1D9,"Contested rituals: circumcision, kosher butchering, and Jewish political life in German, 1843-1933",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a72c1948-3868-4cf9-b920-2fa558161b63,2022-12-12T00:00:00Z,11,A2B9EB10-4B77-4A59-968D-70C2B3F92C1C,Q5618698,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f64eb668-d444-406d-a378-1e8078514bae,2022-12-12T00:00:00Z,11,866F4A35-0653-401B-A901-3C31D8773FF7,22,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,3d5a96d0-3011-4116-8840-1af527f772a1,2022-12-12T00:00:00Z,11,823768E8-F93A-46BE-9B55-1BA27C6F3388,529-531,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1bf86d2d-b104-40d2-8eed-81b8f0c4b84f,2022-12-12T00:00:00Z,11,FC7F88D4-78F8-4BAB-A75D-C231656F7232,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,902c3021-6743-40e3-8fb0-00e1eb4a2e80,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678342,MMNJ3IIQ,The philosopher as witness: Fackenheim and responses to the Holocaust,journal article,64622A6F-DF16-4C8E-A3D9-FEA5B84F9DC9,Q18918145,,,,,,,,,3B67052F-5E36-4BCE-BE39-901122FB0C2A,Q1860,99B001D0-32E0-410E-8D54-931A7EA87A37,f70d3e80-4301-4a01-a8e2-f3822e930ed8,1,Q1069725,,,,,,,,,,,,,,,,,B809AD60-3028-4008-AF00-B081D95AD686,b825e82b-3f0a-47aa-8b16-465eea6ff6aa,2010-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,29c843f3-8a55-4654-868c-eb5cef853cdc,2022-12-12T00:00:00Z,11,6E618C7E-18B0-45FE-AD51-1DC5845E8E9A,The philosopher as witness: Fackenheim and responses to the Holocaust,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c958de44-f17c-4c10-a5dd-47860573770b,2022-12-12T00:00:00Z,11,4C56E535-9A31-4903-A51E-097222C2E9F6,Q15759761,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b4a88125-ac4b-4a57-a3cf-61c7d4600928,2022-12-12T00:00:00Z,11,C53843DE-0539-4034-91F5-60170E4A641C,45,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,12c434f9-cc6d-43cd-933f-5d50ef7347db,2022-12-12T00:00:00Z,11,657AEEE8-47CE-4F44-9E76-38A6BF070408,304-304,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8d5c6ec2-d145-4ae1-bc20-ef19b463a4bc,2022-12-12T00:00:00Z,11,0D8E48B3-F371-4664-ABC4-845A8A1CBF2A,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,1a175496-6506-40b2-a5ae-6ec768878c91,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678343,A9WKR8D3,"Roots of theological anti-Semitism: German biblical interpretation and the Jews, from Herder and Semler to Kittel and Bultmann",journal article,5387B995-1B3F-4A0C-BF95-450371AC9575,Q18918145,,,,,,,,,B0F9FD4D-F253-444E-B48F-77277276E9D9,Q1860,8A926CF6-3240-4244-999E-F821DC8D27BA,f02c41aa-0c27-427b-8515-545b32155191,3,Q1069725,,,,,,,,,,,,,,,,,D1A27D32-A62B-4B23-8B51-FCD59B39FB8C,27afde22-b55e-4e71-89d7-262b099012db,2011-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c32e76c2-d21c-4eee-b1ae-290edde5b376,2022-12-12T00:00:00Z,11,82BD290E-5BCB-48C8-A698-4CBB0289BCFE,"Roots of theological anti-Semitism: German biblical interpretation and the Jews, from Herder and Semler to Kittel and Bultmann",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9c57cc5f-2e27-4c53-b8d1-ef328fb2bdf4,2022-12-12T00:00:00Z,11,A13D6A21-CFFC-4867-A56F-064C905F9960,Q5053078,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6ee6641e-3cfe-4178-9a50-a54f6bffeae8,2022-12-12T00:00:00Z,11,EE8FC005-E271-4F96-A8C5-C51767E7DC87,73,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c5d6be3b-1984-4e6f-b66d-da47e6d32544,2022-12-12T00:00:00Z,11,7DAA19D4-15F0-469D-BBBE-FF9DBBA384D6,159-161,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8cd0ac15-ba78-4423-ad1b-1ae4fe59f8cb,2022-12-12T00:00:00Z,11,4398D06A-E4F0-4A36-A91D-C81C98C3BCD1,1,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b7d601f8-0906-4edc-94d0-d5fc16105e23,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678344,XC9CT4T5,Postmemories of the Holocaust,journal article,AE1C2CF0-EEA5-436C-B046-648108912BC4,Q18918145,,,,,,,,,FBF3CDFE-E01E-4B28-9CFC-96E321885A21,Q1860,,,,,,,,,,,,,,,,,,,,,FFA34830-1CD1-4BF2-AA2C-B42D7D446A23,8de9a293-fe28-4b1f-a5c3-7b43b4add65d,2002-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d15a9ef7-9bb2-4e07-97fd-89cb165f65e7,2022-12-12T00:00:00Z,11,019A0172-C04E-4845-B2BC-94BBEC3E3FC9,Postmemories of the Holocaust,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,0cf4146e-114b-4670-acf6-7a81afa9c655,2022-12-12T00:00:00Z,11,C7BFBCF7-68C4-488D-9623-D814799B4834,Q3656266,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2bb39a16-257f-493a-8962-0db6378a786d,2022-12-12T00:00:00Z,11,E20454CB-DBE9-48A2-9E66-4EF1E845D60E,59,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2796055a-befb-4353-a87d-fd53f312df66,2022-12-12T00:00:00Z,11,,,,,,,,,599314C1-8DA9-4820-9831-04B216913B73,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,02f65676-a454-4760-ab60-02aa35dc591b,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678345,DMJCMDD4,Bestiarium Judaicum:  unnatural histories of the Jews,book,082AC996-AB7C-43B7-96B8-2C0BAFD46C06,Q3331189,,,,,,,FDE84102-CF66-48AF-BB41-5B18DD74B370,First edition.,39C1B82F-1D7D-4082-9453-88F4795A9E5A,Q1860,,,,,,,,,,,,,,,,,,,,,44167DA4-4114-406B-90D6-2B7BBAD5ACFF,7962795a-dd5d-4de2-88e6-64f46df02231,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7f30f1e8-d050-43ab-b2e6-93034e34bc36,2022-12-12T00:00:00Z,11,86174390-8064-4D32-8609-BAD732A097C6,Bestiarium Judaicum:  unnatural histories of the Jews,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,2fc94ecc-3911-420c-9fed-818327e40d93,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,CD08CB2D-5EAF-43DD-AAC8-8AF4AE4B99B4,978-0-8232-7559-5,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8cb5b326-1152-4fd6-87d5-d5fe63f299ce,2022-12-12T00:00:00Z,11,2BAAFB20-7B42-4F95-88CB-461E57106C4F,Q3077116,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,cb34b99a-f12b-483b-a85b-e1a328a0366d,2022-12-12T00:00:00Z,11,E294DB36-59AB-418D-AF45-3CBA43ACDB45,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fbbb09ff-4f61-4b69-8ab5-a99fd5a69c78,2022-12-12T00:00:00Z,11
Q115678346,PJK9CRPK,Genocide in Jewish Thought by David Patterson (review),journal article,E150CB1F-66B7-47B9-8B11-3178A75AC818,Q18918145,287C5513-102F-4CFE-9607-180D95E27660,https://muse.jhu.edu/article/554206,e9161a54993c87d80da1b2c703c295470dcd3c20,02c4f3f4-2fa5-410d-a22c-60f2cc823ab5,2022-12-12T00:00:00Z,11,,,A11273E9-03C7-479A-9CDB-B8631FC316A4,Q1860,5568027B-61CA-4D36-996F-B5CD1F6BFCBC,400f74aa-dbee-43a9-8f34-ad79ba1d827b,4,Q1069725,,,,,,,,,,,,,,,,,A829434B-C3ED-417E-97F2-E0938DAF8373,11901ae6-fc0b-45d3-9350-f7116ec6c95b,2014-00-00T00:00:00Z,9,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,5c0f529f-1edd-4fce-9b94-9ab66fba18ce,2022-12-12T00:00:00Z,11,468E7621-AC1C-4764-A2FA-D3E0A88C097E,Genocide in Jewish Thought by David Patterson (review),cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,6142bc06-4f70-4c53-b8ea-1a57350d0ac6,2022-12-12T00:00:00Z,11,98C3A13D-32F3-4275-975E-87AED6D05957,Q5618698,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,dbd2f440-b830-4321-8ff6-fd3f5ff32178,2022-12-12T00:00:00Z,11,6AC938AC-51F2-45C8-AA63-248B2EC6DF75,28,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,544af470-dfe5-461d-b2c2-be4173248eb0,2022-12-12T00:00:00Z,11,CEA520FB-690A-4C68-9D3A-FFBF79A5535B,350-353,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,f5189328-d225-4aea-a7e3-c15cad85b2b8,2022-12-12T00:00:00Z,11,5555B17A-3C91-4FBA-966B-D98212F3C32A,2,cd9cb0850177e8ea2e4ae8e048cd3794cbae6fdf,https://muse.jhu.edu/article/554206,,b7a43281-4c94-4f6b-9320-9b212ef7d94e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678347,FACTV2ZG,Reading Freud's Reading,book,7BD20BB4-FDC3-42B4-88A0-F310D1EF6645,Q3331189,,,,,,,,,349D9577-9C32-403E-938F-7326D935BEFF,Q1860,,,,,,,,,,,,,,,,,,,,,13D324D8-B0DF-4156-B8E9-F3E5C91F0300,44755352-04f7-4362-9798-0371dbf5244d,1994-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,eee5de31-be69-4838-a419-4e86cb3d1f59,2022-12-12T00:00:00Z,11,C66267A5-7319-4484-8255-68CE97D25B3D,Reading Freud's Reading,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,df90d28b-10da-458b-939b-e9b99ffc8686,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551E0145-254F-4750-889B-D74D97881A30,978-0-8147-3078-2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7b95a9c5-7f5e-4893-9b77-e82af414fcc0,2022-12-12T00:00:00Z,11,C04AB742-9D97-42A1-A9FF-D611F9564A16,Q7014807,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fa096f6d-ea10-4355-9278-cf00ba70946c,2022-12-12T00:00:00Z,11,E6A68361-6EFE-4DB0-8257-19A559EE4131,Q60,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f1f4b62e-4e5d-455e-8169-a9c0b58a800c,2022-12-12T00:00:00Z,11
Q115678348,9UUJQT66,'A State within a State': Freud's Disavowal of Anti-Semitism,journal article,0A18CE64-A3C8-473F-A442-273E6E3B188B,Q18918145,,,,,,,,,6FD0781E-1749-4461-AF1F-FDB8D0F3E747,Q1860,2ECD9699-D76A-4257-94A6-97D4459820C6,914054e1-6b62-43b8-8952-f35bae96ee00,5,Q1069725,,,,,,,,,,,,,,,,,26DBC198-961C-4C8B-A4ED-FFF65C6E7F68,b7a08089-6ba7-477e-800c-787c399625b7,2010-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,d7116c62-af45-418c-abdb-5cde064d6902,2022-12-12T00:00:00Z,11,441ED7D4-A0E6-40E0-B048-52EDB4AD71E9,'A State within a State': Freud's Disavowal of Anti-Semitism,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,5e8d1d37-086d-4017-b574-fd6d3b7bac72,2022-12-12T00:00:00Z,11,6AD2D50C-2507-4B42-848A-B4B3775A7E0F,Q97584442,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c3e1948c-65ed-4df0-b87c-594052d3611a,2022-12-12T00:00:00Z,11,1109AB1D-820B-4935-954F-924C109FCCF0,17,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8a704606-d81d-4f94-b878-5224889e578c,2022-12-12T00:00:00Z,11,2114A7F8-F8C9-4507-A2B0-0BBB7AFB5ADC,205-209,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,c99b93cd-3d94-4e95-870d-ab95510be82d,2022-12-12T00:00:00Z,11,09BBE424-5B47-45B9-9ACE-AEE5171617F8,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,9c1a3703-38c3-43ec-94aa-d96b29389018,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115678354,XJEVFWJC,"The Godfather of Psychoanalysis : Circumcision, Antisemitism, Homosexuality, and Freud's “Fighting Jew”",journal article,728F8BB9-50FB-412F-97B4-60F47F71E6AA,Q18918145,,,,,,,,,B1D3E3E0-0FF5-429A-8075-D19292D64A2B,Q1860,B4390550-5752-4ACC-AEFD-0B05719EE02F,65115faf-71e0-4d8b-9ce7-9cdab4c8e0c8,31,Q1069725,283C5BA5-C7FF-4C22-88A1-C3D7A0E2C4ED,10.1093/JAAREL/67.2.355,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8db6edb5-8366-4f78-b07b-ffff161cfb9c,2022-12-12T00:00:00Z,11,,,,,,,,,2305C03C-A5A7-4306-972D-93AE93838E15,d24defa7-775d-407e-9d33-2f95f2ef108b,1999-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a23f1304-804d-49b6-897b-a4e83b7050f0,2022-12-12T00:00:00Z,11,CB995176-D8AA-45D2-9899-D28FEFDE98F9,"The Godfather of Psychoanalysis : Circumcision, Antisemitism, Homosexuality, and Freud's ""Fighting Jew""",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,fb9d2de0-31c3-45a3-b369-65036d0a7017,2022-12-12T00:00:00Z,11,E882661A-BDA4-4D7A-AF88-3D8C7785047C,Q15710071,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,8f3b6592-ff1b-411f-a69c-a415143c409a,2022-12-12T00:00:00Z,11,4DD8EDD6-7613-44CF-8005-3EAE6E497862,67,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4187a74e-bcfc-41ab-9c8e-6c0d79e6137f,2022-12-12T00:00:00Z,11,CF7CAB71-D6CB-4BBC-A62D-FE97775C4093,355-385,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,65347aad-9b13-4be7-9110-3e0f8cc2e3a1,2022-12-12T00:00:00Z,11,B181FDEB-0217-4ED5-A58B-429C51FC2BCE,2,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,b2ad9bed-4062-4f1f-bd2e-b19bed763840,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681114,ARG7AU46,"‘Only an animal’: Antisemitism, Racism, and the Human-Animal Great Divide",conference paper,4EF3608C-7296-4D1D-8D2C-8168E5BC12AC,Q23927052,,,,,,,,,C30D222E-16AF-4F69-A027-5BF8728C5FE5,Q1860,,,,,,,,,,,,,,,,,,,,,5854D273-0B0D-4163-BC0E-9E6B44FEC5F2,80f32666-eba9-46c9-a447-a03da6966dcb,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,ee2cbcf2-96d6-4d71-9e57-faf5df2ec474,2022-12-12T00:00:00Z,11,880B6733-A9EB-4F6D-B68F-491679902627,"‘Only an animal’: Antisemitism, Racism, and the Human-Animal Great Divide",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,061fd64b-ae31-42b3-9f85-f3a175bb376e,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1943C706-EECD-4F9E-9429-0DD5E439FB7D,Q6106,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,260d83a7-6ca3-474c-8ffe-3753080b1487,2022-12-12T00:00:00Z,11
Q115681117,FZ7AIHFK,Circumcision and Male Jewish Survival during the Holocaust” (XX Century: “If this is a woman…”,conference paper,35786CA7-1CD4-46B3-91BE-FFB6F5BB2556,Q23927052,,,,,,,,,C7D6B1C1-1BCE-4064-85C7-9876AAC67ACB,Q1860,,,,,,,,,,,,,,,,,,,,,44D7229D-ECE2-4A8A-9F29-8E7ED16A1013,3fb5d2e2-63d2-4b5f-a73c-8b3c6d89e297,2019-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4b4df440-831e-4d87-857e-237e3d1d7774,2022-12-12T00:00:00Z,11,7404C597-A7F5-40F1-B4E8-DFBCE79DB91B,Circumcision and Male Jewish Survival during the Holocaust” (XX Century: “If this is a woman…”,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,6db0443b-9fe3-4c10-a1e2-9851576b5983,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0B756EAE-81DD-4FFA-A95C-5B8404546998,Q1780,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,e6bed034-ab1e-4a1e-92c1-6acc6be97331,2022-12-12T00:00:00Z,11
Q115681118,AFFA37LA,A Genealogy of How He Changed His Mind or Not,conference paper,BFC1A11E-50B1-4146-829E-196D4E5DD60B,Q23927052,,,,,,,,,7C5CBFD5-956E-429C-9BFD-915A81830AF8,Q1860,,,,,,,,,,,,,,,,,,,,,25953A4B-E5E1-48E6-93D1-48354F2CEFC2,44503565-64b7-4869-921f-a7833dde8a67,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,132f8339-d062-4cde-961e-78e3bf084e20,2022-12-12T00:00:00Z,11,3E78683C-729D-4DEF-994A-79F6BF86C5F3,A Genealogy of How He Changed His Mind or Not,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,38443f09-f13a-4023-895f-146cf41a8f74,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115681122,E28TH7SZ,"'Odradek: Judeophobia and Other Sorgen' (Feeling Beyond the Human: Animals, AI, Machines",conference paper,A03B08EA-E9AE-4B52-BF19-48A1AA583FB7,Q23927052,,,,,,,,,A7DA64F9-D7DC-4017-B092-C73451C53B02,Q1860,,,,,,,,,,,,,,,,,,,,,0DDCACD1-46EF-43D7-BFB8-9BA505EA7F7D,9681f7ef-2ffb-4fc8-b08e-7883165eb1af,2018-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4cb09569-462f-4ae1-b7a7-5c90c29efaf0,2022-12-12T00:00:00Z,11,CFA3BBEA-5440-4FFF-AE10-7541D024B576,"'Odradek: Judeophobia and Other Sorgen' (Feeling Beyond the Human: Animals, AI, Machines",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4d9f938b-0930-4884-97e3-048351e49409,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3A2BAAB9-A194-4BE5-A279-842268A06A51,Q1342,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,df5017a8-7cf2-4402-a203-966a334d75f5,2022-12-12T00:00:00Z,11
Q115681127,AHI7ZB3B,"The Freudian Orient: Early Psychoanalysis, Anti-semitic Challenge, and the Vicissitudes of Orientalist Discourse",journal article,DFD8FA55-CB5D-452F-9EAD-D1932B209DFB,Q18918145,,,,,,,,,F08FEFEE-D46B-425A-87AC-FC0B2082F9F2,Q1860,709A46FB-DEFD-4290-964F-486DF09B04C4,aed42c74-1b33-40ab-b20b-19210368cd92,3,Q1069725,,,,,,,,,,,,,,,,,F5F8B8CE-89C5-4C96-8C6C-57E9B9431BEB,17513c3b-5470-4844-b4ba-5e9039f15cf2,2016-00-00T00:00:00Z,9,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,a22f4c11-5d60-4365-a679-e3cd845fc67f,2022-12-12T00:00:00Z,11,704E2D94-1A79-4B01-B440-E090148FD8D2,"The Freudian Orient: Early Psychoanalysis, Anti-semitic Challenge, and the Vicissitudes of Orientalist Discourse",ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f8291e6b-d088-4be4-abe2-022097d6b7aa,2022-12-12T00:00:00Z,11,D20BFC65-7E16-4A25-A7D0-CE2FB0FD278B,Q1744589,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,91b9c68c-c35b-4057-a11b-e6fbb64a636e,2022-12-12T00:00:00Z,11,7ECCBB1A-F21F-4D8B-B4B7-E811EDC20897,89,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,4e79657e-3468-4093-8f44-b363de4e8b04,2022-12-12T00:00:00Z,11,C5045EA9-2EB8-444C-8BE4-4793C94F55D9,386-388,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,f4a48996-60cd-4c4e-bc80-b67e8d350432,2022-12-12T00:00:00Z,11,8CAC6F74-905A-4DA9-87F1-98371453D959,3,ee5b3c703ea5aa7c335ebfcde40253125834d12c,,Q114403967,7fdf6898-2dac-468d-9aee-ef618f9f2567,2022-12-12T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
