qid,unique_identifier,label_en,description_en,instance_of_uuid,instance_of,full_work_available_uuid,full_work_available,full_work_available_ref1_hash,full_work_available_ref1_retrieved_nodeId,full_work_available_ref1_retrieved_val,full_work_available_ref1_retrieved_prec,edition_version_uuid,edition_version,language_uuid,language,number_pages_uuid,number_pages_nodeId,number_pages_val,number_pages_unit,doi_uuid,doi,doi_ref1_hash,doi_ref1_referenceUrl,doi_ref1_stated_in,doi_ref1_retrieved_nodeId,doi_ref1_retrieved_val,doi_ref1_retrieved_prec,pmid_uuid,pmid,pmid_ref1_hash,pmid_ref1_referenceUrl,pmid_ref1_stated_in,pmid_ref1_retrieved_nodeId,pmid_ref1_retrieved_val,pmid_ref1_retrieved_prec,publication_date_uuid,publication_date_nodeId,publication_date_val,publication_date_prec,publication_date_ref1_hash,publication_date_ref1_referenceUrl,publication_date_ref1_stated_in,publication_date_ref1_retrieved_nodeId,publication_date_ref1_retrieved_val,publication_date_ref1_retrieved_prec,title_en_uuid,title_en,title_en_ref1_hash,title_en_ref1_referenceUrl,title_en_ref1_stated_in,title_en_ref1_retrieved_nodeId,title_en_ref1_retrieved_val,title_en_ref1_retrieved_prec,published_in_uuid,published_in,published_in_ref1_hash,published_in_ref1_referenceUrl,published_in_ref1_stated_in,published_in_ref1_retrieved_nodeId,published_in_ref1_retrieved_val,published_in_ref1_retrieved_prec,volume_uuid,volume,volume_ref1_hash,volume_ref1_referenceUrl,volume_ref1_stated_in,volume_ref1_retrieved_nodeId,volume_ref1_retrieved_val,volume_ref1_retrieved_prec,page_uuid,page,page_ref1_hash,page_ref1_referenceUrl,page_ref1_stated_in,page_ref1_retrieved_nodeId,page_ref1_retrieved_val,page_ref1_retrieved_prec,issue_uuid,issue,issue_ref1_hash,issue_ref1_referenceUrl,issue_ref1_stated_in,issue_ref1_retrieved_nodeId,issue_ref1_retrieved_val,issue_ref1_retrieved_prec,isbn10_uuid,isbn10,isbn10_ref1_hash,isbn10_ref1_referenceUrl,isbn10_ref1_stated_in,isbn10_ref1_retrieved_nodeId,isbn10_ref1_retrieved_val,isbn10_ref1_retrieved_prec,isbn13_uuid,isbn13,isbn13_ref1_hash,isbn13_ref1_referenceUrl,isbn13_ref1_stated_in,isbn13_ref1_retrieved_nodeId,isbn13_ref1_retrieved_val,isbn13_ref1_retrieved_prec,publisher_uuid,publisher,publisher_ref1_hash,publisher_ref1_referenceUrl,publisher_ref1_stated_in,publisher_ref1_retrieved_nodeId,publisher_ref1_retrieved_val,publisher_ref1_retrieved_prec,place_of_publication_uuid,place_of_publication,place_of_publication_ref1_hash,place_of_publication_ref1_referenceUrl,place_of_publication_ref1_stated_in,place_of_publication_ref1_retrieved_nodeId,place_of_publication_ref1_retrieved_val,place_of_publication_ref1_retrieved_prec
Q115650152,JNW7ZP89,Poetics of the Flesh,journal article,E9C19621-AC14-4498-934C-B743E9921008,Q18918145,A338ADAE-A60B-4E86-8B5A-8EDE38F3410A,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,01550fe2b857d75bbfa51a22872501da50896085,49eb6ad9-ecb6-4a4f-8ab8-7535a9ed680b,2022-12-09T00:00:00Z,11,,,9E016E5B-54CE-42FA-9D65-EC44F6863F71,Q1860,9CBF405E-0BCA-4207-8387-A2ABBA888DA3,eb7354c5-478f-403e-8f1e-2f5100fd4b83,3,Q1069725,FEB69F8B-469D-4E99-9166-A225EC90A449,10.1080/00497878.2017.1264232,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,46fff0f6-6782-42f5-912d-6d51fbfa9b20,2022-12-09T00:00:00Z,11,,,,,,,,,09471BEF-6C1A-42BE-A520-79C068715285,8169c2bc-6bdf-4340-b7e3-b5358f7a356f,2017-00-00T00:00:00Z,9,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,3c122e58-86a4-481e-b4a4-aed7b8075925,2022-12-09T00:00:00Z,11,D9A8314A-F045-409C-B4D6-7055BBA793BF,Poetics of the Flesh,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,3deecd33-43ae-46f2-84cc-9d8acb9729fe,2022-12-09T00:00:00Z,11,8A7AE68B-8893-4FE3-B55F-CF92689DD037,Q15752995,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,e5a54280-82be-4418-afca-9828ce363108,2022-12-09T00:00:00Z,11,DEE9D167-46ED-48B9-97E9-10A159A2E979,46,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,e697b5b4-473d-4c9e-b257-8b9613352a24,2022-12-09T00:00:00Z,11,D656E754-91B7-4718-9958-C2B74AC01944,168-170,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,83ed040c-c1b1-440c-be9d-5ad7f5e19578,2022-12-09T00:00:00Z,11,96164DCF-5475-4E36-8AEC-774A3FFA0C80,2,2e6264133ee449f0418d37c07dd5b9acc4415269,http://www.webofscience.com/api/gateway?gwversion=2&srcauth=dynamicdoiarticle&srcapp=wos&keyaid=10.1080%2f00497878.2017.1264232&destapp=doi&srcappsid=usw2ec0e44gl6jpubwqsnk8kvuxyg&srcjtitle=womens+studies-an+interdisciplinary+journal&destdoiregistrantname=informa+uk+%28taylor+%26+francis%29,,34768f20-e0cb-44a0-b1d1-76c712630b89,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650153,W8BFBZSC,Response to Griffiths,journal article,64BB83FE-329F-4077-A7FF-FCD059BF7A80,Q18918145,,,,,,,,,EE8235EB-4C63-4107-BCD6-83276D1EE454,Q1860,C3D1B94D-565B-42D8-9231-AC3C3CFE8441,4847d29c-bf6a-4f40-8da3-f3e1a0d0c098,2,Q1069725,FF18450C-2F1F-4F3B-87DD-99ACB42652EE,10.1093/JAAREL/LFJ016,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c3f385cb-045b-48ba-99a1-0202fd8816d7,2022-12-09T00:00:00Z,11,,,,,,,,,94238551-DFF3-4B7D-B636-41C6A3DFDD6F,03712c03-79fa-471f-a958-a56381f085bb,2006-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,83e4f135-38de-4b23-9f38-8606d4c511d1,2022-12-09T00:00:00Z,11,CD6FA57E-A1F3-4232-ACD9-129751F5AFCB,Response to Griffiths,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,4a600d65-b3d8-40a3-a00c-04975c6cf724,2022-12-09T00:00:00Z,11,F4D4EA8D-43DB-4A5E-9477-BF8115B37AA7,Q15710071,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,962c89c1-2c12-4511-b3e0-c1c5c476087e,2022-12-09T00:00:00Z,11,75072F39-7132-4729-B589-1972440274F0,74,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7aeb97d2-9f90-446b-8c30-5fbaa8acc688,2022-12-09T00:00:00Z,11,AB665BDA-42E4-4CC9-AD76-B696516FBE8C,75-76,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7ed24866-7a4f-4c63-bd6e-9d375682262f,2022-12-09T00:00:00Z,11,50B81C28-876C-44A0-953F-2C3DF9927412,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,8925ea52-d544-4d4f-8b91-29693a051d55,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650154,VSCTMND9,Theology in modernity's wake,journal article,B36DBA90-F0B5-4163-93C6-F5C3CA6159EC,Q18918145,,,,,,,,,7802AC1B-1F4A-491D-A27C-ED3AC498CD89,Q1860,3703DCEB-6B94-41AF-BA2A-1982D85D7898,bdd3523c-dc97-4e2b-9281-901ae0ea3868,9,Q1069725,B2593A1A-F18D-4D05-A9AD-F8179647C769,10.1093/JAAREL/LFJ006,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,9b67f632-6151-4048-88cd-c7f2224b5f92,2022-12-09T00:00:00Z,11,,,,,,,,,1A8B9B50-C676-4FC2-A41F-2BF9ACE58430,91d2d879-4cf7-4ad3-aaac-da6c8896dff1,2006-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,cb6c808a-3f6d-4bfb-8e87-215922377b46,2022-12-09T00:00:00Z,11,33D24E13-FABE-47BB-BE02-2DB39A0F83C4,Theology in modernity's wake,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,337f1f12-2d38-4014-ad41-47d4f4cd3c6a,2022-12-09T00:00:00Z,11,3AB68B13-DE4C-4B2E-8919-6A8802BDC9FE,Q15710071,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,dfaad15a-73f7-4003-9da1-4b1a6e77c4b3,2022-12-09T00:00:00Z,11,5EAC1719-21BB-475B-807C-31F6347F6CAE,74,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7bd87d5c-d5ba-48d8-97af-c5a6da0e4eba,2022-12-09T00:00:00Z,11,8BC77C6F-04C4-474E-8AB7-F82BC559022D,7-15,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,480c0ab8-ac49-41c7-8a88-dbafbcd33e14,2022-12-09T00:00:00Z,11,9B2526F8-0B0E-4253-BD38-9AD464699A18,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,9faecf7d-8c47-4681-9695-a1b22ec2043d,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650155,MVDVW8TZ,Reply to Ochs,journal article,A43C055B-6F0E-44B3-A064-20C65F9EE4D3,Q18918145,,,,,,,,,38A8EAC5-74E6-4FCA-B1D2-3D0A48E41C7E,Q1860,7AA1DEE7-7DDC-496E-A59C-386866EA6189,449a887c-51bf-40db-86da-e4bbabf5beb0,2,Q1069725,025E5A0E-E735-4BAE-A736-D5053FDEE326,10.1093/JAAREL/LFJ008,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5b1d2f16-5b96-4c78-99d9-9a2547dc28b5,2022-12-09T00:00:00Z,11,,,,,,,,,03D67335-CDA5-4EB1-BBD1-2547288EF02F,f618f107-d35a-4250-90fa-ee825cd85fd5,2006-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,571b60e6-256a-42de-aba1-3c419e8f7b4b,2022-12-09T00:00:00Z,11,482BE0EF-5FBF-475C-AE54-CCD5B752DAEC,Reply to Ochs,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,69d1ff25-f679-4457-8cb5-2fe5e310f6a9,2022-12-09T00:00:00Z,11,4823B5ED-A4BB-4C20-AFAC-FEDA12EC23CE,Q15710071,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,2fd5e3c0-3150-46ad-8204-732da9480ed5,2022-12-09T00:00:00Z,11,108A2C4E-017F-4014-8C16-1F1192D8D543,74,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c342ee83-ab5c-44e4-b4be-cb4c2ec891f4,2022-12-09T00:00:00Z,11,21EC1843-322F-4B8F-9590-C726BE1FEF28,19-20,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,01b535e4-30b7-4ab8-9f71-7792cc751ba9,2022-12-09T00:00:00Z,11,4942AFA9-3CF3-4BC0-81A6-E54E6226B76D,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,893a3090-f565-44df-b7d2-e03e70381b4e,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650156,9WS2ANZV,"Queer bibles, queer scriptures? An introductory response",journal article,E92B0EBA-196F-44AE-A02D-960DC379F181,Q18918145,,,,,,,,,DF98BA76-3AF2-4841-9E05-4BA8B51A4670,Q1860,30912B84-D0F6-40DA-8366-9BEB970FFDCB,f825a2a9-7292-4eb1-800d-b53a891549e1,7,Q1069725,,,,,,,,,,,,,,,,,0177CAF2-DC24-4C30-8CE1-CCCD467F06A2,242d4055-2746-47b4-92f2-4b5e21ceda58,2011-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f5d94b62-646d-4a48-94b5-34a6d4f4134d,2022-12-09T00:00:00Z,11,D7D52AEE-2683-49BF-AC4C-EE5942680219,"Queer bibles, queer scriptures? An introductory response",5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,3c896499-2a11-4409-9a04-b5de06e960a8,2022-12-09T00:00:00Z,11,50144149-AF44-4DD4-9AF0-C833DD627694,Q15761611,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,829f3941-6abb-4de2-90ec-0231232cb599,2022-12-09T00:00:00Z,11,1E89D209-7788-47B3-8EB1-205DC42155EF,2011,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,34ee089d-3a6a-4704-87e6-2aa46ebe6985,2022-12-09T00:00:00Z,11,72E1091C-B0E6-4B2D-B756-65BAD27E8A34,1-7,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,7d84aaf3-7dfa-46cf-ba2a-cf118fb28a38,2022-12-09T00:00:00Z,11,60F9DFA8-0EC7-4094-BA28-D65257D35D29,67,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f3fc1bfe-67b2-41f9-a4de-c5dbff426969,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650157,CUM6F6E8,"Justice for Alan Kurdi? Philosophy, photography, and the (cosmo)politics of life and death",journal article,BF8ADE72-BC39-4F00-9FB1-E0E451962CCD,Q18918145,,,,,,,,,67B08A24-91CA-4484-BB4B-EEADC207B3B7,Q1860,EFD1ADD8-432E-47C7-9C7E-D2F1805574BD,12ac0df8-163a-4637-b84c-e4b4b3cc5676,19,Q1069725,560F11A7-B642-42F4-92C7-B8491A342D8D,10.5840/PHILTODAY201981267,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,e9261a70-da1d-41e1-a8e6-5678be47befc,2022-12-09T00:00:00Z,11,,,,,,,,,BB3AA92B-623D-4284-8444-501B45028037,7a93ab04-fdbc-4552-8893-069a68b63259,2019-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0fcbf887-9047-465a-8d88-c484153fb2e5,2022-12-09T00:00:00Z,11,3474767F-5D01-4957-8656-5DBC4FF267BC,"Justice for Alan Kurdi? Philosophy, photography, and the (cosmo)politics of life and death",5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f2300929-11b0-40e5-9173-7663014acdf2,2022-12-09T00:00:00Z,11,5168AFCB-1E31-4949-B85F-B470104FBF50,Q15716423,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,08a54933-15ac-4778-9fab-2f1c78e061f9,2022-12-09T00:00:00Z,11,39DDBE07-7D18-4090-9456-81BE972F47F2,63,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c68d4cc0-1cab-4bfc-89e8-3ded64af3c2d,2022-12-09T00:00:00Z,11,4E738406-A074-4251-B4F2-C976DE6E2A05,315-333,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,59f45bf6-f9fe-4200-a1b6-548d529b6d1a,2022-12-09T00:00:00Z,11,977D9B55-2537-46DF-86E2-7D37D4486915,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5efb4c63-6fe3-46dd-9d4a-c232ee953544,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650158,BVZ3A2S6,"Powers and submissions: spirituality, philosophy and gender",journal article,88E3B414-CAF5-44CD-9818-6D500F1398CB,Q18918145,,,,,,,,,6E6D2F75-0E88-445A-A96F-C9D8C38D23CD,Q1860,C685FFAF-BD0E-454B-8CE1-1B301F042A40,2d1695f5-2745-42fc-9343-4cf2f5f40477,4,Q1069725,,,,,,,,,,,,,,,,,0B839A1F-AEDA-4194-A2CB-35EB92EE3E48,80f8a991-a5fb-437c-908f-942747406565,2005-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,be92ec08-2092-4d14-a693-3285cdc9b1ab,2022-12-09T00:00:00Z,11,EFB641A4-3D17-496D-BA4E-7B83D65A9968,"Powers and submissions: spirituality, philosophy and gender",5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,59e50c7d-0133-4c5e-bade-8a065f5c9ab7,2022-12-09T00:00:00Z,11,68C1D611-B9E1-4A48-94B7-BDA675C0B573,Q15710071,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,59e06bd6-8ce3-4b85-ab91-7708e93182f7,2022-12-09T00:00:00Z,11,8687BD9B-D1CB-468A-A512-99A231832C53,73,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,4a9fe171-0cb8-42b1-9143-41c45bdf171e,2022-12-09T00:00:00Z,11,0FF6A4A8-D08F-49CE-AE1F-B7BD17B51BED,236-239,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,2cefce7f-6405-4b68-9d97-462794765e32,2022-12-09T00:00:00Z,11,8E0D9568-2C40-4169-A097-9EFDE0F68729,1,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,c1725c89-e5a2-410d-99a9-b5cd337b31bb,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650159,VEQBQDTG,An Achaemenid Loanword in the Legal Code of Hermopolis: 3bykrm,journal article,468AA7C6-1C6A-42DB-9282-D89FF19A2B5D,Q18918145,,,,,,,,,BFBC4100-453E-4390-B7E6-BC9C326A58E1,Q1860,FC220170-E444-4C77-93A9-B55AB444E601,95c8b0c3-e2d8-42c2-a8fb-3a0cd7e5870d,11,Q1069725,,,,,,,,,,,,,,,,,14AD210D-1B4F-479E-AEBA-3694CA201BDC,f1bd70a1-0350-44e7-b617-ed47eb27c9c4,2000-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,f677d554-c741-4439-935c-70fb2b68e893,2022-12-09T00:00:00Z,11,E036F9C0-AE79-4790-A696-8564039A4549,An Achaemenid Loanword in the Legal Code of Hermopolis: 3bykrm,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,20102037-a19c-41cc-afd2-b42670f35a0b,2022-12-09T00:00:00Z,11,A8D735CE-5CE0-47D9-9F2C-E85680F03F02,Q15759600,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,efb10a7f-e950-4711-9066-5d5d246cd201,2022-12-09T00:00:00Z,11,226E9893-A5BF-4AFD-BE6C-4DCEA881BAE0,26,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,bed1c3f0-52db-4f98-a594-582f66fc5f18,2022-12-09T00:00:00Z,11,6AE312FC-7B38-4A04-8D9A-A71D3820F2CB,20-30,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,4a87675c-28de-4bc1-952b-d3891e414fdf,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650160,NE2DDN2D,Women and Property in Persian Egypt and Mesopotamia,conference paper,C2D208CB-177D-461D-8C16-A9595EC032B3,Q23927052,C79130FD-0CBF-4963-83C9-FCD865D62639,https://archive.chs.harvard.edu/chs/article/display/1304,01550fe2b857d75bbfa51a22872501da50896085,2df5b4d0-7477-4b07-bd67-c60bfac431e2,2022-12-09T00:00:00Z,11,,,9762F026-861D-421D-BD0F-D6F33757EC3A,Q1860,,,,,,,,,,,,,,,,,,,,,96BF2796-EDF7-4F3C-B531-69904CC52043,97f75651-9d0b-415e-9fbd-1ce92159405c,2002-00-00T00:00:00Z,9,b9cde73aaa1ea9338765b79ed01b7ef23dbacf8f,https://archive.chs.harvard.edu/chs/article/display/1304,,e891ee56-806f-48f7-a9e8-0134e4251cc3,2022-12-09T00:00:00Z,11,9E51B511-6367-42A3-9E84-B6F04CF8D70F,Women and Property in Persian Egypt and Mesopotamia,b9cde73aaa1ea9338765b79ed01b7ef23dbacf8f,https://archive.chs.harvard.edu/chs/article/display/1304,,7cd3507b-b77e-41ad-a09e-925800a4a23e,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6568AD5C-B24C-4FD2-8569-6B88BB6D4C54,Q61,b9cde73aaa1ea9338765b79ed01b7ef23dbacf8f,https://archive.chs.harvard.edu/chs/article/display/1304,,6737c071-7613-49e7-a082-9fd4f39759b4,2022-12-09T00:00:00Z,11
Q115650161,GDUFXX5Q,Un giuramento ebraico ad Elefantina d’Egitto,journal article,580108EF-453B-459A-A8FB-63AE00B3E784,Q18918145,,,,,,,,,EB76AED1-BBD6-4318-A4D8-1D76AC4728E6,Q652,8478D34E-6BA7-4F54-9B7E-EA2A1C53B364,5ff8db16-7378-473a-b5a1-55778e59c6dd,7,Q1069725,,,,,,,,,,,,,,,,,043D7FC3-28B3-44D1-8929-66C0F9E0608B,1b1845d5-7b51-4611-ac59-8aea2a49c890,2000-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,463d642b-d3c4-4d96-a7a9-0e236c7d1dec,2022-12-09T00:00:00Z,11,,,,,,,,,58061B9C-DD97-444F-87EC-9CDE3D90E52D,Q15766484,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,d50917b7-af86-426c-abb6-de8b701e2cee,2022-12-09T00:00:00Z,11,C24C9C90-7C33-4612-B5E2-5A42A84D0A21,53,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,be82bd28-b223-4a1b-97b0-e8f6f13a2a5d,2022-12-09T00:00:00Z,11,E2070925-DB1F-46C2-A72C-5BF41119D511,265-271,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,08704423-12be-420c-994b-8ec72915148c,2022-12-09T00:00:00Z,11,BCCE46BE-EA2C-484B-AE02-C57DF8663C76,2,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0eddd09c-ad1b-436e-aec7-d7f1bdad6744,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q115650162,5CCKMHX2,"Review of Filologia storica della Bibbia ebraica. Vol. 1, Da Origene al Medioevo; Filologia storica della Bibbia ebraica. Vol. 2, Dall'età moderna ai nostri giorni",journal article,36890161-56A7-4D78-AECA-3E0808FEE870,Q18918145,,,,,,,,,353FE276-D161-4E96-BFDC-B2F092E9028A,Q652,C1A71AC0-8E1F-4517-9072-9787E3836A0C,e976a476-74a9-4d02-97de-4b1f99edb8f3,3,Q1069725,,,,,,,,,,,,,,,,,59ABB9C6-0DB2-4681-8271-1DDF4E63DFFF,8902db30-e978-4567-8a0e-a8627514c925,2005-00-00T00:00:00Z,9,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,5289fda7-1eec-4bb2-a9fb-2199b29fc052,2022-12-09T00:00:00Z,11,,,,,,,,,BF71840D-5A1E-4FC0-A2D9-8AA67C042EC2,Q5053078,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,0dfffc59-b4de-4703-b471-c30febd9487a,2022-12-09T00:00:00Z,11,E3F553EE-2502-49CE-BF8D-9DD14394D35C,67,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,238e9a9d-0e6c-4a68-b381-7cbacb1461cd,2022-12-09T00:00:00Z,11,954B72B1-E564-4DCE-8106-1954CCA5DF49,679-681,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,85cc786f-517f-4e1b-b502-3bb0f977ee45,2022-12-09T00:00:00Z,11,FB601D5E-AA73-4295-AF3B-8ED8F5D2B66F,4,5c24f402bce15202bbea33c9ae4fd10580eac57a,,Q114403967,ac76ba0c-ecb2-441d-9bd8-cfacb89a721e,2022-12-09T00:00:00Z,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
