,commons_template,label_en,label_commons,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,"creator_object_has_role,creator_ref1_hash",creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
1756,information,"Slave pen, Alexandria, Va","Title: Slave pen, Alexandria, Va Abstract: Photograph shows interior view of a slave pen, showing the doors of cells where the slaves were held before being sold. Building address: 1315 Duke Street, Alexandria, VA. Physical description: 1 photographic print on card mount : half stereograph, albumen. Notes: Mounted with five other photographs.; No. 2297.; Gift; Col. Godwin Ordway; 1948.; Original neg. no. LC-B811-2297.; Title from item.",photograph by Civil War Glass Negatives,,58425,,,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58425,,2022-03-30,,,,1863-01-01T00:00:00Z,9,,1861-01-01T00:00:00Z,9,,1865-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58425,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58425,,2022-03-30,,,,,,,,,,,,"Slave pen, Alexandria, Va LCCN2013651888.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58425,,2022-03-30,,,,,,,,
1768,artwork,Exit from Noah's Ark,Exit from Noah's Ark (Add MS 18850),manuscript by active 1415-1430 Bedford Master,,58446,,,2022-03-30,,,,,,,,,,,,,,,,,,Q726437,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58446,,2022-03-30,,,,1420-01-01T00:00:00Z,9,,1410-01-01T00:00:00Z,9,,1430-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58446,,2022-03-30,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58446,,2022-03-30,,,,,,,,,,,,Exit from Noah's Ark - British Library Add MS 18850 f16v (detail).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58446,,2022-03-30,,,,,,,,
1772,information,Hannah at Prayer,Hannah at prayer,painting by Wilhelm Wachtel,,58453,,,2022-03-30,,,,,,,,,,,,,,,,,,Q9374535,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58453,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58453,,2022-03-30,,,,1926-01-01T00:00:00Z,9,,1910-01-01T00:00:00Z,9,,1942-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58453,,2022-03-30,,,,,,,,,,,,,,,,,,,Wilhelm Wachtel - Hannah at prayer.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58453,,2022-03-30,,,,,,,,
1785,artwork,Naomi and Ruth,,painting by Jacob Symonsz (1592-1650) Pynas,,58479,,,2022-03-30,,,,,,,,,,,,,,,,,,Q221131,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58479,,2022-03-30,,,,0000-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58479,,2022-03-30,,,,,,,,,,,,,,,,,,,Jacob Symonsz Pynas Ruth beschliesst mit Naomi nach Bethlehem zu ziehen.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58479,,2022-03-30,,,,,,,,
1821,artwork,Resurrected Christ Appearing to Mary Magdalene in the Garden,The Resurrected Christ Appearing to Mary Magdelene in the Garden,textile by artist unknown,,58644,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q28823,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,,1510-01-01T00:00:00Z,9,,1500-01-01T00:00:00Z,9,,1520-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:The_Resurrected_Christ_Appearing_to_Mary_Magdelene_in_the_Garden_MET_sf56-47d2.jpg,,2022-03-30,,,The Resurrected Christ Appearing to Mary Magdelene in the Garden MET sf56-47d2.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58644,,2022-03-30,,,,,,,,
1834,information,Christ and the Rich Young Man,"Nederlands: Identificatie Titel(s): Christus en de rijke jongeman Objecttype: prent boekillustratie Objectnummer: RP-P-1961-729 Opschriften / Merken: verzamelaarsmerk, verso midden, gestempeld: Lugt 2228a Omschrijving: Christus en twee discipelen tegenover rijke jongeman met muts in hand. Vervaardiging Vervaardiger: prentmaker: Meester van Antwerpen (I) (toegeschreven aan) Plaats vervaardiging: Nederlanden Datering: 1485 - 1491 Fysieke kenmerken: houtsnede, handgekleurd in paars, rood, oranje, geel, groen, bruin en grijs Materiaal: papier Techniek: houtsnede / met de hand kleuren Afmetingen: beeld: h 95 mm × b 130 mm Toelichting Eén van 46 houtsnedes uit Ludolphus de Saxonia ""Tboeck vandan leven ons heeren Jesu Christi"", een anonieme Nederlandse vertaling. Deze versie van het werk van Ludolphus bevat houtsneden van de Meester van Gouda (II), de Meester van Antwerpen (I) en de Meester van Haarlem. Botke, K. Boek van Ludolphus is voor het eerst uitgegeven in 1487 door Geeraert Leeu te Antwerpen. In 1488 uitgegeven door Claes Leeu te Antwerpen, in 1495 en 1499 en 1519 door Peter van Os te Zwolle en in 1510 door A. van Berghen te Antwerpen. Deze 46 houtsneden komen waarschijnlijk uit een uitgave van Peter van Os. Botke, K. Onderwerp Wat: Christ urges a rich young man (a certain ruler), who is kneeling before him, to seek perfection (Matthew 19:16-22; Mark 10:17-22; Luke 18:18-23) Verwerving en rechten Verwerving: overdracht van beheer 1961 Copyright: Publiek domein",manuscript by Master of Antwerp,,58669,,,2022-03-30,,,,,,,,,,,,,,,,,,Q1275195,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,1488-01-01T00:00:00Z,9,,1485-01-01T00:00:00Z,9,,1491-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,,,,,,,,,,,,,,,,"Christus en de rijke jongeman, RP-P-1961-729.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58669,,2022-03-30,,,,,,,,
1836,information,David and Absalom Reconciled,"Rudolf von Ems: Weltchronik. Böhmen (Prag), 3. Viertel 14. Jahrhundert. Hochschul- und Landesbibliothek Fulda, Aa 88.  Bildbeschreibung nach Martin Roland . Miniatur 172  280r  David und Abschalom versöhnen sich",manuscript by artist unknown,,58672,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,https://commons.wikimedia.org/wiki/File:Weltchronik_Fulda_Aa88_280r_detail.jpg,,2022-03-30,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,1362-01-01T00:00:00Z,9,,1350-01-01T00:00:00Z,9,,1375-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,,,,,,,,,Weltchronik Fulda Aa88 280r detail.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58672,,2022-03-30,,,,,,,,
1837,artwork,Elijah Fed by an Angel,"Elijah fed by an Angel label QS:Len,""Elijah fed by an Angel""",painting by Ferdinand Bol,,58673,,,2022-03-30,,,,,,,,,,,,,,,,,,Q374039,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,1661-01-01T00:00:00Z,9,,1660-01-01T00:00:00Z,9,,1663-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,,,,,,,Q19652,Q60332278,Q29940705,,,,,,,Ferdinand Bol - Elijah Fed by an Angel - WGA2360.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58673,,2022-03-30,,,,,,,,
1842,artwork,Christ Washing the Feet of the Disciples,"Christ Washing the Feet of the Disciples label QS:Len,""Christ Washing the Feet of the Disciples"" label QS:Lpl,""Chrystus myjący uczniom nogi""",painting by 1528-1588 Paolo Veronese,,58690,,,2022-03-30,,,,,,,,,,,,,,,,,,Q9440,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,1584-01-01T00:00:00Z,9,,1580-01-01T00:00:00Z,9,,1589-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,Q213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,,,,,,,,,Paolo Veronese - Christ Washing the Feet of the Disciples - WGA24846.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58690,,2022-03-30,,,,,,,,
1878,artwork,Disputation with the Doctors,Disputation with the Doctors,painting by di Buoninsegna Duccio,,58762,,,2022-03-30,,,,,,,,,,,,,,,,,,Q15792,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58762,,2022-03-30,,,,1309-01-01T00:00:00Z,9,,1308-01-01T00:00:00Z,9,,1311-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58762,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58762,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_-_Disputation_with_the_Doctors_-_WGA06768.jpg,,2022-03-30,,,Duccio di Buoninsegna - Disputation with the Doctors - WGA06768.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58762,,2022-03-30,,,,,,,,
1910,information,Visit of the Queen of Sheba to Solomon,The Visit of the Queen of Sheba to Solomon,painting by Jacopo Tintoretto,,58823,,,2022-03-30,,,,,,,,,,,,,,,,,,Q9319,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58823,,2022-03-30,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58823,,2022-03-30,,,,1545-01-01T00:00:00Z,9,,1545-01-01T00:00:00Z,9,,1546-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58823,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58823,,2022-03-30,,,Q19652,Q60332278,Q29940705,,,,,,,Tintoretto - The Visit of the Queen of Sheba to Solomon.gif,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58823,,2022-03-30,,,,,,,,
1917,artwork,St. Albans Psalter Initial S,St. Albans Psalter – Psalm 137,manuscript by artist unknown,,58847,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,,1132-01-01T00:00:00Z,9,,1119-01-01T00:00:00Z,9,,1145-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Psalm_136_Initial_S.jpg,,2022-03-30,,,Psalm 136 Initial S.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,,,,,,
1917,artwork,St. Albans Psalter Initial S,St. Albans Psalter – Psalm 137,manuscript by artist unknown,,58847,,,2022-03-30,,,,,,,,,,,,,,,,,,anon,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,,1132-01-01T00:00:00Z,9,,1119-01-01T00:00:00Z,9,,1145-01-01T00:00:00Z,9,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Psalm_136_Initial_S.jpg,,2022-03-30,,,Psalm 136 Initial S.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58847,,2022-03-30,,,,,,,,
