commons_template,label_en,label_commons,act,act_ref1_retrieved_val,image,image_ref1_referenceUrl,image_ref1_retrieved_val,inception_ref1_referenceUrl,inception_ref1_retrieved_val,inception_val,inception_sourcing_circumstances,inception_prec,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_val,inception_latest_date_prec,instance_of,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_val,creator,creator_ref1_referenceUrl,creator_ref1_retrieved_val,description_en,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_val,country_of_origin,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_val,collection,collection_ref1_referenceUrl,collection_ref1_retrieved_val,inventory_number,inventory_number_collection,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_val,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Concordia, or Concord, detail from the Allegory of Good and Bad Government",,46224,2022-03-30,Ambrogio Lorenzetti 003.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46224,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46224,2022-03-30,1339-01-01T00:00:00Z,,9,1338-01-01T00:00:00Z,9,1340-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_003.jpg,2022-03-30,,,,painting by Ambrogio Lorenzetti,Q19652,,,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_003.jpg,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46224,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Pax, or Peace, detail from the Allegory of Good and Bad Government",,46225,2022-03-30,Ambrogio Lorenzetti 006.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46225,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46225,2022-03-30,1339-01-01T00:00:00Z,,9,1338-01-01T00:00:00Z,9,1340-01-01T00:00:00Z,9,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46225,2022-03-30,,,,fresco by Ambrogio Lorenzetti,Q19652,,,https://commons.wikimedia.org/wiki/File:Ambrogio_Lorenzetti_006.jpg,2022-03-30,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46225,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Two Slaves,,46230,2022-03-30,Alexander Andrejewitsch Iwanow 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46230,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46230,2022-03-30,1847-01-01T00:00:00Z,,9,1837-01-01T00:00:00Z,9,1857-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46230,2022-03-30,Q76829,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46230,2022-03-30,painting by Aleksandr Andreevich Ivanov,Q19652,Q60332278,Q29940705,,,Q159,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46230,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Rest during the Flight (into Egypt),"The Rest on The Flight into Egypt label QS:Lit,""Riposo durante la fuga in Egitto"" label QS:Lhu,""Pihenés Egyiptomba menekülés közben"" label QS:Lru,""Отдых Святого Семейства на пути в Египет"" label QS:Lde,""Ruhe auf der Flucht nach Ägypten"" label QS:Lpt,""Descanso na fuga para o Egito"" label QS:Len-gb,""The Rest on The Flight into Egypt"" label QS:Lsl,""Počitek na begu v Egipt"" label QS:Lja,""エジプトへの逃避途上の休息"" label QS:Lpt-br,""Descanso na fuga para o Egito"" label QS:Lpl,""Odpoczynek w czasie ucieczki do Egiptu"" label QS:Lnl,""Rust op de vlucht naar Egypte"" label QS:Les,""Descanso en la Huida a Egipto"" label QS:Len,""The Rest on The Flight into Egypt"" label QS:Leo,""La fuĝo al Egiptujo"" label QS:Lcs,""Odpočinek na útěku do Egypta"" label QS:Lfr,""Le Repos pendant la fuite en Égypte""",46236,2022-03-30,Adrian Ludwig Richter 022.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46236,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46236,2022-03-30,1873-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Adrian_Ludwig_Richter_022.jpg,2022-03-30,Q551896,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46236,2022-03-30,painting by Ludwig Richter,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46236,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Washer Women,"The Washer Women label QS:Len,""The Washer Women"" label QS:Lde,""Wäscherinnen""",46239,2022-03-30,Abram Jefimowitsch Archipow 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46239,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46239,2022-03-30,1901-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46239,2022-03-30,Q80588,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46239,2022-03-30,painting by Abram Efimovich Arkhipov,,,,,,Q159,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46239,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Susanna's Bath, detail","Susanna and the Elders label QS:Lit,""Susanna e i vecchioni"" label QS:Lfr,""Suzanne et les vieillards"" label QS:Lca,""Susana i els vells"" label QS:Lde,""Susanna im Bade"" label QS:Lpt,""Susana e os anciãos"" label QS:Lbe,""Сусана і старцы"" label QS:Lda,""Susanna i badet"" label QS:Lro,""Istoria Susanei"" label QS:Lja,""スザンナと長老たち"" label QS:Lsv,""Susanna i badet"" label QS:Lpl,""Zuzanna i starcy"" label QS:Lhe,""שושנה והזקנים"" label QS:Lnl,""Suzanna en de ouderlingen"" label QS:Ltl,""Aklat ni Susana"" label QS:Len,""Susanna and the Elders"" label QS:Les,""Susana y los viejos"" label QS:Lmk,""Сусана и старешините"" label QS:Lru,""Сусанна и старцы"" Detail",46241,2022-03-30,Albrecht Altdorfer 038.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46241,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46241,2022-03-30,1526-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_038.jpg,2022-03-30,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46241,2022-03-30,painting by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_038.jpg,2022-03-30,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46241,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Christ on Gethsemane,,46245,2022-03-30,Albrecht Altdorfer 027.png,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46245,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46245,2022-03-30,1512-01-01T00:00:00Z,,9,1509-01-01T00:00:00Z,9,1516-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_027.png,2022-03-30,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46245,2022-03-30,painting by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,,,Q40,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46245,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Crucifixion, detail",,46248,2022-03-30,Albrecht Altdorfer 035.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46248,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46248,2022-03-30,1512-01-01T00:00:00Z,,9,1509-01-01T00:00:00Z,9,1516-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_035.jpg,2022-03-30,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46248,2022-03-30,painting by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,,,Q40,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46248,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Crucifixion, detail 2",,46249,2022-03-30,Albrecht Altdorfer 034.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46249,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46249,2022-03-30,1512-01-01T00:00:00Z,,9,1509-01-01T00:00:00Z,9,1516-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_034.jpg,2022-03-30,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46249,2022-03-30,painting by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,,,Q40,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46249,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,The Risen Christ and Noli Me Tangere,"No. 37 Scenes from the Life of Christ: 21. Resurrection label QS:Len,""No. 37 Scenes from the Life of Christ: 21. Resurrection"" label QS:Lde,""Freskenzyklus in der Arenakapelle in Padua (Scrovegni-Kapelle), Szene: Noli me tangere""",46250,2022-03-30,Giotto di Bondone 038.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46250,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46250,2022-03-30,1305-01-01T00:00:00Z,,9,1304-01-01T00:00:00Z,9,1306-01-01T00:00:00Z,9,Q22669139,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46250,2022-03-30,Q7814,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46250,2022-03-30,fresco by Giotto di Bondone,Q19652,Q60332278,Q29940705,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46250,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Crucifixion with Mary and John, detail of Christ","Christ on the Cross with Mary and St John label QS:Lde,""Christus am Kreuz mit Maria und Johannes"" label QS:Len,""Christ on the Cross with Mary and St John""",46263,2022-03-30,Albrecht Altdorfer - Kreuzigung Detail (Gemäldegalerie Alte Meister Kassel).jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46263,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46263,2022-03-30,1515-01-01T00:00:00Z,,9,1515-01-01T00:00:00Z,9,1516-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_Altdorfer_-_Kreuzigung_Detail_(Gem%C3%A4ldegalerie_Alte_Meister_Kassel).jpg,2022-03-30,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46263,2022-03-30,painting by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46263,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
information,Crucifixion of Christ,An altered version of a crucifixion scene with the infamous red-striped character Waldo hidden near the edge.,46264,2022-03-30,Albrecht Altdorfer.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46264,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46264,2022-03-30,1526-01-01T00:00:00Z,,9,,,,,,,,Q153746,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46264,2022-03-30, by Albrecht Altdorfer,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46264,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Birth of Christ,,46271,2022-03-30,Albrecht Dürer 068.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46271,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46271,2022-03-30,1504-01-01T00:00:00Z,Q5727902,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46271,2022-03-30,Q5580,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46271,2022-03-30,painting by Albrecht Dürer,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46271,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Salvator Mundi with the Child Jesus,,46276,2022-03-30,Albrecht Dürer 045.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46276,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46276,2022-03-30,1493-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_D%C3%BCrer_045.jpg,2022-03-30,Q5580,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46276,2022-03-30,painting by Albrecht Dürer,Q19652,Q60332278,Q29940705,,,Q40,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46276,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Adoration of the Christ Child by the Three Wise Men,Adoration of the Magi,46304,2022-03-30,Albrecht Dürer 006.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46304,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46304,2022-03-30,1491-01-01T00:00:00Z,,9,1490-01-01T00:00:00Z,9,1493-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46304,2022-03-30,Q5580,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46304,2022-03-30,painting by Albrecht Dürer,Q19652,Q60332278,Q29940705,,,Q39,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46304,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Job on the dunghill, and his wife pours water on his sores",,46323,2022-03-30,Albrecht Dürer 043.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46323,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46323,2022-03-30,1501-01-01T00:00:00Z,,9,1500-01-01T00:00:00Z,9,1503-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Albrecht_D%C3%BCrer_043.jpg,2022-03-30,Q5580,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46323,2022-03-30,painting by Albrecht Dürer,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46323,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,The Apostles Mark and Paul,,46325,2022-03-30,Albrecht Dürer 027.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46325,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46325,2022-03-30,1526-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46325,2022-03-30,Q5580,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46325,2022-03-30,painting by Albrecht Dürer,Q19652,Q60332278,Q29940705,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46325,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Triumph of Thomas Aquinas over Averroes, detail",,46412,2022-03-30,Benozzo Gozzoli 005.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46412,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46412,2022-03-30,1476-01-01T00:00:00Z,,9,1468-01-01T00:00:00Z,9,1484-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Benozzo_Gozzoli_005.jpg,2022-03-30,Q248615,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46412,2022-03-30,painting by di Lese Benozzo,Q19652,Q60332278,Q29940705,,,Q142,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46412,2022-03-30,Q19675,https://commons.wikimedia.org/wiki/File:Benozzo_Gozzoli_005.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Birth of Christ,,46413,2022-03-30,Bernardo Daddi 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46413,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46413,2022-03-30,1337-01-01T00:00:00Z,,9,1325-01-01T00:00:00Z,9,1350-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46413,2022-03-30,Q366562,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46413,2022-03-30,painting by Bernardo Daddi,Q19652,Q60332278,Q29940705,,,Q145,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46413,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,John Chrysostom,,46414,2022-03-30,Byzantinischer Mosaizist des 9. Jahrhunderts 003.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46414,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46414,2022-03-30,0890-01-01T00:00:00Z,Q5727902,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_des_9._Jahrhunderts_003.jpg,2022-03-30,,,,painting by Byzantinischer Mosaizist des 9. Jahrhunderts,,,,,,Q43,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46414,2022-03-30,Q12506,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_des_9._Jahrhunderts_003.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Christ Child in Mary's Lap, detail",,46416,2022-03-30,Byzantinischer Mosaizist um 1000 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46416,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46416,2022-03-30,1000-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_1000_001.jpg,2022-03-30,,,,painting by Byzantinischer Mosaizist um 1000,,,,,,Q43,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46416,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Constantine the Great,"Mosaics in the Hagia Sophia, section: Maria as patron saint of Istanbul, detail: Emperor Constantine I with a model of the city label QS:Lit,""L'imperatore Costantino I offre la città di Costantinopoli al Salvatore. Mosaico bizantino del secolo X."" label QS:Lde,""Mosaiken in der Hagia Sophia, Szene: Maria als Stadtheilige Istanbuls, Detail: Kaiser Konstantin der Große mit dem Stadtmodell"" label QS:Len,""Mosaics in the Hagia Sophia, section: Maria as patron saint of Istanbul, detail: Emperor Constantine I with a model of the city"" label QS:Lel,"" Ο Κωνσταντίνος ο Μέγας προσφέρει στο Χριστό τη νέα πρωτεύουσα, την Κωνσταντινούπολη. Από τη Ν. είσοδο του νάρθηκα.""",46417,2022-03-30,Byzantinischer Mosaizist um 1000 002.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,2022-03-30,1000-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Byzantinischer_Mosaizist_um_1000_002.jpg,2022-03-30,,,,painting by ca. 1000 Byzantine mosaicist,,,,,,Q43,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46417,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Adoration of the Three Wise Men, detail",,46418,2022-03-30,Byzantinischer Mosaizist um 705 001.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46418,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46418,2022-03-30,0706-01-01T00:00:00Z,,9,0705-01-01T00:00:00Z,9,0707-01-01T00:00:00Z,9,Q133067,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46418,2022-03-30,,,,mosaic by Byzantinischer Mosaizist um 705,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46418,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Prophet Malachi,,46446,2022-03-30,Duccio di Buoninsegna 066.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46446,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46446,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_066.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46446,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_066.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Bethlehem Mourns Children Killed by Herod,,46448,2022-03-30,Duccio di Buoninsegna 057.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46448,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46448,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46448,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46448,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_057.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Children of Bethlehem killed by Herod's orders (Massacre of the Innocents),,46449,2022-03-30,Duccio di Buoninsegna 056.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46449,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46449,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_056.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46449,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_056.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Madonna with angels, saints and apostles",,46450,2022-03-30,Duccio di Buoninsegna 054.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46450,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46450,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,,,,,,, by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46450,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Prophet Jeremiah,,46451,2022-03-30,Duccio di Buoninsegna 064.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46451,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46451,2022-03-30,1309-01-01T00:00:00Z,,9,1308-01-01T00:00:00Z,9,1311-01-01T00:00:00Z,9,Q3305213,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_064.jpg,2022-03-30,,,,painting by di Buoninsegna Duccio,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46451,2022-03-30,,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_064.jpg,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,"Bartholomew, the Apostle",,46465,2022-03-30,Carlo Crivelli 055.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46465,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46465,2022-03-30,1475-01-01T00:00:00Z,,9,,,,,Q3305213,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46465,2022-03-30,,,,painting by Carlo Crivelli,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46465,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Mourning the Death of Christ,,46466,2022-03-30,Carlo Crivelli 048.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46466,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46466,2022-03-30,1473-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_048.jpg,2022-03-30,,,,painting by Carlo Crivelli,,,,,,Q38,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46466,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
artwork,Annunciation to Mary,,46468,2022-03-30,Carlo Crivelli 037.jpg,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46468,2022-03-30,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46468,2022-03-30,1482-01-01T00:00:00Z,,9,,,,,Q3305213,https://commons.wikimedia.org/wiki/File:Carlo_Crivelli_037.jpg,2022-03-30,,,,painting by Carlo Crivelli,,,,,,Q183,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46468,2022-03-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
