qid,label_en,description_en,act_uuid,act,act_ref1_hash,act_ref1_retrieved_nodeId,act_ref1_retrieved_val,act_ref1_retrieved_prec,inventory_number_uuid,inventory_number,inventory_number_collection,inventory_number_ref1_hash,inventory_number_ref1_referenceUrl,inventory_number_ref1_retrieved_nodeId,inventory_number_ref1_retrieved_val,inventory_number_ref1_retrieved_prec,title_uuid,title,title_ref1_hash,title_ref1_referenceUrl,title_ref1_retrieved_nodeId,title_ref1_retrieved_val,title_ref1_retrieved_prec,creator_uuid,creator,creator_object_has_role,creator_ref1_hash,creator_ref1_referenceUrl,creator_ref1_retrieved_nodeId,creator_ref1_retrieved_val,creator_ref1_retrieved_prec,instance_of_uuid,instance_of,instance_of_ref1_hash,instance_of_ref1_referenceUrl,instance_of_ref1_retrieved_nodeId,instance_of_ref1_retrieved_val,instance_of_ref1_retrieved_prec,inception_uuid,inception_nodeId,inception_val,inception_prec,inception_earliest_date_nodeId,inception_earliest_date_val,inception_earliest_date_prec,inception_latest_date_nodeId,inception_latest_date_val,inception_latest_date_prec,inception_sourcing_circumstances,inception_ref1_hash,inception_ref1_referenceUrl,inception_ref1_retrieved_nodeId,inception_ref1_retrieved_val,inception_ref1_retrieved_prec,country_of_origin_uuid,country_of_origin,country_of_origin_ref1_hash,country_of_origin_ref1_referenceUrl,country_of_origin_ref1_retrieved_nodeId,country_of_origin_ref1_retrieved_val,country_of_origin_ref1_retrieved_prec,copyright_status_uuid,copyright_status,copyright_status_applies_to_jurisdiction,copyright_status_determination_method,copyright_status_ref1_hash,copyright_status_ref1_referenceUrl,copyright_status_ref1_retrieved_nodeId,copyright_status_ref1_retrieved_val,copyright_status_ref1_retrieved_prec,image_uuid,image,image_ref1_hash,image_ref1_referenceUrl,image_ref1_retrieved_nodeId,image_ref1_retrieved_val,image_ref1_retrieved_prec,collection_uuid,collection,collection_ref1_hash,collection_ref1_referenceUrl,collection_ref1_retrieved_nodeId,collection_ref1_retrieved_val,collection_ref1_retrieved_prec
,Archangel Keeping Watch,"fresco by artist unknown, photo by A. Davey",,58097,,,2022-03-30,,,,,,,,,,,Archangel Keeping Watch,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58097,,2022-03-30,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58097,,2022-03-30,,,,1750-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58097,,2022-03-30,,,Q115,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58097,,2022-03-30,,,,,,,,,,,,Ethiopian Church Painting (2380574067).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58097,,2022-03-30,,,,,,,,
,Archangel Raphael Blowing the Trumpet to Signal the Last Judgment,manuscript by Zakariya Qazwini,,48981,,,2022-04-04,,,,,,,,,,,Archangel Raphael Blowing the Trumpet to Signal the Last Judgment,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48981,,2022-04-04,,,,,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48981,,2022-04-04,,,,1280-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48981,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48981,,2022-04-04,,,,,,,,,,,,Irakischer Maler um 1280 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=48981,,2022-04-04,,,,,,,,
,Ark of the Covenant,mosaic by artist unknown,,58391,,,2022-03-30,,,,,,,,,,,Ark of the Covenant,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58391,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58391,,2022-03-30,,,,0808-01-01T00:00:00Z,9,,0806-01-01T00:00:00Z,9,,0811-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58391,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58391,,2022-03-30,,,,,,,,,,,,Germigny-des-Prés - Église de la Très-Sainte-Trinité 08.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58391,,2022-03-30,,,,,,,,
,"Armenian cross, Catholic church in the Cilicia region of Lebanon","sculpture by artist unknown, photo by Sharif Bujanda Viloria",,54452,,,2022-04-04,,,,,,,,,,,"Armenian cross, Catholic church in the Cilicia region of Lebanon",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54452,,2022-04-04,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54452,,2022-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Armenian Catholicossate of Cilicia - khatchkar.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54452,,2022-04-04,,,,,,,,
,Armenian Pottery Painting,"painting by artist unknown, photo by Lantuszka",,57227,,,2022-03-30,,,,,,,,,,,Armenian Pottery Painting,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57227,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,,,,,,,,,,,,,,,,,,,,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57227,,2022-03-30,,,,,,,,,,,,Ju IMG 1335.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57227,,2022-03-30,,,,,,,,
,"Artoklasia, or Breaking of Bread service",photograph,,55902,,,2022-04-04,,,,,,,,,,,"Artoklasia, or Breaking of Bread service",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55902,,2022-04-04,,,,,,,,,,,Q21818579,,,,,,,,2013-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55902,,2022-04-04,,,Q16,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55902,,2022-04-04,,,,,,,,,,,,2013-08-14--Artoklasia during Feast of the Dormition of the Virgin Mary.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55902,,2022-04-04,,,,,,,,
,Ascension,mixed medium by Anish Kapoor,,56519,,,2022-03-30,,,,,,,,,,,Ascension,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56519,,2022-03-30,,,,,,,,,,,Q1902763,,,,,,,,2003-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56519,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56519,,2022-03-30,,,,,,,,,,,,Ascension (54ème biennale de Venise) (6220245513).jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56519,,2022-03-30,,,,,,,,
,Ascension and Pentecost,"sculpture by artist unknown, photo by Juergen Kappenberg",,58395,,,2022-03-30,,,,,,,,,,,Ascension and Pentecost,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58395,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58395,,2022-03-30,,,,1075-01-01T00:00:00Z,9,,1050-01-01T00:00:00Z,9,,1100-01-01T00:00:00Z,9,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58395,,2022-03-30,,,Q29,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58395,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Sto_Dom_de_Sil-11.JPG,,2022-03-30,,,Sto Dom de Sil-11.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58395,,2022-03-30,,,,,,,,
,"Ash Wednesday bags, for ashes",liturgical object by Soley and Friends Organization,,56098,,,2022-03-30,,,,,,,,,,,"Ash Wednesday bags, for ashes",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56098,,2022-03-30,,,,,,,,,,,Q21818579,,,,,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56098,,2022-03-30,,,,,,,,,,,,,,,,,,,Oskudagspokar.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56098,,2022-03-30,,,,,,,,
,Atlas Melody,sculpture by Brad Howe,,55671,,,2022-04-04,,,,,,,,,,,Atlas Melody,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55671,,2022-04-04,,,,,,,,,,,Q860861,,,,,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55671,,2022-04-04,,,Q96,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55671,,2022-04-04,,,,,,,,,,,,Brad Howe Atlas Melody.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55671,,2022-04-04,,,,,,,,
,Balm of Gilead,photo by Deror_avi,,57059,,,2022-03-30,,,,,,,,,,,Balm of Gilead,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57059,,2022-03-30,,,,,,,,,,,Q21818579,,,,,,,,2014-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57059,,2022-03-30,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57059,,2022-03-30,,,,,,,,,,,,Balm of Gilead IMG 9781.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57059,,2022-03-30,,,,,,,,
,Balm of Gilead Healing Centre at 123-125 Stanstead Road,"architectural structure by artist unknown, photo by Adrian and Janet Quantock",,55689,,,2022-04-04,,,,,,,,,,,Balm of Gilead Healing Centre at 123-125 Stanstead Road,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55689,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55689,,2022-04-04,,,,2050-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55689,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55689,,2022-04-04,,,,,,,,,,,,Balm of Gilead - 98584.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55689,,2022-04-04,,,,,,,,
,Baptism in the River Jordan during pilgrimage,photograph by Israel Defense Forces,,55206,,,2022-04-04,,,,,,,,,,,Baptism in the River Jordan during pilgrimage,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55206,,2022-04-04,,,,,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55206,,2022-04-04,,,,2011-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55206,,2022-04-04,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55206,,2022-04-04,,,,,,,,,,,,"Flickr - Israel Defense Forces - Christian Pilgrims Celebrate the Epiphany in the Jordan Valley, Jan 2011 (1).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55206,,2022-04-04,,,,,,,,
,Baptism of Christ,"architectural structure by artist unknown, photo by Following Hadrian",,54493,,,2022-04-04,,,,,,,,,,,Baptism of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54493,,2022-04-04,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54493,,2022-04-04,,,,0400-01-01T00:00:00Z,7,,0350-01-01T00:00:00Z,7,,0450-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54493,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54493,,2022-04-04,,,,,,,,,,,,"Ceiling mosaic depicting the baptism of Jesus by Saint John the Baptist, Baptistery of Neon, Ravenna - 49765946052.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54493,,2022-04-04,,,,,,,,
,Baptism of Christ,fresco by Giovanni and Francesco Cagnola,,56071,,,2022-03-30,,,,,,,,,,,Baptism of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,1500-01-01T00:00:00Z,7,,1450-01-01T00:00:00Z,7,,1550-01-01T00:00:00Z,7,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,,,,,,,,,Momo Chiesa SS Trinità Battesimo.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56071,,2022-03-30,,,,,,,,
,Baptism of Christ,carving by artist unknown; photo: Andreas Praefcke,,56073,,,2022-03-30,,,,,,,,,,,Baptism of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,_:,Q4233718,,,,,,,Q97570030,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,0450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,,,,,,,,,Relieftafel Szenen aus dem Leben Christi.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56073,,2022-03-30,,,,,,,,
,Baptism of Christ,"painting by artist unknown, photo by Dave Zelenka",,56385,,,2022-03-30,,,,,,,,,,,Baptism of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56385,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56385,,2022-03-30,,,,2005-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56385,,2022-03-30,,,,,,,,,,,,,,,,,,,Baptism-of-Christ.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56385,,2022-03-30,,,,,,,,
,Basilica of Aquileia - floor mosaic,mosic by artist unknown,,49645,,,2022-04-04,,,,,,,,,,,Basilica of Aquileia - floor mosaic,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,,0450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,Q38,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,"Aquileia, Basilica. Montone Foto Giovanni Dall'Orto.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49645,,2022-04-04,,,,,,,,
,"Beatus Apocalypse, Creation story",manuscript by Master of the School of Tavara,,54626,,,2022-04-04,,,,,,,,,,,"Beatus Apocalypse, Creation story",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54626,,2022-04-04,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54626,,2022-04-04,,,,0922-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54626,,2022-04-04,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54626,,2022-04-04,,,,,,,,,,,,Magius (Meister der Schule von Távara) 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=54626,,2022-04-04,,,,,,,,
,Beauty of Creation,stained glass by Rowan and Irene LeCompte,,57016,,,2022-03-30,,,,,,,,,,,Beauty of Creation,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57016,,2022-03-30,,,,,,,,,,,Q1473346,,,,,,,,1972-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57016,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57016,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:Stained_glass_window_Washington_National_Cathedral_2012_06.JPG,,2022-03-30,,,Stained glass window Washington National Cathedral 2012 06.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57016,,2022-03-30,,,,,,,,
,Birth of Christ,"fresco by artist unknown, photo by Isma'il Kushkush",,49992,,,2022-04-04,,,,,,,,,,,Birth of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49992,,2022-04-04,,,_:,Q4233718,,,,,,,Q22669139,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49992,,2022-04-04,,,,1000-01-01T00:00:00Z,7,,0950-01-01T00:00:00Z,7,,1050-01-01T00:00:00Z,7,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49992,,2022-04-04,,,,,,,,,,,,,,,,,,,Nativity of Jesus Christ from Faras Cathedral.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49992,,2022-04-04,,,,,,,,
,Birth of Christ,sculpture by artist unknown,,57457,,,2022-03-30,,,,,,,,,,,Birth of Christ,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57457,,2022-03-30,,,_:,Q4233718,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57457,,2022-03-30,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57457,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57457,,2022-03-30,,,,,,,,,,,,"Crèche devant l'Eglise St-Jacques, Montrouge 02.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57457,,2022-03-30,,,,,,,,
,Black Angels,mural by artist unknown,,57881,,,2022-03-30,,,,,,,,,,,Black Angels,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57881,,2022-03-30,,,_:,Q4233718,,,,,,,Q219423,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57881,,2022-03-30,,,,2019-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57881,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57881,,2022-03-30,,,,,,,,,,,,Black Angels of Biddle Street 03.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57881,,2022-03-30,,,,,,,,
,Blameless and Upright Job,"manuscript by artist unknown, photo by Manuel Tzykandyles",,57643,,,2022-03-30,,,,,,,,,,,Blameless and Upright Job,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57643,,2022-03-30,,,_:,Q4233718,,,,,,,Q87167,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57643,,2022-03-30,,,,1362-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57643,,2022-03-30,,,Q142,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57643,,2022-03-30,,,Q19652,,,,https://commons.wikimedia.org/wiki/File:PARIS135fol5v.jpg,,2022-03-30,,,PARIS135fol5v.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57643,,2022-03-30,,,,,,,,
,Blessing of First Fruits on the Great Feast of the Transfiguration of Jesus,"liturgical object, photo by Kliment A. K. S.",,56135,,,2022-03-30,,,,,,,,,,,Blessing of First Fruits on the Great Feast of the Transfiguration of Jesus,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56135,,2022-03-30,,,_:,Q4233718,,,,,,,Q21818579,,,,,,,,2008-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56135,,2022-03-30,,,Q17,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56135,,2022-03-30,,,,,,,,,,,,Fruits Transfiguration jp.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56135,,2022-03-30,,,,,,,,
,Blood of the Paschal Lamb Applied to Doorpost,mosaic by artist unknown,,57580,,,2022-03-30,,,,,,,,,,,Blood of the Paschal Lamb Applied to Doorpost,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57580,,2022-03-30,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57580,,2022-03-30,,,,1963-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57580,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57580,,2022-03-30,,,,,,,,,,,,"Saint Mary Magdalene Church (Columbus, Ohio) - mosaic, Israelites apply blood of the paschal lamb to the doorpost.jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57580,,2022-03-30,,,,,,,,
,Brazen Serpent,sculpture by Giovanni Fantoni,,55664,,,2022-04-04,,,,,,,,,,,Brazen Serpent,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55664,,2022-04-04,,,,,,,,,,,Q860861,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55664,,2022-04-04,,,,1950-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55664,,2022-04-04,,,,,,,,,,,,,,,,,,,Brazen Serpent Sculpture.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55664,,2022-04-04,,,,,,,,
,Bread and Fish,mosaic by artist unknown,,49993,,,2022-04-04,,,,,,,,,,,Bread and Fish,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49993,,2022-04-04,,,_:,Q4233718,,,,,,,Q133067,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49993,,2022-04-04,,,,0450-01-01T00:00:00Z,7,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49993,,2022-04-04,,,Q801,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49993,,2022-04-04,,,,,,,,,,,,Tabgha Church Mosaic Israel.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=49993,,2022-04-04,,,,,,,,
,"Bread for Body and Soul, sign in a Bavarian bakery","calligraphy by artist unknown, photo by Wolfgang Sauber",,55595,,,2022-04-04,,,,,,,,,,,"Bread for Body and Soul, sign in a Bavarian bakery",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55595,,2022-04-04,,,_:,Q4233718,,,,,,,Q12681,,,,,,,,2000-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55595,,2022-04-04,,,Q183,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55595,,2022-04-04,,,,,,,,,,,,Rothenburg - Klingengasse 16 - Hausspruch.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55595,,2022-04-04,,,,,,,,
,Bread for First Communion,photograph by Zakwitnij!pl Ejdzej & Iric,,56657,,,2022-03-30,,,,,,,,,,,Bread for First Communion,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56657,,2022-03-30,,,,,,,,,,,Q21818579,,,,,,,,2006-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56657,,2022-03-30,,,Q36,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56657,,2022-03-30,,,,,,,,,,,,Bread for 1st Communion mass.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=56657,,2022-03-30,,,,,,,,
,Breaking Bread,"painting by artist unknown, photo by Christopher John SSF",,58588,,,2022-03-30,,,,,,,,,,,Breaking Bread,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58588,,2022-03-30,,,_:,Q4233718,,,,,,,Q3305213,,,,,,,,,,,,,,,,,,,,,,,Q668,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58588,,2022-03-30,,,,,,,,,,,,"Christa Prema Seva ashram, Pune 23 (Friar's Balsam).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58588,,2022-03-30,,,,,,,,
,Brown Earth Presbyterian Church,architectural structure by artist unknown,,58463,,,2022-03-30,,,,,,,,,,,Brown Earth Presbyterian Church,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58463,,2022-03-30,,,_:,Q4233718,,,,,,,Q811979,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58463,,2022-03-30,,,,1877-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58463,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58463,,2022-03-30,,,,,,,,,,,,Brown Earth Church interior 6.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=58463,,2022-03-30,,,,,,,,
,Building of the Ark of Noah,painting by French Master around 1675,,46739,,,2022-04-04,,,,,,,,,,,Building of the Ark of Noah,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,_:,Q4233718,,,,,,,Q3305213,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,,1675-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,Q31,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,Q19652,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,Französischer Meister um 1675 001.jpg,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=46739,,2022-04-04,,,,,,,,
,Burholme Park Outing 'Ice Cream',photograph by artist unknown,,57869,,,2022-03-30,,,,,,,,,,,Burholme Park Outing 'Ice Cream',,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57869,,2022-03-30,,,_:,Q4233718,,,,,,,Q125191,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57869,,2022-03-30,,,,1930-01-01T00:00:00Z,9,,,,,,,Q5727902,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57869,,2022-03-30,,,Q30,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57869,,2022-03-30,,,,,,,,,,,,"Burholme Park outing. ""Ice Cream."" (20037282313).jpg",,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=57869,,2022-03-30,,,,,,,,
,Burial monument to William Hazlitt,chest tomb by artist unknown,,55833,,,2022-04-04,,,,,,,,,,,Burial monument to William Hazlitt,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55833,,2022-04-04,,,_:,Q4233718,,,,,,,Q19833736,,,,,,,,1830-01-01T00:00:00Z,9,,,,,,,,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55833,,2022-04-04,,,Q145,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55833,,2022-04-04,,,,,,,,,,,,William Hazlitt memorial.JPG,,http://diglib.library.vanderbilt.edu/act-imagelink.pl?RC=55833,,2022-04-04,,,,,,,,
