qid,local_filename,local_identifier,rank,label,notes,kilobytes,height,width,photo_inception,subdir,dimension
Q122959977,DSC00303.jpg,46374,primary,Lamb and Peacock with Aurelius Inscription,,145,470,1292,2005-12-29,,3D
Q122959978,DSC00305.jpg,46375,primary,"Raising of Lazarus, Inscription",,180,744,1238,2005-12-29,,3D
Q122959979,DSC00306.jpg,46376,primary,"Raising of Lazarus, Inscription detail",,189,666,1249,2005-12-29,,3D
Q122959983,DSC00307.jpg,46380,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,204,459,1265,2005-12-29,,3D
Q122959981,DSC00311.jpg,46378,primary,"Sarcophagus Frontal, left side",,381,960,1280,2005-12-29,,3D
Q122959982,DSC00312.jpg,46379,primary,"Sarcophagus Frontal, right side",,383,960,1280,2005-12-29,,3D
Q122959980,DSC00313.jpg,46377,primary,Peter Stiking the Rock; Wedding at Cana,,298,776,1234,2005-12-29,,3D
Q122959984,DSC00314.jpg,46381,primary,"Christ Performing Miracles, Healing Scenes",,270,714,1280,2005-12-29,,3D
Q122959987,DSC00315.jpg,46383,primary,Peter Striking the Rock; Arrest of Peter; Healing by Christ; Wedding at Cana; Loaves and Fish,,230,524,1242,2005-12-29,,3D
Q122959985,DSC00316.jpg,46382,primary,Peter Striking the Rock? ; Christ Healing,,211,438,1280,2005-12-29,,3D
Q122959988,DSC00317.jpg,46385,primary,Christ Raises the Young Man; Christ at the Wedding at Cana,,513,960,1280,2005-12-29,,3D
Q122959989,DSC00318.jpg,46386,primary,Healing of the Paralytic; Sacrifice of Isaac,,525,960,1280,2005-12-29,,3D
Q122959991,DSC00319.jpg,46387,primary,Peter Striking the Rock and Wedding at Cana,,573,960,1280,2005-12-29,,3D
Q122959992,DSC00320.jpg,46388,primary,"Orant Figure, Raising of Lazarus, and Loaves and Fishes",,520,960,1280,2005-12-29,,3D
Q122959993,DSC00322.jpg,46389,primary,Christ before Pilate,,620,960,1280,2005-12-29,,3D
Q122959928,DSC00323.jpg,46329,primary,"Nativity, Baptism of Christ, and Christ Raising the Dead",,592,960,1280,2005-12-29,,3D
Q122959944,DSC00324.jpg,46345,primary,"Christ Performing Miracles, and Adam and Eve",,237,726,1254,2005-12-29,,3D
Q122959938,DSC00325.jpg,46339,primary,Christ's Entry into Jerusalem and Raising of Lazarus,,251,726,1280,2005-12-29,,3D
Q122959998,DSC00326.jpg,46393,primary,Christ Blessing,,481,960,1280,2005-12-29,,3D
Q122959999,DSC00327.jpg,46394,primary,Christ Performing Miracles --  Wedding at Cana and Healing of the Blind,,556,960,1280,2005-12-29,,3D
Q122960001,DSC00328.jpg,46395,primary,Christ Performing Miracles; Wedding at Cana; Sacrifice of Isaac,,295,858,1256,2005-12-29,,3D
Q122959994,DSC00329.jpg,46390,primary,Adam and Eve and Christ Raising the Dead,,613,960,1280,2005-12-29,,3D
Q122959943,DSC00330.jpg,46344,primary,Orant Figure and Agape Meal,,297,600,1280,2005-12-29,,3D
Q122959933,DSC00334.jpg,46334,primary,"Jonah, Raising of Lazarus, Striking of the Rock",,508,960,1280,2005-12-29,,3D
Q122960005,DSC00335.jpg,46399,primary,"Jonah, Striking of the Rock",,530,960,1280,2005-12-29,,3D
Q122960006,DSC00336.jpg,46400,primary,Jonah as Endymion,,581,960,1280,2005-12-29,,3D
Q122960007,DSC00337.jpg,46401,primary,Inscription with Dove,,138,428,1280,2005-12-29,,3D
Q122960008,DSC00338.jpg,46402,primary,Inscription with Wheat Tare,,524,960,1280,2005-12-29,,3D
Q122960010,DSC00339.jpg,46403,primary,Traditio Legis; Christ handing the Law to Peter and Paul,,585,960,1280,2005-12-29,,3D
Q122960013,DSC00455.jpg,46407,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,461,323,995,2006-01-14,,3D
Q122960012,DSC00456.jpg,46406,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,564,469,1008,2006-01-14,,3D
Q122960011,DSC00457.jpg,46405,primary,Vatican City. Direzione generale dei musei. Sarcophagus Frontal,,413,303,991,2006-01-14,,3D
Q122960350,Grandmother2.jpg,54375,primary,Saint Anne with the Virgin and Christ Child,,3362,2250,1545,2010-04-13,,3D
Q122960205,Kimbell_Adam_naming_animals.jpg,53847,primary,Adam Naming the Animals,,138,772,400,2023-08-09,,3D
Q122960207,Kimbell_Arles_sarcophagus.jpg,53848,primary,Traditio Legis Sarcophagus,,602,447,1247,2023-08-09,,3D
Q122960204,Kimbell_Ascension_Rabbula_Gospels.jpg,53846,primary,Ascension from the Rabbula Gospels,,237,648,500,2023-08-09,,3D
Q122960339,Macklin_Vol_1-06-Close.jpg,54092,primary,The Macklin Bible -- Departure of Hagar,,5621,2555,2096,2023-08-09,,3D
Q122960338,Macklin_Vol_6-01.jpg,54081,primary,The Macklin Bible -- The Holy Family - Frontispiece of the New Testament,,4473,2260,1872,2023-08-09,,3D
Q122960337,Macklin_Vol_6-02.jpg,54080,primary,The Macklin Bible -- John Preaching in the Wilderness,,4402,2305,1880,2023-08-09,,3D
Q122960336,Macklin_Vol_6-03.jpg,54079,primary,The Macklin Bible -- The Devil Leaving Christ,,4773,2346,1958,2023-08-09,,3D
Q122960335,Macklin_Vol_6-04.jpg,54077,primary,The Macklin Bible -- Christ Appeasing the Storm,,4320,2331,1888,2023-08-09,,3D
Q122960334,Macklin_Vol_6-05.jpg,54076,primary,The Macklin Bible -- Touching the Hem of the Garment,,4885,2361,1944,2023-08-09,,3D
Q122960340,Macklin_Vol_6-06.jpg,54119,primary,The Macklin Bible -- Christ and Zebedee's Children,,4874,2376,1932,2023-08-09,,3D
Q122960333,Macklin_Vol_6-07.jpg,54075,primary,The Macklin Bible -- The Lord of the Vineyard,,4272,2294,1858,2023-08-09,,3D
Q122960331,Macklin_Vol_6-08.jpg,54073,primary,Macklin Bible - The Resurrection,,4888,2413,1977,2023-08-09,,3D
Q122960329,Macklin_Vol_6-09.jpg,54072,primary,The Macklin Bible -- Peter Denying Christ,,4618,2298,1917,2023-08-09,,3D
Q122960342,Macklin_Vol_6-10.jpg,54122,primary,The Macklin Bible -- Jesus Betrayed,,4545,2346,1927,2023-08-09,,3D
Q122960328,Macklin_Vol_6-12.jpg,54069,primary,The Macklin Bible -- Christ Appearing to the Marys,,4880,2290,1906,2023-08-09,,3D
Q122960327,Macklin_Vol_6-13.jpg,54068,primary,The Macklin Bible -- The Raising of Jairus’s Daughter,,5126,2301,1917,2023-08-09,,3D
Q122960326,Macklin_Vol_6-14.jpg,54067,primary,The Macklin Bible -- Christ Walking on the Sea,,4520,2431,1977,2023-08-09,,3D
Q122960325,Macklin_Vol_6-15.jpg,54066,primary,The Macklin Bible -- Of Such is the Kingdom of Heaven,,2441,2294,1884,2023-08-09,,3D
Q122960324,Macklin_Vol_6-16.jpg,54065,primary,The Macklin Bible -- The Marys at the Sepulchre,,5000,2309,1910,2023-08-09,,3D
Q122960323,Macklin_Vol_6-17.jpg,54063,primary,The Macklin Bible -- The Annunciation,,4683,2290,1921,2023-08-09,,3D
Q122960322,Macklin_Vol_6-18.jpg,54062,primary,The Macklin Bible -- The Angels Appearing to the Shepherds,,2655,2364,1936,2023-08-09,,3D
Q122960320,Macklin_Vol_6-19.jpg,54060,primary,The Macklin Bible -- The Presentation in the Temple,,4606,2301,1909,2023-08-09,,3D
Q122960319,Macklin_Vol_6-20.jpg,54059,primary,The Macklin Bible -- St. John (John the Baptist),,4486,2324,1932,2023-08-09,,3D
Q122960317,Macklin_Vol_6-21.jpg,54058,primary,The Macklin Bible -- The Transfiguration,,4251,2302,1850,2023-08-09,,3D
Q122960316,Macklin_Vol_6-23.jpg,54055,primary,The Macklin Bible -- The Widow's Mite,,5998,2559,2137,2023-08-09,,3D
Q122960315,Macklin_Vol_6-24.jpg,54054,primary,The Macklin Bible -- Peter's Repentance,,5642,2518,2093,2023-08-09,,3D
Q122960314,Macklin_Vol_6-25.jpg,54053,primary,The Macklin Bible -- Christ's Passion,,5170,2590,2109,2023-08-09,,3D
Q122960313,Macklin_Vol_6-26.jpg,54052,primary,The Macklin Bible -- Christ at Emmaus,,4747,2394,1925,2023-08-09,,3D
Q122960312,Macklin_Vol_6-27.jpg,54051,primary,The Macklin Bible -- Nicodemus Came to Jesus by Night,,4949,2353,1929,2023-08-09,,3D
Q122960311,Macklin_Vol_6-28.jpg,54050,primary,The Macklin Bible -- The Woman of Samaria,,6343,2563,2126,2023-08-09,,3D
Q122960310,Macklin_Vol_6-29.jpg,54049,primary,The Macklin Bible -- The Woman Accused of Adultery,,5021,2305,1914,2023-08-09,,3D
Q122960309,Macklin_Vol_6-30.jpg,54048,primary,The Macklin Bible -- The Woman Wiping Jesus’s Feet,,4472,2256,1876,2023-08-09,,3D
Q122960308,Macklin_Vol_6-31.jpg,54047,primary,The Macklin Bible -- Christ and Mary Magdalene,,5453,2413,1985,2023-08-09,,3D
Q122960306,Macklin_Vol_7-01.jpg,54046,primary,The Macklin Bible -- The Death of Sapphira,,2626,2402,1947,2023-08-09,,3D
Q122960304,Macklin_Vol_7-02.jpg,54045,primary,The Macklin Bible -- The Angel Freeing the Apostles,,4528,2342,1906,2023-08-09,,3D
Q122960303,Macklin_Vol_7-03.jpg,54044,primary,The Macklin Bible -- The Conversion of St. Paul,,4550,2357,1958,2023-08-09,,3D
Q122960302,Macklin_Vol_7-04.jpg,54043,primary,The Macklin Bible -- The Angel Appearing to Cornelius,,4479,2305,1899,2023-08-09,,3D
Q122960301,Macklin_Vol_7-05.jpg,54042,primary,The Macklin Bible -- Paul expelling the Evil Spirit from the Damsel of Philippi,,4375,2323,1831,2023-08-09,,3D
Q122960300,Macklin_Vol_7-06.jpg,54041,primary,The Macklin Bible -- The Shipwreck of St. Paul,,4747,2354,1925,2023-08-09,,3D
Q122960341,Macklin_Vol_7-07.jpg,54121,primary,The Macklin Bible -- St. John's Vision,,4755,2305,1928,2023-08-09,,3D
Q122960299,Macklin_Vol_7-08.jpg,54040,primary,The Macklin Bible -- The Vision of the White Horse,,5075,2358,1977,2023-08-09,,3D
Q122960298,Macklin_Vol_7-09.jpg,54038,primary,The Macklin Bible -- The Angel Binding Satan,,5385,2588,1995,2023-08-09,,3D
Q122960348,Maurice.jpg,54372,primary,Saint Maurice,,1482,2508,768,2010-04-13,,3D
Q122960345,Nursing4.jpg,54370,primary,The Rest on the Flight into Egypt,,2886,2328,1716,2010-04-13,,3D
Q122960343,Nursing5.jpg,54366,primary,Virgin and Child,,3516,2532,1848,2010-04-13,,3D
Q122960347,Tender3.jpg,54371,primary,"Adoration of the Magi, detail",,995,1689,834,2010-04-13,,3D
Q122960349,Tender4.jpg,54374,primary,Virgin and Child with Saint Catherine of Alexandria,,1537,1824,1530,2010-04-13,,3D
Q122960351,woman-harvest-9285.jpg,55881,primary,"Scene from Labors of the Month, August",,1309,1363,1240,2014-04-28,,3D
