qid,label,doi,pmid
http://www.wikidata.org/entity/Q109417552,Character Ethics and the Old Testament: Moral Dimensions of Scripture,10.1163/156851508X306994,
http://www.wikidata.org/entity/Q109417553,"Second Temple Judaism, Jesus, and Women Yeast of Eden",10.1163/156851594X00024,
http://www.wikidata.org/entity/Q109417554,The Emerging Project of Asian Biblical Hermeneutics: Reading Asian Readers,10.1163/156851594X00169,
http://www.wikidata.org/entity/Q109417556,Postcolonialism and Comparative Analysis in Biblical Studies,10.1163/156851599X00119,
http://www.wikidata.org/entity/Q109417557,Text Critical Notes on 4QJoba,10.1163/15685179-12341350,
http://www.wikidata.org/entity/Q109417559,En Jeu: Lincoln Logs or Pick-up Sticks,10.1163/1570068053429875,
http://www.wikidata.org/entity/Q109417560,Table Dancing in an Opium Den: Marx’s Conjuration of Criticism out of “Criticism of Religion” in 1844,10.1163/15700682-12341263,
http://www.wikidata.org/entity/Q109417562,"Book Review: Let Justice Roll Down: The Old Testament, Ethics, and Christian Life",10.1177/002096430004800107,
http://www.wikidata.org/entity/Q109417563,Theology when Everything is Out of Control,10.1177/002096430005500302,
http://www.wikidata.org/entity/Q109417564,"Book Review: Lament: Reclaiming Practices in Pulpit, Pew, and Public Square",10.1177/002096430606000339,
http://www.wikidata.org/entity/Q109417566,Book Review: Transforming Spirituality: Integrating Theology and Psychology,10.1177/002096430806200113,
http://www.wikidata.org/entity/Q109417570,Book Review: Global Neighbors: Christian Faith and Moral Obligation in Today's Economy,10.1177/002096431006400233,
http://www.wikidata.org/entity/Q109417573,Book Review: Who Is Jesus Christ for Us Today? Pathways to Contemporary Christology,10.1177/002096431006400323,
http://www.wikidata.org/entity/Q109417576,Book Review: Atheist Delusions: The Christian Revolution and its Fashionable Enemies,10.1177/002096431006400419,
http://www.wikidata.org/entity/Q109417578,The Peril of Usury in the Christian Tradition,10.1177/002096431106500204,
http://www.wikidata.org/entity/Q109417582,Perspectives on Aging and the Elderly in the Hebrew Bible,10.1177/0020964313518179,
http://www.wikidata.org/entity/Q109417585,Luke and the Jewish Religion,10.1177/0020964314540107,
http://www.wikidata.org/entity/Q109417589,Isaiah’s Suffering Servant: Before and After Christianity,10.1177/0020964318820594,
http://www.wikidata.org/entity/Q109417591,"Book Review: God, Marx, and the Future",10.1177/002096437603000227,
http://www.wikidata.org/entity/Q109417594,Book Review: A Handbook For The Church,10.1177/002096437903300309,
http://www.wikidata.org/entity/Q109417598,The Significance of Social Location in Reading John's Story,10.1177/002096439504900405,
http://www.wikidata.org/entity/Q109417602,Reconceiving Infertility: Biblical Perspectives on Procreation and Childlessness,10.1177/0021140016648628B,
http://www.wikidata.org/entity/Q109417604,"Subverting Forced Identities, Violent Acts, and the Narrativity of Race",10.1177/002193470203200503,
http://www.wikidata.org/entity/Q109417608,The Significance of Body and Resurrection in the Roman Catholic Order of Christian Funerals,10.1177/003932070903900107,
http://www.wikidata.org/entity/Q109417611,Holy Communion as Public Act: Ethics and Liturgical Participation,10.1177/003932071104100104,
http://www.wikidata.org/entity/Q109417615,Baptism and Identity Formation: Convergences in Ritual and Ethical Perspectives a Dialogue,10.1177/0039320712042001-209,
http://www.wikidata.org/entity/Q109417618,"Models of Liturgical Memory: Mystical-Political Dimensions, Mythic-Historic Tensions",10.1177/0039320719884125,
http://www.wikidata.org/entity/Q109417620,"Book Review: An Ethics of Remembering: History, Heterology, and the Nameless others",10.1177/004056390006100128,
http://www.wikidata.org/entity/Q109417623,Book Review: Justification: The Heart of the Christian Faith,10.1177/004056390206300323,
http://www.wikidata.org/entity/Q109417627,Book Review: Power and the Spirit of God: Toward an Experience-Based Pneumatology,10.1177/004056390506600423,
http://www.wikidata.org/entity/Q109417630,Book Review: The Eucharistic Liturgies: Their Evolution and Interpretation,10.1177/004056391307400335,
http://www.wikidata.org/entity/Q109417636,Book Review: A Priestly People: Baptismal Priesthood and Priestly Ministry. By Jean-Pierre Torrell. Translated from the French by Peter Heinegg,10.1177/0040563914529909M,
http://www.wikidata.org/entity/Q109417639,"Sign of Reconciliation and Conversion? Differing Views of Power—Ecclesial, Sacramental, Anthropological—among Hierarchy and Laity",10.1177/0040563914538728,
http://www.wikidata.org/entity/Q109417641,Book Review: Hope in Action: Subversive Eschatology in the Theology of Edward Schillebeeckx and Johann Baptist Metz. By Steven M. Rodenborn,10.1177/0040563915593487Q,
http://www.wikidata.org/entity/Q109417642,"Book Review: Feet Rooted, Hearts Radiant, Minds Raised: Living Sacraments in India. By Francis Gonsalves, SJ",10.1177/0040563916635112R,
http://www.wikidata.org/entity/Q109417643,"The Creature Makes Itself: Aquinas, the De-idealization of the Eternal Ideas, and the Fate of the Individual",10.1177/0040563917698558,
http://www.wikidata.org/entity/Q109417644,"Book Review: From Passion to Paschal Mystery: A Recent Magisterial Development concerning the Christological Foundation of the Sacraments. By Dominic M. Langevin, OP",10.1177/0040563917719018T,
http://www.wikidata.org/entity/Q109417645,"Book Review: Snodgrass, Klyne R.: Stories with Intent",10.1177/0040563918819916B,
http://www.wikidata.org/entity/Q109417646,Book Review: The Oxford Handbook of Sacramental Theology By Hans Boersma and Matthew Levering (eds.),10.1177/0040563918819918C,
http://www.wikidata.org/entity/Q109417647,Eberhard Jüngel on the Structure of Theology,10.1177/004056399605700103,
http://www.wikidata.org/entity/Q109417648,The Market Economy and Christian Ethics By Peter H. Sedgwick,10.1177/004057360305900419,
http://www.wikidata.org/entity/Q109417650,Cross Talk: Preaching Redemption Here and Now: Sally Brown,10.1177/004057360906500417,
http://www.wikidata.org/entity/Q109417651,Elihu's revelation,10.1177/0040573611416537,
http://www.wikidata.org/entity/Q109417652,The Church and the Crisis of Community: A Practical Theology of Small-Group Ministry by Theresa F. Latini,10.1177/0040573613496021,
http://www.wikidata.org/entity/Q109417653,The Creative Suffering of God by Paul S.,10.1177/004057368904500422,
http://www.wikidata.org/entity/Q109417654,The Amnesty of Grace: Justification by Faith from a Latin American Perspective; By Elsa Tamez; Translated by Sharon H. Ringe.,10.1177/004057369405100323,
http://www.wikidata.org/entity/Q109417655,Jesus in the Power of the Spirit: By C. S. Song,10.1177/004057369505200216,
http://www.wikidata.org/entity/Q109417657,Behind the Stained Glass Windows: Money Dynamics in the Church by John and Sylvia Ronsvalle,10.1177/004057369805500121,
http://www.wikidata.org/entity/Q109417658,Notes Toward Refining the Postcolonial Optic,10.1177/0142064X0002207507,
http://www.wikidata.org/entity/Q109417659,Exiles in a Foreign Land,10.1177/0160597614560567,
http://www.wikidata.org/entity/Q109417660,Poetic Closure in Job: The First Cycle,10.1177/0309089210372912,
http://www.wikidata.org/entity/Q109417661,Ruth III: a Response,10.1177/030908927800300505,
http://www.wikidata.org/entity/Q109417662,The Issue of Ge'Ullah in rUth,10.1177/030908927800300506,
http://www.wikidata.org/entity/Q109417663,On Choosing Models for Recreating Israelite Pre-Monarchic History,10.1177/030908928100602101,
http://www.wikidata.org/entity/Q109417664,Panel Response to Marcella Althaus-Reid's Indecent Theology,10.1177/096673500301100206,
http://www.wikidata.org/entity/Q109417665,Mujerista Theology: Biblical Interpretation and Political Theology,10.1177/0966735011411802,
http://www.wikidata.org/entity/Q109417666,"Book Review: Black Citymakers: How the Philadelphia Negro Changed Urban America, edited by Marcus Anthony Hunter",10.1177/1078087413515174,
http://www.wikidata.org/entity/Q109417667,Between Jim Crow and the Swastika,10.1179/1476994813Z.00000000016,
http://www.wikidata.org/entity/Q109417668,Recovering Grief in the Age of Grief Recovery,10.1179/JPT.2003.13.1.005,
http://www.wikidata.org/entity/Q109417669,Reclaiming Caritas in a Hyper-masculine World,10.1179/JPT.2007.17.2.003,
http://www.wikidata.org/entity/Q109417670,Hegel's Self-Conscious Woman,10.1215/00267929-53-2-173,
http://www.wikidata.org/entity/Q109417671,Judenzopf/Chinesenzopf: Of Jews and Queues,10.1215/10679847-2-3-500,
http://www.wikidata.org/entity/Q109417672,"Not Solely Sola Scriptura, or, a Rejoinder to Brad S. Gregory's The Unintended Reformation",10.1215/10829636-3644038,
http://www.wikidata.org/entity/Q109417673,Con un pie a cada lado/With a Foot in Each Place,10.1215/15366936-2.1.158,
http://www.wikidata.org/entity/Q109417674,An Intra-Ethnic Analysis of Social Affiliations Among Latinos in the United States,10.1300/J134V11N01_05,
http://www.wikidata.org/entity/Q109417675,From the Co-editors' Keyboards,10.1300/J154V04N01_01,
http://www.wikidata.org/entity/Q109417938,"Book Review: The Johannine Approach to Mission, by Teresa Okure.; An Evolutionary Approach to Jesus of Nazareth, by Juan Luis Segundo.",10.1177/002096430004400325,
http://www.wikidata.org/entity/Q109417940,'Of Snips . . . and Puppy Dog Tails': Freud's Sublimation of Judentum,10.1353/AIM.0.0049,
http://www.wikidata.org/entity/Q109417941,Preface to The Wilkomirski Case: Fragments or Figments?,10.1353/AIM.2002.0016,
http://www.wikidata.org/entity/Q109417943,The Wilkomirski Case: Fragments or Figments?,10.1353/AIM.2002.0017,
http://www.wikidata.org/entity/Q109417944,Committed to Memory: Cultural Mediations of the Holocaust (review),10.1353/BIO.2004.0064,
http://www.wikidata.org/entity/Q109417945,Space and Spatiality in Modern German-Jewish History eds. by Simone Lässig and Miriam Rürup,10.1353/GSR.2018.0117,
http://www.wikidata.org/entity/Q109417946,The Bible and the Politics of Exegesis: Essays in Honor of Norman K. Gottwald on His Sixty-Fifth Birthday (review),10.1353/HBR.1994.0015,
http://www.wikidata.org/entity/Q109417948,A Cumulative Index to the Grammar and Syntax of Biblical Hebrew (review),10.1353/HBR.1999.0007,
http://www.wikidata.org/entity/Q109417951,Spinoza's Election of the Jews: The Problem of Jewish Persistence,10.1353/JSS.2006.0004,
http://www.wikidata.org/entity/Q109417952,The Discipline of Philosophy and the Invention of Modern Jewish Thought by Willi Goetschel,10.1353/PEW.2015.0077,
http://www.wikidata.org/entity/Q109417953,Got Ethics?: Envisioning and Evaluating the Future of Our Guild and Discipline,10.1353/SCE.2016.0038,
http://www.wikidata.org/entity/Q109417955,"The Place of Christ in Liturgical Prayer: Trinity, Christology, and Liturgical Theology (review)",10.1353/SCS.0.0030,
http://www.wikidata.org/entity/Q109417956,Jewish Women in Greco-Roman Palestine (review),10.1353/SHO.2000.0145,
http://www.wikidata.org/entity/Q109417957,The First Modern Jew: Spinoza and the History of an Image by Daniel B. Schwartz,10.1353/SHO.2013.0121,
http://www.wikidata.org/entity/Q109417958,Gott und die Ökonomie des Heiligen Geistes,10.14315/EVTH-1980-0105,
http://www.wikidata.org/entity/Q109417959,Theologie predigen,10.14315/PRTH-2006-0209,
http://www.wikidata.org/entity/Q109417960,Pursuing the Intrinsic Relationship between Liturgy and Ethics: Practical-Theological Promise in Poverty of Spirit,10.14712/23363398.2020.45,
http://www.wikidata.org/entity/Q109417961,Toward Greater Understanding of Practical Theology,10.1515/IJPT-2012-0009,
http://www.wikidata.org/entity/Q109417963,Ter mundus accipit infinitum: The Dogmatic Coordinates of Schleiermacher's Trinitarian Treatise,10.1515/NZST.2010.003,
http://www.wikidata.org/entity/Q109417964,"John 13 1–20, The Footwashing in the Johannine Tradition",10.1515/ZNTW.1982.73.1-2.31,
http://www.wikidata.org/entity/Q109417965,The psychopathology of everyday Vienna: Psychoanalysis and Freud's familiars,10.1516/QDNQ-D1F4-99CE-JUEF,
http://www.wikidata.org/entity/Q109417966,A Relatively New Discovery in the Modern West: #BlackLivesMatter and the Evolution of Black Humanism,10.15367/KF.V4I1.140,
http://www.wikidata.org/entity/Q109417967,'The Whole Story is What I'm After': Womanist Revolutions and Liberation Feminist Revelations through Biomythography and Emancipatory Historiography,10.1558/BLTH.3.2.176.65728,
http://www.wikidata.org/entity/Q109417968,"Hamid Reza Kusha,Islam in American Prisons: Black Muslims' Challenge to American Penology.",10.1558/BLTH.V10I2.216,
http://www.wikidata.org/entity/Q109417969,"Shirley Elizabeth Thompson, Exiles at Home: The Struggle to Become American in Creole New Orleans",10.1558/BLTH.V8I1.118,
http://www.wikidata.org/entity/Q109417970,More Than Conquerors: Just War Theory and the Need for a Black Christian Antiwar Movement,10.1558/BLTH.V9I2.136,
http://www.wikidata.org/entity/Q109417971,Mourning the Loss of Cultural Selfobjects: Black Embodiment and Religious Experience afer Trauma,10.1558/PRTH.V1I2.233,
http://www.wikidata.org/entity/Q109417973,W. E. B. Du Bois: American Prophet. By Edward J. Blum.,10.2307/25095546,
http://www.wikidata.org/entity/Q109417975,"Episcopalians and Race: Civil War to Civil Rights by Gardiner H. Shattuck, Jr.",10.2307/2692423,
http://www.wikidata.org/entity/Q109417976,"A Kingdom on Earth: Anglo-American Social Christianity, 1880-1940 by Paul T. Phillips",10.2307/2952989,
http://www.wikidata.org/entity/Q109417977,Thoughts of Zimri-Lim,10.2307/3209891,
http://www.wikidata.org/entity/Q109417980,Johannine Polemic: The Role of Tradition and Theology,10.2307/3260996,
http://www.wikidata.org/entity/Q109417981,The Secret System: A Study in the Chronology of the Old Testament,10.2307/3265253,
http://www.wikidata.org/entity/Q109418012,A Short Note on a 'Mayor' Subject,10.2307/3265838,
http://www.wikidata.org/entity/Q109418014,The Word in the World: The Cosmological Tale in the Fourth Gospel,10.2307/3266615,
http://www.wikidata.org/entity/Q109418015,Divine War in the Old Testament and in the Ancient near East,10.2307/3267157,
http://www.wikidata.org/entity/Q109418016,The Humanity of Jesus in the Fourth Gospel,10.2307/3267212,
http://www.wikidata.org/entity/Q109418017,Linguistic Evidence for the Northern Origin of Selected Psalms,10.2307/3267241,
http://www.wikidata.org/entity/Q109418018,The People Called: The Growth of Community in the Bible by Paul D. Hanson,10.2307/3267584,
http://www.wikidata.org/entity/Q109418019,Understanding the Fourth Gospel,10.2307/3267888,
http://www.wikidata.org/entity/Q109418020,Qohelet's Eschalotological Poem,10.2307/3268004,
http://www.wikidata.org/entity/Q109418021,Reading the Bible in the Global Village,10.2307/3268160,
http://www.wikidata.org/entity/Q109418022,Social-Science Commentary on the Gospel of John,10.2307/3268506,
http://www.wikidata.org/entity/Q109418023,Treatment of Criminals at Mari: A Survey,10.2307/3632052,
http://www.wikidata.org/entity/Q109418025,Some Comments on Archive Keeping at Mari,10.2307/4199931,
http://www.wikidata.org/entity/Q109418026,Mari Dreams,10.2307/601885,
http://www.wikidata.org/entity/Q109418027,The Old Babylonian Tablets from Al-Rimah,10.2307/602090,
http://www.wikidata.org/entity/Q109418028,The King and I a Mari King in Changing Perceptions,10.2307/604782,
