RecordNumber,qid,filename,commons_uri,commons_page_url
50500,Q20556704,Pieter Neeffs - Interior of Antwerp Cathedral at Night - 21.1456 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Pieter%20Neeffs%20-%20Interior%20of%20Antwerp%20Cathedral%20at%20Night%20-%2021.1456%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Pieter_Neeffs_-_Interior_of_Antwerp_Cathedral_at_Night_-_21.1456_-_Museum_of_Fine_Arts.jpg
50502,Q20538260,Bernardino Luini - Salome with the Head of St John the Baptist - WGA13769.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bernardino%20Luini%20-%20Salome%20with%20the%20Head%20of%20St%20John%20the%20Baptist%20-%20WGA13769.jpg,https://commons.wikimedia.org/wiki/File:Bernardino_Luini_-_Salome_with_the_Head_of_St_John_the_Baptist_-_WGA13769.jpg
50506,Q20771600,John Singer Sargent - The Master and His Pupils - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Singer%20Sargent%20-%20The%20Master%20and%20His%20Pupils%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:John_Singer_Sargent_-_The_Master_and_His_Pupils_-_Google_Art_Project.jpg
50527,Q20537871,Apollonio di Giovanni di Tomaso - Meeting of Solomon and the Queen of Sheba - 30.495 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Apollonio%20di%20Giovanni%20di%20Tomaso%20-%20Meeting%20of%20Solomon%20and%20the%20Queen%20of%20Sheba%20-%2030.495%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Apollonio_di_Giovanni_di_Tomaso_-_Meeting_of_Solomon_and_the_Queen_of_Sheba_-_30.495_-_Museum_of_Fine_Arts.jpg
50625,Q20539553,Ferdinand Bol - Judah and Tamar - 17.3268 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Ferdinand%20Bol%20-%20Judah%20and%20Tamar%20-%2017.3268%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Ferdinand_Bol_-_Judah_and_Tamar_-_17.3268_-_Museum_of_Fine_Arts.jpg
50630,Q20771738,Samuel reproving Saul.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Samuel%20reproving%20Saul.jpg,https://commons.wikimedia.org/wiki/File:Samuel_reproving_Saul.jpg
50927,Q20539797,George Stubbs - Lion and Lioness - 49.6 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Stubbs%20-%20Lion%20and%20Lioness%20-%2049.6%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:George_Stubbs_-_Lion_and_Lioness_-_49.6_-_Museum_of_Fine_Arts.jpg
50930,Q20772727,Joseph Goodhue Chandler - Still Life with Fruit - 62.267 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Goodhue%20Chandler%20-%20Still%20Life%20with%20Fruit%20-%2062.267%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Goodhue_Chandler_-_Still_Life_with_Fruit_-_62.267_-_Museum_of_Fine_Arts.jpg
50933,Q20634473,Asher Brown Durand - Landscape with Birches - 63.268 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20Landscape%20with%20Birches%20-%2063.268%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Asher_Brown_Durand_-_Landscape_with_Birches_-_63.268_-_Museum_of_Fine_Arts.jpg
50934,Q20634475,Asher Brown Durand - Woodland Interior - 63.269 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Asher%20Brown%20Durand%20-%20Woodland%20Interior%20-%2063.269%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Asher_Brown_Durand_-_Woodland_Interior_-_63.269_-_Museum_of_Fine_Arts.jpg
50937,Q20774629,Martin Johnson Heade - Hummingbirds with Nest - 64.429 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Martin%20Johnson%20Heade%20-%20Hummingbirds%20with%20Nest%20-%2064.429%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Martin_Johnson_Heade_-_Hummingbirds_with_Nest_-_64.429_-_Museum_of_Fine_Arts.jpg
50938,Q20634697,Eastman Johnson - Writing to Father.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Eastman%20Johnson%20-%20Writing%20to%20Father.jpg,https://commons.wikimedia.org/wiki/File:Eastman_Johnson_-_Writing_to_Father.jpg
50942,Q20539993,Gustave Caillebotte - Fruit Displayed on a Stand - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Caillebotte%20-%20Fruit%20Displayed%20on%20a%20Stand%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Caillebotte_-_Fruit_Displayed_on_a_Stand_-_Google_Art_Project.jpg
51086,Q20771497,John Joseph Enneking - Breaking Up of Winter - 1980.260 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/John%20Joseph%20Enneking%20-%20Breaking%20Up%20of%20Winter%20-%201980.260%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:John_Joseph_Enneking_-_Breaking_Up_of_Winter_-_1980.260_-_Museum_of_Fine_Arts.jpg
51088,Q20555340,Peter Brandl - The Return of the Prodigal Son - 1973.89 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Peter%20Brandl%20-%20The%20Return%20of%20the%20Prodigal%20Son%20-%201973.89%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Peter_Brandl_-_The_Return_of_the_Prodigal_Son_-_1973.89_-_Museum_of_Fine_Arts.jpg
51089,Q20555288,Stephengamalielnicodemus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Stephengamalielnicodemus.jpg,https://commons.wikimedia.org/wiki/File:Stephengamalielnicodemus.jpg
51090,Q20550383,Mathieu Le Nain - The Entombment of Christ - 1978.225 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Mathieu%20Le%20Nain%20-%20The%20Entombment%20of%20Christ%20-%201978.225%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Mathieu_Le_Nain_-_The_Entombment_of_Christ_-_1978.225_-_Museum_of_Fine_Arts.jpg
51094,Q20789828,George Cochran Lambdin - Vase of Flowers - 64.458 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/George%20Cochran%20Lambdin%20-%20Vase%20of%20Flowers%20-%2064.458%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:George_Cochran_Lambdin_-_Vase_of_Flowers_-_64.458_-_Museum_of_Fine_Arts.jpg
51096,Q20550146,Master of the Johnson Nativity - Virgin and Child - 64.2379 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Master%20of%20the%20Johnson%20Nativity%20-%20Virgin%20and%20Child%20-%2064.2379%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Master_of_the_Johnson_Nativity_-_Virgin_and_Child_-_64.2379_-_Museum_of_Fine_Arts.jpg
51097,Q20777792,The Drummer Boy William Morris Hunt.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Drummer%20Boy%20William%20Morris%20Hunt.jpeg,https://commons.wikimedia.org/wiki/File:The_Drummer_Boy_William_Morris_Hunt.jpeg
51099,Q20563900,Sébastien Bourdon - Christ and the Samaritan Woman - 68.23 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A9bastien%20Bourdon%20-%20Christ%20and%20the%20Samaritan%20Woman%20-%2068.23%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:S%C3%A9bastien_Bourdon_-_Christ_and_the_Samaritan_Woman_-_68.23_-_Museum_of_Fine_Arts.jpg
51100,Q20563962,Sébastien Bourdon - Rebecca and Eleazar - 68.24 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/S%C3%A9bastien%20Bourdon%20-%20Rebecca%20and%20Eleazar%20-%2068.24%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:S%C3%A9bastien_Bourdon_-_Rebecca_and_Eleazar_-_68.24_-_Museum_of_Fine_Arts.jpg
51102,Q20539016,Cornelis-Norbertus-Gijsbrechts 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Cornelis-Norbertus-Gijsbrechts%20001.jpg,https://commons.wikimedia.org/wiki/File:Cornelis-Norbertus-Gijsbrechts_001.jpg
51103,Q20634496,Benjamin West - St. Peter Released from Prison - 58.974 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Benjamin%20West%20-%20St.%20Peter%20Released%20from%20Prison%20-%2058.974%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Benjamin_West_-_St._Peter_Released_from_Prison_-_58.974_-_Museum_of_Fine_Arts.jpg
51104,Q20540058,Hendrick ter Brugghen - Singing Boy - WGA22184.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Hendrick%20ter%20Brugghen%20-%20Singing%20Boy%20-%20WGA22184.jpg,https://commons.wikimedia.org/wiki/File:Hendrick_ter_Brugghen_-_Singing_Boy_-_WGA22184.jpg
51115,Q20536897,The Rest on The Flight into Egypt - Arent de Gelder - Q20536897.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Rest%20on%20The%20Flight%20into%20Egypt%20-%20Arent%20de%20Gelder%20-%20Q20536897.jpg,https://commons.wikimedia.org/wiki/File:The_Rest_on_The_Flight_into_Egypt_-_Arent_de_Gelder_-_Q20536897.jpg
51119,Q20565862,Schmerzensmann.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Schmerzensmann.jpg,https://commons.wikimedia.org/wiki/File:Schmerzensmann.jpg
51120,Q20540155,Workshop of J. Bosch Pieter van Os with St Peter.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20J.%20Bosch%20Pieter%20van%20Os%20with%20St%20Peter.jpg,https://commons.wikimedia.org/wiki/File:Workshop_of_J._Bosch_Pieter_van_Os_with_St_Peter.jpg
51122,Q20561449,Simone Martini - Saint Andrew.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Simone%20Martini%20-%20Saint%20Andrew.jpg,https://commons.wikimedia.org/wiki/File:Simone_Martini_-_Saint_Andrew.jpg
51124,Q20539748,Gaspare Traversi - Old Man and a Child - WGA23051.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gaspare%20Traversi%20-%20Old%20Man%20and%20a%20Child%20-%20WGA23051.jpg,https://commons.wikimedia.org/wiki/File:Gaspare_Traversi_-_Old_Man_and_a_Child_-_WGA23051.jpg
51128,Q20775544,Philip Leslie Hale - Girls in Sunlight - 53.2209 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Philip%20Leslie%20Hale%20-%20Girls%20in%20Sunlight%20-%2053.2209%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Philip_Leslie_Hale_-_Girls_in_Sunlight_-_53.2209_-_Museum_of_Fine_Arts.jpg
51129,Q2016399,Twelfth-Night Feast - Jan Steen - MFA.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Twelfth-Night%20Feast%20-%20Jan%20Steen%20-%20MFA.jpg,https://commons.wikimedia.org/wiki/File:Twelfth-Night_Feast_-_Jan_Steen_-_MFA.jpg
51132,Q20540011,Gustave Courbet - Stream in the Forest - 55.982 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gustave%20Courbet%20-%20Stream%20in%20the%20Forest%20-%2055.982%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Gustave_Courbet_-_Stream_in_the_Forest_-_55.982_-_Museum_of_Fine_Arts.jpg
51134,Q20540153,Workshop of J. Bosch Predella.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Workshop%20of%20J.%20Bosch%20Predella.jpg,https://commons.wikimedia.org/wiki/File:Workshop_of_J._Bosch_Predella.jpg
51137,Q20538088,Bartholome Zeitblom - Adoration of the Magi - 50.2720 - Museum of Fine Arts.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Bartholome%20Zeitblom%20-%20Adoration%20of%20the%20Magi%20-%2050.2720%20-%20Museum%20of%20Fine%20Arts.jpg,https://commons.wikimedia.org/wiki/File:Bartholome_Zeitblom_-_Adoration_of_the_Magi_-_50.2720_-_Museum_of_Fine_Arts.jpg
53076,Q56146184,Charles Hermans.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Charles%20Hermans.jpg,https://commons.wikimedia.org/wiki/File:Charles_Hermans.jpg
53078,Q139797,Madaba Jerusalem Mosaic.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Madaba%20Jerusalem%20Mosaic.jpg,https://commons.wikimedia.org/wiki/File:Madaba_Jerusalem_Mosaic.jpg
53085,Q2432159,Edward Hicks - Peaceable Kingdom.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Edward%20Hicks%20-%20Peaceable%20Kingdom.jpg,https://commons.wikimedia.org/wiki/File:Edward_Hicks_-_Peaceable_Kingdom.jpg
54219,Q80974590,Joseph Mallord William Turner 012.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Joseph%20Mallord%20William%20Turner%20012.jpg,https://commons.wikimedia.org/wiki/File:Joseph_Mallord_William_Turner_012.jpg
54267,Q422681,JvFuhrichJosephRachel.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/JvFuhrichJosephRachel.jpg,https://commons.wikimedia.org/wiki/File:JvFuhrichJosephRachel.jpg
54272,Q724893,AshburnPenatuchtFolio076rMosesReceivingLaw.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/AshburnPenatuchtFolio076rMosesReceivingLaw.jpg,https://commons.wikimedia.org/wiki/File:AshburnPenatuchtFolio076rMosesReceivingLaw.jpg
54305,Q2942886,PortAuPrinceMural.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/PortAuPrinceMural.jpg,https://commons.wikimedia.org/wiki/File:PortAuPrinceMural.jpg
54362,Q4669651,Absalom-Jones Peale.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Absalom-Jones%20Peale.jpg,https://commons.wikimedia.org/wiki/File:Absalom-Jones_Peale.jpg
54668,Q27970539,Gabriël Metsu - The Prodigal Son - WGA15090.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Gabri%C3%ABl%20Metsu%20-%20The%20Prodigal%20Son%20-%20WGA15090.jpg,https://commons.wikimedia.org/wiki/File:Gabri%C3%ABl_Metsu_-_The_Prodigal_Son_-_WGA15090.jpg
54669,Q11825956,Return of the Prodigal Son 1667-1670 Murillo.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Return%20of%20the%20Prodigal%20Son%201667-1670%20Murillo.jpg,https://commons.wikimedia.org/wiki/File:Return_of_the_Prodigal_Son_1667-1670_Murillo.jpg
54713,Q18147656,Good Samaritan Sicard Tuileries.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Good%20Samaritan%20Sicard%20Tuileries.jpg,https://commons.wikimedia.org/wiki/File:Good_Samaritan_Sicard_Tuileries.jpg
54743,Q18684720,Duccio di Buoninsegna - Christ and the Samaritan Woman - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Duccio%20di%20Buoninsegna%20-%20Christ%20and%20the%20Samaritan%20Woman%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Duccio_di_Buoninsegna_-_Christ_and_the_Samaritan_Woman_-_Google_Art_Project.jpg
54745,Q19966562,Annibale Carracci - The Samaritan Woman at the Well - WGA4446.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Annibale%20Carracci%20-%20The%20Samaritan%20Woman%20at%20the%20Well%20-%20WGA4446.jpg,https://commons.wikimedia.org/wiki/File:Annibale_Carracci_-_The_Samaritan_Woman_at_the_Well_-_WGA4446.jpg
54747,Q65645691,Siemiradzki-Chrystus i Samarytanka.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Siemiradzki-Chrystus%20i%20Samarytanka.jpg,https://commons.wikimedia.org/wiki/File:Siemiradzki-Chrystus_i_Samarytanka.jpg
54748,Q28735309,Angelika Kauffmann - Christus und die Samariterin am Brunnen -1796.jpeg,http://commons.wikimedia.org/wiki/Special:FilePath/Angelika%20Kauffmann%20-%20Christus%20und%20die%20Samariterin%20am%20Brunnen%20-1796.jpeg,https://commons.wikimedia.org/wiki/File:Angelika_Kauffmann_-_Christus_und_die_Samariterin_am_Brunnen_-1796.jpeg
54763,Q292242,Photina of Protat.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Photina%20of%20Protat.JPG,https://commons.wikimedia.org/wiki/File:Photina_of_Protat.JPG
54766,Q84422877,Samaritana by Julio Romero de Torres.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Samaritana%20by%20Julio%20Romero%20de%20Torres.jpg,https://commons.wikimedia.org/wiki/File:Samaritana_by_Julio_Romero_de_Torres.jpg
54807,Q50884435,The Sacrifice of Isaac - Alessandro Allori.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/The%20Sacrifice%20of%20Isaac%20-%20Alessandro%20Allori.jpg,https://commons.wikimedia.org/wiki/File:The_Sacrifice_of_Isaac_-_Alessandro_Allori.jpg
54821,Q63438221,Giovanni Battista Tiepolo 001.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Battista%20Tiepolo%20001.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Battista_Tiepolo_001.jpg
54928,Q3947115,Giovanni Bellini - Saint Francis in the Desert - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Giovanni%20Bellini%20-%20Saint%20Francis%20in%20the%20Desert%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Giovanni_Bellini_-_Saint_Francis_in_the_Desert_-_Google_Art_Project.jpg
54932,Q18683101,Altobello Melone - The Road to Emmaus - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Altobello%20Melone%20-%20The%20Road%20to%20Emmaus%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Altobello_Melone_-_The_Road_to_Emmaus_-_Google_Art_Project.jpg
54935,Q18684607,Dionisy - Митрополит Алексий - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Dionisy%20-%20%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82%20%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Dionisy_-_%D0%9C%D0%B8%D1%82%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B8%D1%82_%D0%90%D0%BB%D0%B5%D0%BA%D1%81%D0%B8%D0%B9_-_Google_Art_Project.jpg
54936,Q3740793,Piero del Pollaiolo faith.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Piero%20del%20Pollaiolo%20faith.jpg,https://commons.wikimedia.org/wiki/File:Piero_del_Pollaiolo_faith.jpg
54948,Q1959777,Belles heures jean duc de berry annunciation.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Belles%20heures%20jean%20duc%20de%20berry%20annunciation.jpg,https://commons.wikimedia.org/wiki/File:Belles_heures_jean_duc_de_berry_annunciation.jpg
54950,Q2752079,Édouard Manet - Le Christ mort et les anges.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/%C3%89douard%20Manet%20-%20Le%20Christ%20mort%20et%20les%20anges.jpg,https://commons.wikimedia.org/wiki/File:%C3%89douard_Manet_-_Le_Christ_mort_et_les_anges.jpg
54978,Q21725522,Salomon Koninck - Parable of the Workers in the Vineyard - WGA12249.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Salomon%20Koninck%20-%20Parable%20of%20the%20Workers%20in%20the%20Vineyard%20-%20WGA12249.jpg,https://commons.wikimedia.org/wiki/File:Salomon_Koninck_-_Parable_of_the_Workers_in_the_Vineyard_-_WGA12249.jpg
54980,Q3063833,Domenico Fetti - The Parable of the Mote and the Beam.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Domenico%20Fetti%20-%20The%20Parable%20of%20the%20Mote%20and%20the%20Beam.jpg,https://commons.wikimedia.org/wiki/File:Domenico_Fetti_-_The_Parable_of_the_Mote_and_the_Beam.jpg
54992,Q22672612,Jan Sanders van Hemessen-Enfant Prodigue IMG 1469.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Sanders%20van%20Hemessen-Enfant%20Prodigue%20IMG%201469.JPG,https://commons.wikimedia.org/wiki/File:Jan_Sanders_van_Hemessen-Enfant_Prodigue_IMG_1469.JPG
54997,Q11691365,Satansowing.JPG,http://commons.wikimedia.org/wiki/Special:FilePath/Satansowing.JPG,https://commons.wikimedia.org/wiki/File:Satansowing.JPG
55005,Q29134514,Picnic tournai tapisserie.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Picnic%20tournai%20tapisserie.jpg,https://commons.wikimedia.org/wiki/File:Picnic_tournai_tapisserie.jpg
55026,Q42878315,WLA cma Christ and the Disciples at Emmaus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/WLA%20cma%20Christ%20and%20the%20Disciples%20at%20Emmaus.jpg,https://commons.wikimedia.org/wiki/File:WLA_cma_Christ_and_the_Disciples_at_Emmaus.jpg
55031,Q21716411,Jan Wildens Landscape with Christ and his Disciples on the Road to Emmaus.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Jan%20Wildens%20Landscape%20with%20Christ%20and%20his%20Disciples%20on%20the%20Road%20to%20Emmaus.jpg,https://commons.wikimedia.org/wiki/File:Jan_Wildens_Landscape_with_Christ_and_his_Disciples_on_the_Road_to_Emmaus.jpg
55032,Q19858795,Brooklyn Museum - The Disciples Having Left Their Hiding Place Watch from Afar in Agony - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20The%20Disciples%20Having%20Left%20Their%20Hiding%20Place%20Watch%20from%20Afar%20in%20Agony%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_The_Disciples_Having_Left_Their_Hiding_Place_Watch_from_Afar_in_Agony_-_James_Tissot.jpg
55038,Q3232117,BurnandJeanPierre.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/BurnandJeanPierre.jpg,https://commons.wikimedia.org/wiki/File:BurnandJeanPierre.jpg
55114,Q19858364,Brooklyn Museum - Barabbas - James Tissot.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Brooklyn%20Museum%20-%20Barabbas%20-%20James%20Tissot.jpg,https://commons.wikimedia.org/wiki/File:Brooklyn_Museum_-_Barabbas_-_James_Tissot.jpg
55116,Q56377651,Antonio Ciseri - Il trasporto di Cristo al sepolcro.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Antonio%20Ciseri%20-%20Il%20trasporto%20di%20Cristo%20al%20sepolcro.jpg,https://commons.wikimedia.org/wiki/File:Antonio_Ciseri_-_Il_trasporto_di_Cristo_al_sepolcro.jpg
55126,Q325267,Rembrandt - Moses with the Ten Commandments - Google Art Project.jpg,http://commons.wikimedia.org/wiki/Special:FilePath/Rembrandt%20-%20Moses%20with%20the%20Ten%20Commandments%20-%20Google%20Art%20Project.jpg,https://commons.wikimedia.org/wiki/File:Rembrandt_-_Moses_with_the_Ten_Commandments_-_Google_Art_Project.jpg
