qid,act_id,label,description,image_filename
Q9396638,46611,Holy Family with St. John the Baptist,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Perez Murillo 007.jpg
Q14940735,57624,Job Mocked by his Wife,painting by Georges de La Tour,Georges de La Tour 044.jpg
Q15293656,56948,The Tower of Babel,painting by Pieter Bruegel the Elder in the Kunsthistorisches Museum in Vienna,"Pieter Bruegel d. Ä., , Kunsthistorisches Museum Wien, Gemäldegalerie - Turmbau zu Babel - GG 1026 - Kunsthistorisches Museum.jpg"
Q15293656,56948,The Tower of Babel,painting by Pieter Bruegel the Elder in the Kunsthistorisches Museum in Vienna,Pieter Bruegel the Elder - The Tower of Babel (Vienna) - Google Art Project - edited.jpg
Q13726073,46701,The Goldfinch,1654 painting by Carel Fabritius,Carel Fabritius - The Goldfinch - 605 - Mauritshuis.jpg
Q13571486,58317,The Baptism of the Eunuch,painting by Rembrandt,"Rembrandt, The Baptism of the Eunuch, 1626, Museum Catharijneconvent, Utrecht.jpg"
Q3685122,46305,Lamentation of Christ,"painting by Albrecht Dürer, Nuremberg",Albrecht Dürer 011.jpg
Q3618190,47761,Annunciation by Fra Angelico,painting by Fra Angelico,Fra Angelico 049.jpg
Q3636745,56767,Baptism of Christ,fresco by Giotto di Bondone,Giotto di Bondone - No. 23 Scenes from the Life of Christ - 7. Baptism of Christ - WGA09201.jpg
Q3697604,46982,Christ Crucified,painting by Cosimo Tura,Cosmè Tura 008.jpg
Q3685114,47859,Lamentation over the Dead Christ,painting by Fra Angelico,Fra Angelico 076.jpg
Q16536566,56166,The Feast in the House of Simon,painting by El Greco,"Feast in the House of Simon, 1608-14 El Greco.jpg"
Q16536648,56288,Veronica's Veil,painting by El Greco,El Greco - The Veil of St Veronica - WGA10461.jpg
Q16333797,58387,Vertumnus and Portrait of Rudolf II von Habsburg,painting by Giuseppe Arcimboldo,"Porträtt, Rudolf II som Vertumnus. Guiseppe Arcimboldo - Skoklosters slott - 87582.jpg"
Q16536566,56166,The Feast in the House of Simon,painting by El Greco,"Domenico Theotokópoulos, called El Greco - The Feast in the House of Simon - 1949.397 - Art Institute of Chicago.jpg"
Q16536241,55743,Trivulzio candelabra,seven-branched candelabra in the Cathedral in Milan from 13th century,IMG 6849 - Duomo - Menorah Trivulzio - Foto Giovanni Dall'Orto 3-Mar-2007.jpg
Q16588018,56286,Apostle Saint Peter,painting by El Greco,El Greco - St. Peter - Google Art Project.jpg
Q837829,48732,Ince Hall Madonna,painting by Jan van Eyck,Jan van Eyck Madonna with the Child Reading.jpg
Q591762,58623,Isenheim Altarpiece,painting by Mathias Grünewald,Grunewald Isenheim.jpg
Q837848,55185,Rohan Hours,illuminated manuscript,Lamentation of the Virgin Rohan.jpg
Q829270,46326,The Four Apostles,diptych by Albrecht Dürer,Vier Apostel (Albrecht Duerer).jpg
Q602530,46655,Baptism of Christ,triptych by Gerard David,"Doopsel van Christus, circa 1502 - circa 1508, Groeningemuseum, 0040009000.jpg"
Q838074,48715,Madonna at the Fountain,painting by Jan van Eyck,Jan van Eyck 053.jpg
Q890678,50284,Where Do We Come From? What Are We? Where Are We Going?,painting by Paul Gauguin,Paul Gauguin - D'ou venons-nous.jpg
Q837829,48732,Ince Hall Madonna,painting by Jan van Eyck,Jan van Eyck 075.jpg
Q835699,56026,The Great Last Judgement,painting by Peter Paul Rubens,TheGreatLastJudgement.jpg
Q890678,50284,Where Do We Come From? What Are We? Where Are We Going?,painting by Paul Gauguin,Gauguin - D'ou venons-nous Que sommes-nous Ou allons-nous.jpg
Q534108,46155,Saint Mark,painting by Andrea Mantegna,Andrea Mantegna 087.jpg
Q537192,54212,Christ in the House of Simon,painting by Dieric Bouts,Bouts anoiting.jpg
Q537640,58414,Angelus Novus,painting by Paul Klee,Klee-angelus-novus.jpg
Q591762,58623,Isenheim Altarpiece,painting by Mathias Grünewald,Grunewald Isenheim1.jpg
Q835699,56026,The Great Last Judgement,painting by Peter Paul Rubens,Peter Paul Rubens - The Last Judgement - WGA20225.jpg
Q603751,56768,The Peasant Wedding,painting by Pieter Brueghel the Elder,Pieter Bruegel the Elder - Peasant Wedding - Google Art Project 2.jpg
Q838074,48715,Madonna at the Fountain,painting by Jan van Eyck,"Madonna bij de fontein, Jan van Eyck, 1439, Koninklijk Museum voor Schone Kunsten Antwerpen, 411.jpg"
Q18685756,55582,Christ Nailed to the Cross,painting by Gerard David,Gerard David - Christ Nailed to the Cross - Google Art Project.jpg
Q18685738,46654,The Virgin and Child with Saints and Donor,painting by Gerard David,Gerard David - The Virgin and Child with Saints and Donor - Google Art Project.jpg
Q18686003,56694,Meadowland (The Pasture),painting by Henri Rousseau,Henri Rousseau - Meadowland - Google Art Project.jpg
Q18685777,56753,Adoration of the Child,painting by Gerard van Honthorst,Gherardo delle Notti o Gheritt van Hontorst - Adorazione del Bambino - Google Art Project.jpg
Q18685738,46654,The Virgin and Child with Saints and Donor,painting by Gerard David,Gerard David 003.jpg
Q18685622,57597,Jonah,painting by George Frederic Watts,George Frederic Watts - Jonah - Google Art Project.jpg
Q18890834,58415,Self-Portrait. Between the Clock and the Bed,painting by Edvard Munch,"Edvard Munch, Selvportrett. Mellom klokken og sengen.JPG"
Q18891196,56306,The Sun,painting by Edvard Munch (1910 - 1),Edvard Munch - The Sun - Google Art Project.jpg
Q18891196,56306,The Sun,painting by Edvard Munch (1910 - 1),Edvard Munch - The Sun - MM.M.00963 - Munch Museum.jpg
Q18939074,55389,Pandemonium,painting by John Martin,John Martin Le Pandemonium Louvre.JPG
Q11796540,54804,The Sacrifice of Isaac,painting by Pedro Orrente,Orrente-isaac.jpg
Q11789741,47418,The Nativity,painting by Federico Barocci,"Federico Barocci, Nativity (Prado).jpg"
Q11789741,47418,The Nativity,painting by Federico Barocci,Federico Barocci 002.jpg
Q11708247,58615,Man in Oriental Costume,painting by Rembrandt,Rembrandt Harmensz. van Rijn 032.jpg
Q11742261,55196,The Bower Meadow,painting by Dante Gabriel Rossetti,Dante Gabriel Rossetti - The Bower Meadow.jpg
Q11796540,54804,The Sacrifice of Isaac,painting by Pedro Orrente,Pedro Orrente - The Sacrifice of Isaac - Google Art Project.jpg
Q11747764,54714,Landscape with the Good Samaritan,painting by Rembrandt,Rembrandt Krajobraz z miłosiernym Samarytaninem.jpg
Q1111394,55013,The Prodigal Son in the Tavern,painting by Rembrandt,Rembrandt - Rembrandt and Saskia in the Scene of the Prodigal Son - Google Art Project.jpg
Q1111394,55013,The Prodigal Son in the Tavern,painting by Rembrandt,Rembrandt Harmensz. van Rijn 139.jpg
Q1091086,47441,The Third of May 1808,painting by Francisco de Goya,"El Tres de Mayo, by Francisco de Goya, from Prado in Google Earth.jpg"
Q1109475,49490,Visitation of Carmignano,painting by Pontormo,Pontormo-visitation-after-restorationRGB.jpg
Q1114913,48042,The Adoration of the Shepherds,painting by El Greco,"The Adoration of the Shepherds, El Greco.jpg"
Q1091086,47441,The Third of May 1808,painting by Francisco de Goya,Francisco de Goya y Lucientes - Los fusilamientos del tres de mayo - 1814.jpg
Q1106441,54506,Rossano Gospels,manuscript,RossanoGospelsChristBeforePilate.jpg
Q1114913,48042,The Adoration of the Shepherds,painting by El Greco,El Greco 002.jpg
Q3887821,55523,"Uzziah, Jotham and Ahaz",fresco painting by Michelangelo in the Sistine Chapel,"Michelangelo, lunetta, Uzziah - Jotham - Ahaz 01.jpg"
Q3874439,55710,Beware of Luxury (“In Weelde Siet Toe”),painting by Jan Steen,Jan Steen - Beware of Luxury (“In Weelde Siet Toe”) - Google Art Project.jpg
Q3874376,56689,The Millinery Shop,"painting by Edgar Degas, 1885",Edgar Degas - The Millinery Shop - Google Art Project.jpg
Q3874439,55710,Beware of Luxury (“In Weelde Siet Toe”),painting by Jan Steen,"Jan Steen, , Kunsthistorisches Museum Wien, Gemäldegalerie - ""Die verkehrte Welt"" - GG 791 - Kunsthistorisches Museum.jpg"
Q3877896,46993,Noli me tangere,painting by Correggio,Correggio Noli Me Tangere.jpg
Q3898508,50205,Adam and Eve,engraving by Albrecht Dürer,Adam and Eve MET DT646.jpg
Q3877895,58392,Noli me tangere,painting by Titian,Titian - Noli me Tangere - Google Art Project.jpg
Q3877896,46993,Noli me tangere,painting by Correggio,Correggio 056.jpg
Q12878468,50636,Cain flying before Jehovah's Curse,painting by Fernand Cormon,"Cormon, Fernand - Cain flying before Jehovah's Curse.jpg"
Q13107489,58749,The Harvest,painting by Charles-Francois Daubigny,"Charles-françois daubigny, moisson, 1851.JPG"
Q13571392,46766,The Seine at La Grande Jatte,painting by Georges Seurat,Georges Seurat 026.jpg
Q12404907,57358,Valley of the Shadow of Death,photograph by Roger Fenton,Valley of the shadow of death.jpg
Q12878468,50636,Cain flying before Jehovah's Curse,painting by Fernand Cormon,Caïn Fernand Cormon.jpg
Q13107489,58749,The Harvest,painting by Charles-Francois Daubigny,Charles-François Daubigny - Harvest - Google Art Project.jpg
Q12902420,46411,Triumph of St. Thomas Aquinas,painting by Benozzo Gozzoli,Benozzo Gozzoli - Triumph of St Thomas Aquinas - WGA10334.jpg
Q12902420,46411,Triumph of St. Thomas Aquinas,painting by Benozzo Gozzoli,Benozzo Gozzoli 004.jpg
Q18684720,54743,Christ and the Samaritan Woman,painting by Duccio di Buoninsegna,Duccio di Buoninsegna - Christ and the Samaritan Woman - Google Art Project.jpg
Q18685564,57014,The Mealtime Prayer,painting by Fritz von Uhde,The Mealtime Prayer - Fritz von Uhde - Google Cultural Institute.jpg
Q18685407,49587,The Adoration of the Kings,painting by Jacopo Bassano,Jacopo Bassano (Jacopo dal Ponte) - The Adoration of the Kings - Google Art Project.jpg
Q18684607,54935,Metropolitan Alexis,painting by Dionisius,Dionisy - Митрополит Алексий - Google Art Project.jpg
Q18685407,49587,The Adoration of the Kings,painting by Jacopo Bassano,Jacopo da Ponte 003.jpg
Q19858275,57938,The Man with the Withered Hand,painting by James Tissot,Brooklyn Museum - The Man with the Withered Hand (L'homme à la main desséchée) - James Tissot - overall.jpg
Q19858281,57954,Jesus Stilling the Tempest,painting by James Tissot,Brooklyn Museum - Jesus Stilling the Tempest (Jésus calmant la tempête) - James Tissot - overall.jpg
Q19858277,56223,The Two Women at the Mill,painting by James Tissot,Brooklyn Museum - The Two Women at the Mill (Les deux femmes au moulin) - James Tissot - overall.jpg
Q19858287,56153,The Resurrection of the Widow's Son at Nain,painting by James Tissot,Brooklyn Museum - The Resurrection of the Widow's Son at Nain (La résurrection du fils de la veuve de Naïm) - James Tissot - overall.jpg
Q19858284,57958,The Daughter of Jairus,painting by James Tissot,Brooklyn Museum - The Daughter of Jairus (La fille de Zäire) - James Tissot - overall.jpg
Q11684158,58170,Abraham Receiving the Three Angels,painting by Bartolomé Esteban Murillo,Murillo Abraham.jpg
Q11825956,54669,The Return of the Prodigal Son,painting by Bartolome Esteban Murillo,Return of the Prodigal Son 1667-1670 Murillo.jpg
Q11816717,55507,"First Steps, after Millet",painting by Vincent van Gogh,1890 van Gogh First Steps - after Millet anagoria.JPG
Q11690349,55285,Christ before the High Priest,painting by Gerard van Honthorst,Gerard van Honthorst - Christ before the High Priest - WGA11650.jpg
Q11827829,58705,"An Old Woman Reading, Probably the Prophetess Hannah",painting by Rembrandt,"Oude lezende vrouw, waarschijnlijk de profetes Hanna Rijksmuseum SK-A-3066.jpeg"
Q11821612,56228,Rain,painting by Vincent van Gogh,Van Gogh - Weizenfeld im Regen.jpeg
Q11821612,56228,Rain,painting by Vincent van Gogh,"Vincent Willem van Gogh, Dutch - Rain - Google Art Project.jpg"
Q11688008,58367,The Visitation,painting by El Greco,La Visitacion El Greco.jpg
Q11827829,58705,"An Old Woman Reading, Probably the Prophetess Hannah",painting by Rembrandt,Rembrandt prophet hannah.jpg
Q11816717,55507,"First Steps, after Millet",painting by Vincent van Gogh,"Vincent van Gogh - First Steps, after Millet.jpg"
Q11690349,55285,Christ before the High Priest,painting by Gerard van Honthorst,Gerard van Honthorst - Christ before the High Priest (detail) - WGA11651.jpg
Q19820166,57410,Eliezer and Rebecca,painting by Nicolas Poussin,Éliézer et Rebecca-Nicolas Poussin-musée du Louvre.jpg
Q19681574,46700,The Marketplace in Pirna,painting by Bernardo Bellotto (Gemäldegalerie Alte Meister),Canaletto (I) 021.jpg
Q19820262,46720,Landscape with Noli ne tangere Scene,painting by Claude Lorrain,Claude Lorrain 025.jpg
Q19689027,57395,Hagar and the Angel,painting by Carel Fabritius,"Hagar and the Angel, Carel Fabritius, 1645, oil on canvas, 157.5 by 136 cm, The Leiden Collection.jpg"
Q19689027,57395,Hagar and the Angel,painting by Carel Fabritius,Carel Fabritius - Hagar and the Angel - WGA07722.jpg
Q3705703,49477,The Deposition from the Cross,painting by Pontormo,Jacopo Pontormo 004.jpg
Q3710016,55997,The Defeat of Sisera,painting by Luca Giordano,"Giordano, Luca - The Defeat of Sisera - c. 1692.jpg"
Q3698243,46558,Crucifix,painting by Giunta Pisano,Giunta Pisano - Crucifix - WGA09627.jpg
Q3703387,46208,David with the Head of Goliath,painting by Andrea del Castagno,"Andrea del castagno, scudo di david con la testa di golia, 1450-55 circa, 02.JPG"
Q3703387,46208,David with the Head of Goliath,painting by Andrea del Castagno,Andrea del Castagno 002.jpg
Q3698232,58056,Crucifixion,drawing by Michelangelo in the British Museum,Miguel Angel Crucifixion drawing.jpg
Q3713983,56817,Women miners,painting by Vincent van Gogh,Women miners.jpg
Q3726352,57328,Entry of Christ into Jerusalem,painting by Pietro Lorenzetti,Pietro Lorenzetti - Entry of Christ into Jerusalem - WGA13502.jpg
Q3705703,49477,The Deposition from the Cross,painting by Pontormo,Jacopo Pontormo - Deposition - WGA18113 (cropped).jpg
Q3698243,46558,Crucifix,painting by Giunta Pisano,Giunta Pisano 001.jpg
Q7589569,58411,St. Louis Bible,"Bible moralisée in three volumes and one additional quire, made for Louis IX of France",Bible moralisée de Tolède - Dieu pantocrator.jpg
Q7731855,46725,The Embarkation of the Queen of Sheba,painting by Claude Lorrain,Claude Lorrain 008.jpg
Q6399196,54460,Khakhuli triptych,"large repoussé triptych icon of the Theotokos (Virgin Mary) from Khakhuli (now on display at Art Museum of Georgia) created in medieval Georgia, incorporating over 100 specimens of Georgian and Byzantine cloisonné enamel dated 8th-12th century",Georgia Khakhuli triptych.jpg
Q7721749,56827,The Catskills,painting by Asher Brown Durand,Asher Brown Durand - The Catskills - Walters 37122.jpg
Q6121274,48054,St James,painting by El Greco,El Greco – St James.jpg
Q6542967,55959,The Burning Bush,Sculpture by Yitzhak Danziger,The Burning Bush (1959) by Ithak Danziger.jpg
Q6807011,50260,Meditation by the Sea,anonymous painting,Meditation by the Sea.jpg
Q6780231,55422,Mary Magdalene,painting by Frederick Sandys,Mariya Magdalena.jpg
Q6254238,55547,John Rankin House,"National Historic Landmark in Ripley, Ohio",Rankin house looking up path 2005.jpg
Q1055117,46783,Adoration of the Magi,painting by Gentile da Fabriano,Gentile da Fabriano 001.jpg
Q1056007,58364,Annunciation,"painting by Fra Filippo Lippi, in the National Gallery, London",Fra Filippo Lippi.png
Q1055117,46783,Adoration of the Magi,painting by Gentile da Fabriano,Gentile da Fabriano - Adorazione dei Magi - Google Art Project.jpg
Q979440,58363,Annunciation with St. Margaret and St. Ansanus,painting by Simone Martini and Lippo Memmi,Simone Martini truecolor.jpg
Q1056007,58364,Annunciation,"painting by Fra Filippo Lippi, in the National Gallery, London",Fra Filippo Lippi - Annunciation - WGA13231.jpg
Q1055111,47895,Madonna and Child,painting by Filippo Lippi in the Uffizi,Madonna and Child and Two Angels (Lippi).jpg
Q977200,55254,Holy Trinity,fresco by Masaccio,"Masaccio, trinità.jpg"
Q3210251,46762,The Penitent Magdalen,painting by Georges de La Tour,Georges de La Tour 009.jpg
Q16913580,57167,Old Woman Reading,painting by Gerard Dou,Gerard Dou 005.jpg
Q16699900,48996,Descent of Noah from Ararat,painting by Ivan Aivazovsky,Aivazovsky - Descent of Noah from Ararat.jpg
Q16627776,46610,The Holy Family with a Bird,painting by Bartolomé Esteban Murillo,Bartolomé Esteban Perez Murillo - The Holy Family with a Bird - WGA16356.jpg
Q3210253,46759,Magdalene with the Smoking Flame,painting by Georges de La Tour,Georges de La Tour 007.jpg
Q3224378,58311,Massacre of the Innocents,painting by Nicolas Poussin,Nicolas Poussin - Le massacre des Innocents - Google Art Project.jpg
Q3223807,47755,The Last Judgment,painting by Fra Angelico in the Museo Nazionale di San Marco,Fra Angelico 009.jpg
Q3221342,47447,Crucifixion of Christ,painting by Francisco de Zurbarán,Francisco de Zurbarán - The Crucifixion - 1954.15 - Art Institute of Chicago.jpg
Q3210251,46762,The Penitent Magdalen,painting by Georges de La Tour,The Penitent Magdalen MET DT7252.jpg
Q16627776,46610,The Holy Family with a Bird,painting by Bartolomé Esteban Murillo,Sagrada Familia del pajarito (Murillo).jpg
Q3221342,47447,Crucifixion of Christ,painting by Francisco de Zurbarán,Francisco de Zurbarán - Crucifixion - The Art Institute of Chicago.jpg
Q16978190,49589,The Four Evangelists,painting by Jacob Jordaens,Jakob Jordaens 002.jpg
Q19858364,55114,Barabbas,watercolor by James Tissot,Brooklyn Museum - Barabbas - James Tissot.jpg
Q19858324,58143,The Lord's Prayer,work by James Tissot,Brooklyn Museum - The Lord's Prayer (Le Pater Noster) - James Tissot.jpg
Q19858323,55003,The Tower of Siloam,work by James Tissot,Brooklyn Museum - The Tower of Siloam (Le tour de Siloë) - James Tissot.jpg
